node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
23,36.1477689,-115.1568943,,,,parking,8,,,,,,2.47E-06,1.377833008
24,36.1750483,-115.1450424,,,,parking,,,,,,,3.34E-07,1.439354503
25,36.1742828,-115.1453032,,,,,,,,,hotel,,8.59E-07,0.883458922
26,36.1629685,-115.1442462,,,,chapel,,nondenominational,,,,,1.54E-08,1.447960619
27,36.2902772,-115.2816149,,,,,,,,,,,,
28,36.1563098,-115.2427489,,,,,,,,,,,6.50E-07,0.303244343
29,36.1800418,-115.2512943,,,,,,,,,,,4.98E-08,0.766630708
30,36.1798721,-115.2519458,,,,,,,,,,,4.98E-08,0.766630708
31,36.1800372,-115.251539,,,,,,,,,,,4.98E-08,0.766630708
32,36.179597,-115.2518098,,,,,,,,,,,4.98E-08,2.001749271
33,36.1796013,-115.2514451,,,,,,,,,,,4.98E-08,2.002917153
34,36.1800353,-115.1311582,,,,conference_centre,,,,,,,,
35,36.2803496,-115.2614229,6450,89131,Sky Pointe Drive,,,,,,,,,
36,36.1974692,-115.2587731,7530,89128,West Lake Mead Blvd.,,,,,,,,5.57E-07,1.612999217
37,36.1459974,-115.2048188,4610,89102,West Sahara Avenue,,,,,,,,1.18E-06,0.389688806
38,36.1688239,-115.1571522,,,,,16,,,,,,1.32E-06,1.346457258
39,36.1678322,-115.1561689,,,,,10,,,,,,1.33E-06,1.059887077
40,36.1675365,-115.1577681,,,,,14,,,,,,1.03E-06,1.22907122
41,36.1651449,-115.1426154,,,,,,,,,,,5.95E-07,1.383123843
42,36.1724315,-115.1394126,400,89101,Stewart Avenue,,,,,,,,6.89E-07,1.066937281
43,36.1652899,-115.1398502,,,,,,,,,,,1.19E-07,0.94375
44,36.1632218,-115.1391401,,,,theatre,,,,,,,3.24E-07,1.080638775
45,36.1643298,-115.1394209,,,,,,,,,,,8.41E-08,1.238472419
46,36.1646685,-115.139814,,,,,,,,,,,1.96E-07,1.220642541
47,36.1651918,-115.138932,,,,,,,,,,,1.90E-07,1.915705413
48,36.1647751,-115.1390393,,,,,,,,,,,9.32E-08,0.924599042
49,36.1695491,-115.1427038,301,89101,Fremont Street,,34,,,,hotel,,6.29E-07,1.436103489
50,36.1649316,-115.1392771,,,,,,,,,,,1.41E-07,1.071442747
51,36.162905,-115.1385381,,,,theatre,,,,,,,2.01E-07,0.946165414
52,36.1639295,-115.1394573,,,,,,,,,,,1.35E-07,1.637628866
53,36.1628786,-115.1379973,,,,,,,,,,,3.08E-07,0.896102595
54,36.1633602,-115.1382057,,,,,,,,,,,1.88E-07,1.251752453
55,36.164882,-115.1402638,,,,,,,,,,,7.50E-08,1.187023782
56,36.1715404,-115.1398991,,,,parking,,,,,,,3.52E-07,1.564864473
57,36.1689151,-115.1416581,,,,parking,,,,,,,1.10E-06,1.134349442
58,36.178359,-115.101207,,,,,,,,,,,,
59,36.144096,-115.1590746,200,89102,West Sahara Avenue,,41,,,,,,1.80E-07,2.421238938
60,36.1646097,-115.1488892,,,,,,,,,,,2.27E-07,1.695987384
61,36.1686754,-115.1518449,,,,theatre,,,,,,,5.18E-07,0.838901641
62,36.1476873,-115.156284,2000,89104,South Las Vegas Boulevard,casino,,,,,hotel,,3.70E-06,1.438741523
63,36.1473742,-115.1554703,,,,,,,,,attraction,,2.06E-07,1.22462203
64,36.1758388,-115.291694,,,,,,,,,,,4.71E-07,1.250636943
65,36.1756972,-115.2900975,,,,roof,,,,,,,6.29E-08,1.390773923
66,36.1760666,-115.2915012,221,89145,North Rampart Boulevard,casino,,,,,,,2.08E-06,1.253176087
67,36.1759692,-115.2907686,,,,,,,,,,,6.50E-07,0.97693526
68,36.175845,-115.292456,,,,,,,,,,,9.68E-08,1.241368183
69,36.1747271,-115.2907699,221,89145,South Rampart Boulevard,,,,,,hotel,,5.72E-07,4.333119521
70,36.1757861,-115.2932927,,,,,,,,,,,5.66E-07,0.32978214
71,36.1743916,-115.2907443,,,,roof,,,,,,,3.37E-08,0.768075117
72,36.1757832,-115.2937185,,,,roof,,,,,,,3.85E-08,2.255177515
73,36.1750611,-115.2906976,,,,hotel,,,,,,,9.52E-08,0.47386276
74,36.175841,-115.2930554,,,,,,,,,,,4.31E-08,5.459934138
75,36.172665,-115.0989589,,,,,,,,,,,,
76,36.1730535,-115.1000932,,,,,,,,,,,,
77,36.3153748,-115.2491381,,,,,,,,,,,,
78,36.253399,-115.2158174,,,,,,,,,,,,
79,36.2534802,-115.2159363,,,,roof,,,,,,,,
80,36.252936,-115.2160397,,,,,,,,,,,,
81,36.2535723,-115.2152003,,,,,,,,,,,,
82,36.2616811,-115.2577124,,,,,,,,,,,,
83,36.2620905,-115.2577617,,,,,,,,,,,,
84,36.2248469,-115.2807532,,,,,,,,,,,,
85,36.223109,-115.2794111,,,,,,,,,,,,
86,36.2232536,-115.2800849,,,,,,,,,,,,
87,36.1841044,-115.1995533,,,,,,,,,,,1.47E-07,2.234901815
88,36.1488938,-115.2860634,,,,,,,,,,,1.96E-07,1.088527725
89,36.1488568,-115.2856911,,,,roof,,,,,,,2.02E-08,2.919003115
90,36.1701848,-115.1563209,,,,parking,8,,,,,,1.59E-06,1.10191752
91,36.1665954,-115.1505365,,,,,,,,,,,2.87E-07,1.501370305
92,36.1643396,-115.1573374,,,,retail,,,,,,,1.00E-06,0.990902199
93,36.2396191,-115.2485653,,,,,,,,,,,,
94,36.2401386,-115.2507662,,,,roof,,,,,,,,
95,36.2392277,-115.2494531,,,,,,,,,,,,
96,36.2382082,-115.2495077,,,,,,,,,,,,
97,36.240015,-115.2489968,,,,,,,,,,,,
98,36.2379729,-115.2488494,,,,,,,,,,,,
99,36.1965628,-115.250743,,,,,,,,,,,8.72E-08,2.34054611
100,36.2399774,-115.2486846,,,,,,,,,,,,
101,36.1975742,-115.2502076,,,,retail,,,,,,,5.72E-07,3.894463668
102,36.1968004,-115.2492508,,,,,,,,,,,2.09E-07,0.39275128
103,36.2381789,-115.2504088,,,,,,,,,,,,
104,36.2400518,-115.2502486,,,,,,,,,,,,
105,36.2384848,-115.2482324,,,,,,,,,,,,
106,36.2398085,-115.2508524,,,,,,,,,,,,
107,36.2393948,-115.251087,7181,89129,Craig Road,fast_food,,,,,,,,
108,36.2400945,-115.2508902,,,,roof,,,,,,,,
109,36.1965113,-115.2487277,7150,89128,West Lake Mead Boulevard,fast_food,1,,,,,,3.90E-08,1.55604258
110,36.2378826,-115.2482634,,,,,,,,,,,,
111,36.2400361,-115.2495077,,,,,,,,,,,,
112,36.1969037,-115.2508668,,,,,,,,,,,4.03E-08,1.260845689
113,36.2400532,-115.2510218,,,,roof,,,,,,,,
114,36.1615205,-115.1476117,,,,,,,,,,,2.46E-08,1.705062703
115,36.1419351,-115.1759909,,,,parking,,,,,,,7.01E-07,1.218502452
116,36.1800134,-115.2758163,,,,,,,,,,,7.73E-08,0.632042614
117,36.1564065,-115.2614507,,,,,,,,,,,4.06E-07,0.685354294
118,36.1797154,-115.1299936,,,,stadium,2,,,,,,,
119,36.1532168,-115.216549,,,,,,,,,,,4.51E-08,0.698339127
120,36.1528087,-115.2156984,,,,,,,,,,,7.54E-07,1.213772339
121,36.1658412,-115.1065545,,,,,,,,,,,,
122,36.2017284,-115.2426897,,,,,,,,,,,1.75E-07,0.803069054
123,36.2008644,-115.2367491,,,,,,,,,,,,
124,36.2027535,-115.243393,2321,89108,North Rainbow Boulevard,cinema,1,,,,,,4.66E-07,2.086988304
125,36.1964102,-115.2402629,,,,,,,,,,,8.28E-08,1.105413105
126,36.1963647,-115.2407766,2020,89108-7049,North Rainbow Boulevard,fast_food,,,,,,,4.37E-08,0.555202036
127,36.1973925,-115.24131,,,,,,,,,,,5.08E-08,2.689161554
128,36.1972333,-115.2404899,,,,,,,,,,,9.98E-08,1.952562474
129,36.176536,-115.2900788,,,,parking,,,,,,,8.44E-07,1.110580092
130,36.1721876,-115.1902036,,,,,,,,,museum,,3.79E-07,1.160774516
131,36.1700486,-115.1893824,,,,,,,,,,,8.66E-08,1.245839277
132,36.171261,-115.1897963,,,,,,,,,museum,,3.93E-07,1.132461766
133,36.1694832,-115.1897222,,,,,,,,,,,5.39E-08,1.5546875
134,36.1700433,-115.1901201,,,,,,,,,,,8.60E-08,1.653818953
135,36.1442392,-115.1576829,,,,retail,1,,,,,,3.33E-07,1.930202312
136,36.17662,-115.1551271,,,,,,,,,,,1.50E-07,0.514109986
137,36.1641037,-115.1568074,,,,,,,,,,,3.45E-07,0.836840401
138,36.1647246,-115.1588841,,,,,,,,,,,3.73E-07,0.793187348
139,36.1645254,-115.1579954,,,,,,,,,,,3.96E-07,0.842338745
140,36.1623726,-115.1587373,,,,,,,,,,,5.24E-07,1.364932149
141,36.1652659,-115.1574418,,,,,1,,,,,,1.21E-07,1.806415621
142,36.16341,-115.1588113,,,,,,,,,,,3.35E-07,0.936253529
143,36.1703735,-115.142529,,,,,,,,,,,8.83E-08,1.037226277
144,36.1700677,-115.1418292,,,,,,,,,,,6.79E-08,0.948862184
145,36.1702008,-115.1421304,,,,,,,,,,,6.09E-08,0.942040388
146,36.1701368,-115.1419825,,,,,,,,,,,5.96E-08,0.938883035
147,36.1702696,-115.1422897,,,,,,,,,,,6.86E-08,0.971494607
148,36.170554,-115.1419722,,,,,,,,,,,2.77E-07,1.680528999
149,36.1708491,-115.1417763,,,,parking,,,,,,,4.02E-07,1.530770276
150,36.1638696,-115.1589934,,,,,,,,,,,1.28E-07,1.947284852
151,36.164648,-115.1584398,,,,,,,,,,,3.69E-07,0.96962594
152,36.1630912,-115.1582291,,,,,,,,,,,9.17E-07,0.955450509
153,36.1653764,-115.1580237,,,,,,,,,,,1.41E-07,2.102314251
154,36.1686388,-115.1435474,302,89101,East Carson Avenue,office,,,,,,,2.04E-07,1.200934579
155,36.1683327,-115.1431119,,,,parking,,,,,,,2.77E-07,1.051050216
156,36.1671992,-115.1438848,300,89101,S 4th Street,office,,,,,,,1.74E-07,1.014662757
157,36.1660242,-115.1445959,400,89101,S 4th Street,office,,,,,,,1.84E-07,0.95308642
158,36.1692082,-115.1523677,,,,public,,,,,,,1.23E-07,1.124011118
159,36.1687157,-115.1525751,,,,,,,,,museum,,2.02E-07,1.268805704
160,36.1653873,-115.1438079,401,,South 4th Street,,,,,,,,4.46E-07,1.09845954
161,36.1683465,-115.1527875,,,,parking,,,,,,,2.90E-07,1.201865729
162,36.1826377,-115.2578284,7550,89128,Washington Avenue,retail,1,,,,,,1.40E-06,2.446831364
163,36.1698777,-115.1395294,150,89101,N. Las Vegas Blvd.,,,,,,,,3.82E-07,1.559054016
164,36.1691886,-115.1388383,,,,,,,,,hotel,,5.05E-07,0.931601136
165,36.1691099,-115.1395853,,,,,,,,,,,1.05E-07,1.034886499
166,36.1692635,-115.1401574,,,,,,,,,,,1.66E-08,0.932810201
167,36.1686949,-115.1399239,,,,,,,,,,,2.11E-08,1.005783133
168,36.1682548,-115.1391195,,,,,,,,,,,6.52E-08,0.929324081
169,36.1687865,-115.1403244,,,,,,,,,,,5.57E-08,0.962322946
170,36.1686486,-115.1398165,,,,,,,,,,,2.42E-08,1.044901777
171,36.1683684,-115.139398,601,89101,Fremont Street,bar,,,,,,,1.55E-07,1.201486375
172,36.1687266,-115.1402178,,,,,,,,,,,3.07E-08,0.820453225
173,36.1691497,-115.139797,,,,,,,,,,,4.62E-08,1.019427066
174,36.1686766,-115.1401011,,,,,,,,,,,6.28E-08,0.956762457
175,36.1688657,-115.1405497,,,,,,,,,,,1.14E-07,1.12233188
176,36.169242,-115.140074,,,,,,,,,,,1.91E-08,0.906690141
177,36.1684981,-115.1399803,,,,,,,,,,,3.17E-08,1.401927711
178,36.169252,-115.1399218,,,,,,,,,,,6.02E-08,0.949377153
179,36.1583086,-115.1470336,,,,,,,,,,,1.68E-07,1.212253829
180,36.1597269,-115.1523229,,,,,,,,,,,8.17E-08,1.427925211
181,36.1595619,-115.1523912,,,,,,,,,,,6.64E-08,1.648844884
182,36.159143,-115.1526909,,,,,,,,,,,1.34E-07,2.228441263
183,36.1637004,-115.1464859,,,,apartments,6,,,,,,8.84E-07,1.404597915
184,36.1656321,-115.141082,317,89101,South 6th Street,coworking_space,,,,,,,6.23E-08,1.583626142
185,36.1630167,-115.146536,,,,,,,,,,,4.95E-08,1.552488336
186,36.1710548,-115.1399334,,,,,,,,,hotel,,7.47E-08,1.709228442
187,36.1711695,-115.1390928,,,,,,,,,,,5.16E-08,1.072374798
188,36.1679388,-115.1404697,,,,,,,,,hotel,,4.83E-08,1.376748673
189,36.166525,-115.1405514,,,,,,,,,hotel,,1.47E-07,1.310983679
190,36.1711302,-115.1404486,217,89101,North Las Vegas Boulevard,bar,,,,,,,3.22E-07,1.08439763
191,36.1710446,-115.1389151,,,,,,,,,,,2.13E-08,1.243611584
192,36.1710404,-115.1432109,,,,,,,,,,,6.23E-07,1.01637772
193,36.1737325,-115.1416588,300,89101,N Casino Center Boulevard,public,,,,,,,1.26E-07,0.837343096
194,36.1669347,-115.1411308,,,,,,,,,,,4.16E-08,1.547153025
195,36.1687142,-115.1384862,,,,,,,,,,,2.06E-07,1.099830508
196,36.1677001,-115.1412582,,,,,,,,,,,1.15E-07,1.401127049
197,36.1660984,-115.1409843,,,,,,,,,,,7.32E-08,1.101867572
198,36.1670769,-115.1410362,,,,,,,,,,,5.15E-08,1.824146982
199,36.1727902,-115.1412494,300,89101,East Stewart Avenue,,3,,,,museum,,9.54E-08,1.395328966
200,36.1670538,-115.1402408,,,,,,,,,,,1.04E-08,1.860699153
201,36.1720666,-115.1421133,,,,,,,,,,,2.84E-08,1.871618524
202,36.1716804,-115.1422971,,,,,,,,,,,6.05E-08,1.293074036
203,36.1723954,-115.1425219,,,,parking,,,,,,,3.77E-07,0.952248394
204,36.167163,-115.1399364,,,,,,,,,,,3.17E-08,0.936530833
205,36.1718545,-115.1427029,,,,,,,,,,,1.70E-08,1.068689181
206,36.1719157,-115.1422125,,,,,,,,,,,1.14E-07,1.32007007
207,36.1685717,-115.1399316,,,,,,,,,,,8.93E-09,1.891913531
208,36.1683705,-115.1402131,,,,,,,,,,,6.44E-08,1.651348651
209,36.1717594,-115.1425069,,,,,,,,,,,3.35E-08,1.223678462
210,36.1718117,-115.1414886,,,,,,,,,hotel,,4.90E-07,0.864220345
211,36.1683286,-115.140819,,,,,,,,,,,3.15E-07,1.03518874
212,36.1665263,-115.1430191,,,,,,,,,,,3.92E-07,0.988885221
213,36.1674407,-115.1428767,,,,,,,,,,,9.27E-08,1.500985638
214,36.1650169,-115.1426967,,,,,,,,,,,4.21E-07,1.632255551
215,36.1679401,-115.1395375,,,,,,,,,,,1.29E-08,1.39503386
216,36.1675543,-115.1423204,,,,,,,,,,,9.26E-09,0.980337079
217,36.1662366,-115.1401218,,,,,,,,,,,7.37E-08,1.57853567
218,36.167636,-115.1419907,,,,,,,,,,,5.20E-08,1.123139378
219,36.1668284,-115.1396974,,,,,,,,,,,2.47E-08,1.557430593
220,36.166717,-115.1398161,,,,,,,,,,,6.49E-08,1.66001994
221,36.1695887,-115.1385779,,,,,,,,,,,9.83E-08,1.552762431
222,36.1672124,-115.1424076,,,,,,,,,,,5.24E-08,1.727865082
223,36.1698777,-115.1395294,150,89101,North Las Vegas Boulevard,mixed_use,,,,,,,3.30E-07,1.559054016
224,36.1698106,-115.1453628,129,89101,Fremont Street,hotel,,,,,hotel,,1.95E-06,0.893048556
225,36.1691813,-115.1460191,,,,,,,,,,,3.05E-07,0.787052082
226,36.1704462,-115.1460115,,,,,,,,,,,1.78E-07,1.460862457
227,36.1695807,-115.1466791,,,,parking,,,,,,,4.48E-07,0.925706595
228,36.1692487,-115.145437,,,,parking,,,,,,,3.40E-07,1.006006006
229,36.1703149,-115.1450174,,,,,,,,,,,6.92E-09,0.954833598
230,36.1701155,-115.1448904,,,,,,,,,,,2.09E-07,1.152515266
231,36.1704887,-115.1452369,,,,,,,,,,,1.27E-07,1.364017711
232,36.1700614,-115.1437577,,,,,,,,,hotel,,6.51E-07,1.305162907
233,36.1695849,-115.144054,,,,parking,,,,,,,3.75E-07,1.573312083
234,36.1696407,-115.1472562,,,,,,,,,,,1.00E-07,1.465787304
235,36.1703905,-115.1438322,,,,,,,,,,,8.36E-08,1.610259434
236,36.1709148,-115.1475196,,,,,,,,,,,1.66E-07,1.792234194
237,36.1698379,-115.1436371,,,,,,,,,,,1.07E-07,1.76764098
238,36.1694271,-115.1473913,,,,,,,,,,,1.20E-07,1.372196204
239,36.1703164,-115.1423969,,,,,,,,,,,1.90E-08,0.760985748
240,36.1704163,-115.1374609,,,,,,,,,,,1.05E-07,1.370112737
241,36.1720847,-115.1384171,,,,,,,,,,,4.52E-08,1.528433269
242,36.1706034,-115.1373468,,,,,,,,,,,6.20E-08,1.697881066
243,36.1711519,-115.1375959,,,,,,,,,,,6.73E-08,1.585
244,36.1716864,-115.1386489,,,,,,,,,,,1.10E-07,1.342628571
245,36.1697366,-115.1378804,,,,,,,,,hotel,,5.67E-08,1.709505162
246,36.1718708,-115.1356999,,,,,,,,,,,5.79E-08,1.106497175
247,36.1722925,-115.1381904,,,,,,,,,,,2.07E-08,1.009037746
248,36.1699884,-115.1377685,,,,,,,,,,,8.96E-08,1.936292782
249,36.1698894,-115.136961,,,,parking,,,,,,,4.50E-07,0.909401236
250,36.1677858,-115.1449444,,,,,,,,,,,1.62E-07,1.285654886
251,36.1678224,-115.1434633,,,,,,,,,,,6.35E-08,1.65883143
252,36.1673636,-115.1457939,,,,,,,,,,,2.08E-07,1.115235364
253,36.1677015,-115.1435431,,,,,,,,,,,6.54E-08,1.647195486
254,36.1680399,-115.1439258,,,,,,,,,,,7.90E-08,1.556993222
255,36.1678333,-115.144913,,,,,,,,,,,8.86E-08,1.540005819
256,36.1690626,-115.1476277,301,89101,South Main Street,,,,,,hotel,,5.08E-08,1.71852123
257,36.1682955,-115.1481107,,,,,,,,,,,3.26E-09,1.101604278
258,36.1724053,-115.1414922,,,,,,,,,,,1.23E-08,1.901342282
259,36.168645,-115.1479016,,,,,,,,,,,4.30E-08,1.760308285
260,36.1682939,-115.1483243,,,,,,,,,,,1.46E-08,0.918399168
261,36.1684193,-115.1480511,,,,,,,,,,,9.18E-08,1.478062678
262,36.1683166,-115.1474749,,,,,,,,,,,7.93E-08,1.290263639
263,36.1723639,-115.1418247,,,,,,,,,,,1.00E-07,1.001549358
264,36.15921,-115.1531925,,,,,,,,,,,1.06E-07,0.893562631
265,36.1599359,-115.1521386,,,,,,,,,,,4.50E-08,1.654101222
266,36.240524,-115.209058,,,,,,,,,,,,
267,36.2404156,-115.2081749,,,,,,,,,,,,
268,36.2403488,-115.2098101,,,,,,,,,,,,
269,36.2406925,-115.2082098,,,,,,,,,,,,
270,36.2376218,-115.2092463,,,,,,,,,,,,
271,36.237487,-115.2098265,,,,,,,,,,,,
272,36.2374555,-115.2086561,,,,,,,,,,,,
273,36.2376151,-115.2081728,,,,,,,,,,,,
274,36.2379088,-115.2103622,,,,,,,,,,,,
275,36.2612378,-115.247436,,,,,,,,,,,,
276,36.2587591,-115.2480954,5445,89130,Drexel Road,,,,,,,,,
277,36.2606396,-115.2484352,,,,,,,,,,,,
278,36.2607381,-115.2478232,7075,89130,Ann Road,,,,,,,,,
279,36.320855,-115.2867097,,,,,,,,,,,,
280,36.3017549,-115.2865177,,,,,,,,,,,,
281,36.3020812,-115.2791054,,,,,,,,,,,,
282,36.1687297,-115.1735398,,,,,,,,,,,6.36E-08,0.787677725
283,36.1698605,-115.1729588,,,,hut,,,,,,,4.29E-09,1.433272395
284,36.1696914,-115.1749794,,,,,,,,,,,1.84E-08,1.618763961
285,36.1701032,-115.1744789,,,,roof,,,,,,,5.81E-09,1.974591651
286,36.1697026,-115.1734798,,,,,,,,,,,3.87E-09,2.096774194
287,36.1692958,-115.1747552,,,,,,,,,,,1.59E-07,2.031527094
288,36.1693456,-115.173625,,,,,,,,,,,2.56E-08,1.170928668
289,36.1683492,-115.1733661,,,,,,,,,,,5.45E-08,2.500772002
290,36.1700689,-115.1753785,,,,,,,,,,,5.07E-08,1.76467803
291,36.1690722,-115.1735804,,,,,,,,,,,2.59E-08,0.827617741
292,36.16964,-115.1731195,,,,,,,,,,,2.19E-08,1.52076412
293,36.1698761,-115.1751139,,,,garage,,,,,,,1.07E-08,1.692211055
294,36.1694939,-115.17395,,,,,,,,,,,6.00E-08,0.394511581
295,36.1693667,-115.1732426,,,,,,,,,,,4.50E-08,1.734677419
296,36.1700371,-115.1736134,,,,,,,,,,,5.73E-08,1.7301732
297,36.1698623,-115.1746771,,,,garage,,,,,,,5.71E-09,1.208695652
298,36.1697029,-115.1735733,,,,,,,,,,,2.98E-09,1.630232558
299,36.1696287,-115.1734155,,,,,,,,,,,6.00E-08,2.028331584
300,36.1698623,-115.1742409,,,,garage,,,,,,,5.86E-09,1.392156863
301,36.1697063,-115.173958,,,,,,,,,,,3.81E-09,4.671280276
302,36.1699963,-115.1740381,,,,,,,,,,,3.31E-08,1.410127991
303,36.1702839,-115.1730201,,,,,,,,,,,5.87E-08,1.348266459
304,36.1698726,-115.1755595,,,,garage,,,,,,,7.97E-09,1.601683029
305,36.1699857,-115.1744863,,,,,,,,,,,4.51E-08,1.548682087
306,36.1691722,-115.1737612,,,,hut,,,,,,,9.51E-10,1.858299595
307,36.170034,-115.1732158,,,,,,,,,,,3.78E-08,1.496062992
308,36.169797,-115.1735432,,,,,,,,,,,4.32E-09,4.296296296
309,36.1700542,-115.1749349,,,,,,,,,,,6.47E-08,1.764542936
310,36.169624,-115.173671,,,,,,,,,,,1.69E-08,0.646588814
311,36.1686646,-115.1740485,,,,,,,,,,,5.90E-08,0.698248981
312,36.1779276,-115.1359264,,,,arts_centre,,,,,,,2.67E-07,1.029728897
313,36.1793644,-115.1357426,,,,library,,,,,,,7.56E-07,1.109186542
314,36.1826272,-115.1323083,,,,,,,,,,,,
315,36.1577003,-115.2882866,8855,89117,West Charleston Boulevard,supermarket,1,,,,,,3.68E-07,1.497694929
316,36.1673557,-115.3441773,,,,school,,,,,,,6.03E-07,0.906761178
317,36.1674814,-115.1469998,,,,,,,,,,,1.82E-07,1.492765606
318,36.1658142,-115.1536447,,,,public,6,,,,,,8.58E-07,1.190376851
319,36.1664119,-115.1462244,,,,courthouse,,,,,,,7.82E-07,1.076174773
320,36.1670474,-115.145429,,,,,,,,,,,9.55E-08,1.492466518
321,36.1671773,-115.1452665,,,,,,,,,,,5.11E-08,1.47480916
322,36.1672954,-115.1451575,,,,,,,,,,,3.92E-08,1.397331037
323,36.1636775,-115.1475306,,,,,,,,,,,5.94E-08,1.148617512
324,36.167873,-115.1454616,,,,church,,,,,,,5.42E-08,1.600222717
325,36.1669961,-115.1471169,,,,,,,,,,,5.51E-07,1.23694502
326,36.1640546,-115.1448448,,,,,,,,,,,2.16E-07,1.461704244
327,36.1677927,-115.1467425,,,,,,,,,,,3.11E-07,1.697235434
328,36.1629858,-115.1459096,,,,,,,,,,,1.30E-08,1.172365666
329,36.1652058,-115.1495404,,,,,,,,,,,6.53E-08,1.320542507
330,36.1671484,-115.1501621,,,,garage,,,,,,,8.03E-07,1.385691026
331,36.1644196,-115.1472924,,,,,,,,,,,2.05E-08,1.445658773
332,36.1627058,-115.1451779,,,,,,,,,,,9.67E-09,1.400696864
333,36.1656292,-115.1500264,,,,,,,,,,,2.08E-08,1.478678679
334,36.1642159,-115.147453,,,,,,,,,,,1.20E-08,1.449526814
335,36.1688744,-115.1476518,,,,,,,,,,,1.51E-08,1.726848768
336,36.1639798,-115.1473314,,,,,,,,,,,1.78E-08,1.190734055
337,36.1675876,-115.1450751,,,,,,,,,,,5.17E-08,1.748643761
338,36.1688282,-115.1480193,,,,,,,,,,,8.61E-09,0.985141159
339,36.1625158,-115.1453666,,,,,,,,,,,3.22E-08,1.390848427
340,36.1637822,-115.1482647,,,,,,,,,,,1.31E-08,1.442771084
341,36.1686876,-115.1477654,,,,,,,,,,,1.60E-08,1.638425617
342,36.1687636,-115.14793,,,,,,,,,,,7.85E-09,1.464497041
343,36.1676553,-115.1456835,,,,detached,,,,,,,2.48E-08,1.443548387
344,36.1632474,-115.1434254,,,,,,,,,,,7.30E-08,1.148967122
345,36.1628114,-115.1450673,,,,,,,,,,,5.87E-09,1.193717278
346,36.1638963,-115.1438395,,,,,,,,,,,3.57E-08,1.382352941
347,36.1636306,-115.1435089,,,,,,,,,,,5.51E-09,1.215148189
348,36.1632554,-115.1449992,,,,,,,,,,,2.18E-07,1.139976475
349,36.1652374,-115.1464677,,,,,,,,,,,1.53E-08,1.181877023
350,36.1636457,-115.1432804,,,,,,,,,,,3.54E-08,1.684894666
351,36.1639563,-115.1437046,,,,,,,,,,,2.90E-08,1.85488959
352,36.1629208,-115.1450458,,,,,,,,,,,2.34E-08,1.252688172
353,36.164141,-115.1445611,,,,,,,,,,,8.20E-08,0.979443773
354,36.1682859,-115.1463662,,,,parking,,,,,,,5.59E-07,1.377393099
355,36.1651859,-115.1480758,,,,,,,,,,,4.72E-08,1.716013344
356,36.1626416,-115.1453035,,,,,,,,,,,3.85E-08,1.433260394
357,36.1643315,-115.1470814,,,,,,,,,,,2.21E-08,1.354012521
358,36.1638584,-115.1474363,,,,,,,,,,,1.53E-08,1.311806915
359,36.1661109,-115.1546732,,,,,,,,,,,1.76E-07,1.23555889
360,36.1635025,-115.147668,,,,,,,,,,,4.86E-08,1.497459945
361,36.1689455,-115.1478992,,,,,,,,,,,1.84E-08,1.384811742
362,36.1649825,-115.150127,,,,,,,,,,,1.37E-07,0.847941013
363,36.1650805,-115.1503512,,,,,,,,,,,1.25E-07,0.742238946
