node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
47,60.1758743,24.9335541,13 E,100,Mannerheimintie,public,3,,,,,,,
48,60.1997713,24.9479831,49,550,M?kel?nkatu,,,,,sports_centre,,swimming,,
49,60.1702559,24.9365798,22-24,,Mannerheimintie,public,3,,,,,,,
50,60.236949,25.0826109,1,940,Kontulankaari,retail,2,,,,,,,
51,60.2366919,25.0830943,1,940,Kontulankaari,retail,1,,,,,,,
52,60.2374076,25.0831513,3,940,Is?nn?npolku,retail,,,,,,,,
53,60.2373393,25.0839987,3,,Is?nn?npolku,retail,1,,,,,,,
54,60.2362535,25.0836378,1,940,Kontulankaari,retail,1,,,,,,,
55,60.2359448,25.0836475,,,,roof,,,,,,,,
56,60.2364513,25.0849863,4,940,Keinulaudankuja,retail,2,,,,,,,
57,60.2361655,25.0843972,,,,roof,1,,,,,,,
58,60.2372752,25.0850698,4,,Ostostie,retail,,,,,,,,
59,60.2376795,25.08527,4,,Ostostie,civic,1,,,,,,,
60,60.2377129,25.084282,3,,Ostoskuja,hospital,3,,,,,,,
61,60.1783145,24.9151993,,260,Mechelininkatu,apartments,7,,,,,,,
62,60.1786203,24.9137785,,,,block,8,,,,,,,
63,60.1720445,24.9365811,2,100,Mannerheiminaukio,public,4,,,,museum,,,
64,60.1678694,24.9290685,2,100,Runeberginkatu,,,,,,hotel,,,
65,60.2126808,24.8748622,4,380,Kutomokuja,,,,,sports_centre,,tennis;badminton,,
66,60.2103228,24.8786179,28,,Huopalahdentie,,,,,sports_centre,,10pin;bowling;billiards,,
67,60.2216459,24.8747279,4,380,Valimopolku,office,,,,,,,,
68,60.2275039,25.0128795,11,,Viikinkaari,library,3,,,,,,,
69,60.2430823,25.022209,6,700,Talttakuja,hall,,,,ice_rink,,,,
70,60.249357,25.0455513,,,,public,3,,,,,,,
71,60.2487223,25.0477102,,,,hangar,,,,,,,,
72,60.2475363,25.0499694,,,,hangar,,,,,,,,
73,60.248401,25.0446809,,,,,,,,,,,,
74,60.248225,25.0383798,,,,hangar,,,,,,,,
75,60.2493428,25.0375827,,,,hangar,,,,,,,,
76,60.1541555,24.9264724,,,,office,5,,,,,,,
77,60.2039734,25.0354344,1,800,Ahmatie,school,,,,,,,,
78,60.2046953,25.0341202,2,800,Kettutie,,3,,,,,,,
79,60.1872013,24.9720434,1,,Kaasutehtaankatu,,,,,,,,,
80,60.1867849,24.9716148,1,,Kaasutehtaankatu,,,,,,,,,
81,60.2096552,25.0778133,,,,commercial,6,,,,,,,
82,60.1587569,24.8693011,1,200,Myllykallionrinne,church,,lutheran,,,,,5.47E-07,1.470995987
83,60.2226938,25.1161005,28,950,Linnavuorentie,retail,,,,,,,,
84,60.2231293,25.1148958,47,,It?v?yl?,,,,,,,,,
85,60.223877,25.1160785,49,950,It?v?yl?,retail,,,,,,,,
86,60.223517,25.1172663,,,,industrial,,,,,,,,
87,60.2470504,25.0451225,,,,,1.5,,,,,,,
88,60.2067882,24.9668347,1,,Bengalinpolku,apartments,,,,,,,,
89,60.2029507,24.9682012,,,,retail,,,,,,,,
90,60.1931464,25.0304458,14,,Hitsaajankatu,industrial,,,,,,,,
91,60.192937,25.0292785,12,,Hitsaajankatu,,,,,,,,,
92,60.1927479,25.0283231,10,,Hitsaajankatu,,3,,,,,,,
93,60.19261,25.0274155,8,,Hitsaajankatu,,5,,,,,,,
94,60.1924565,25.0267471,6,,Hitsaajankatu,,6,,,,,,,
95,60.1922628,25.0259256,4,,Hitsaajankatu,,6,,,,,,,
96,60.1969488,25.0369255,12,880,Insin??rinkatu,,,,,,,,,
97,60.1991522,25.0444642,,,,,,,,,,,,
98,60.2060733,25.1457109,9,990,Iiluodontie,apartments,26,,,,,,,
99,60.207473,25.145542,45,980,Vuotie,retail,,,,,,,,
100,60.2087651,25.1416241,5,,Vuosaarentie,,,,,sports_centre,,,,
101,60.1890069,24.9421582,,,,block,,,,,,,,
102,60.1990222,24.9360697,12,520,Opastinsilta,commercial,8,,,,,,,
103,60.2064479,25.0357344,15,,Siilikuja,school,,,,,,,,
104,60.2018215,25.0423734,8,,Mekaanikonkatu,retail,,,,,,,,
105,60.2025396,25.0444782,10,880,Mekaanikonkatu,industrial,2,,,,,,,
106,60.2030478,25.0433504,10,880,Mekaanikonkatu,,,,,,,,,
107,60.2027278,25.0436548,10,880,Mekaanikonkatu,,,,,,,,,
108,60.2136254,25.0878802,1,900,Vanhanlinnantie,retail,4,,,,,,,
109,60.2235596,25.0200014,49,,Viikintie,veterinary,,,,,,,,
110,60.2239488,25.0149798,1,,Hakalantie,retail,,,,,,,,
111,60.2337233,25.0323689,23,790,Latokartanonkaari,,2,,,,,,,
112,60.2168011,24.8908627,22,320,Isonnevantie,school,4,,,,,,,
113,60.2151362,24.9677463,39,610,Koskelantie,hall,2,,,,,,,
114,60.2150735,24.971189,10,610,Valtimontie,hall,,,,,,,,
115,60.195041,25.0297641,14,810,Hiihtom?entie,apartments,,,,,,,,
116,60.1953895,25.0306371,14,810,Hiihtom?entie,apartments,,,,,,,,
117,60.1955689,25.0297359,7,800,Hiiht?j?ntie,apartments,,,,,,,,
118,60.1949252,25.0309676,,,,train_station,1,,,,,,,
119,60.1953445,25.0318495,,,,,,,,,,,,
120,60.195994,25.0311319,16,800,Hiihtom?entie,apartments,,,,,,,,
121,60.1965375,25.03252,19,800,Hiihtom?entie,apartments,,,,,,,,
122,60.1972623,25.0326921,21,800,Hiihtom?entie,apartments,5,,,,,,,
123,60.2613273,25.0761774,,,,commercial,,,,,,,,
124,60.2348736,25.0712201,13,,Keinutie,school,,,,,,,,
125,60.1869714,24.9703697,22,,S?rn?isten rantatie,industrial,2,,,,,,,
126,60.1868391,24.9727532,1,,Kaasutehtaankatu,,,,,,,,,
127,60.1865616,24.9737174,1,,Kaasutehtaankatu,,,,,,,,,
128,60.1862466,24.9736916,1,,Kaasutehtaankatu,,,,,,,,,
129,60.1859352,24.973347,1,,Kaasutehtaankatu,,,,,,,,,
130,60.1870047,24.973019,1,,Kaasutehtaankatu,industrial,,,,,,,,
131,60.187213,24.9731775,1,,Kaasutehtaankatu,industrial,,,,,,,,
132,60.1869977,24.9738853,1,,Kaasutehtaankatu,,,,,,,,,
133,60.1867039,24.9741384,,,,,,,,,,,,
134,60.1850998,24.9687115,,,,industrial,,,,,,,,
135,60.1850486,24.9694951,,,,,,,,,,,,
136,60.1793922,24.9156474,,,,block,7,,,,,,,
137,60.1982344,25.043546,6 A,,Asentajankatu,,,,,,,,,
138,60.18876,24.9415448,,,,,,,,,attraction,,,
139,60.1889268,24.9389987,,,,,,,,,attraction,,,
140,60.195607,24.9694101,,,,block,,,,,,,,
141,60.1945551,24.9704928,8,580,Ristikkokatu,block,,,,,,,,
142,60.1938868,24.9693372,8,580,Ristikkokatu,block,,,,,,,,
143,60.2055171,25.0485788,,,,,,,,,,,,
144,60.2049509,25.0471526,,,,retail,,,,,,,,
145,60.2045504,25.0463069,,,,,,,,,,,,
146,60.203852,25.0480881,15,,Mekaanikonkatu,retail,,,,,,,,
147,60.1976731,25.0302043,2,800,M?enlaskijantie,apartments,4.5,,,,,,,
148,60.1969615,25.0315696,18,800,Hiihtom?entie,apartments,,,,,,,,
149,60.1975314,25.0270351,4,810,M?enlaskijantie,apartments,8,,,,,,,
150,60.1973887,25.0274997,4,800,M?enlaskijantie,,,,,,,,,
151,60.1996716,25.0284749,6,800,M?yr?tie,apartments,,,,,,,,
152,60.1987706,25.0299301,,,,apartments,,,,,,,,
153,60.1997153,25.0328938,,,,apartments,,,,,,,,
154,60.1995857,25.0336662,,,,apartments,,,,,,,,
155,60.1991907,25.0339275,,,,apartments,,,,,,,,
156,60.1998864,25.0309145,24,800,Hiihtom?entie,apartments,5,,,,,,,
157,60.2275109,25.0083125,3,790,Viikintori,retail,,,,,,,,
158,60.1963824,24.9421674,,,,,6,,,,,,,
159,60.2352129,24.9778277,15,640,Liukum?entie,hall,,,,,,,,
160,60.2439332,24.994606,,,,office,,,,,,,,
161,60.2461708,24.9918512,12-14,,Eskolantie,,,,,,,,,
162,60.2348493,24.9343698,3A,,Suursuonlaita,clinic,2,,,,,,,
163,60.2213775,24.9855322,,,,hall,,,,,,,,
164,60.2159827,24.9835785,,,,,2,,,,,,,
165,60.2162886,24.9827515,,,,,,,,,,,,
166,60.216364,24.9820777,,,,,,,,,,,,
167,60.2161195,24.9807637,,,,,,,,,,,,
168,60.2163209,24.9847794,9,560,Katariina Saksilaisen katu,retail,1,,,,,,,
169,60.2160862,24.9857095,11,560,Katariina Saksilaisen katu,apartments,4,,,,,,,
170,60.2156719,24.9861202,11,560,Katariina Saksilaisen katu,apartments,4,,,,,,,
171,60.1835221,24.9690895,,,,,,,,,,,,
172,60.1895325,24.9092155,4,290,Haartmaninkatu,hospital,8,,,,,,,
173,60.1885341,24.9081634,2,290,Heikinniementie,social_facility,4,,,,,,,
174,60.1900837,24.9070964,4,290,Haartmaninkatu,,,,,,,,,
175,60.2036882,25.0486272,40,,Sahaajankatu,,,,,,,,,
176,60.2032077,25.0480009,,,,,,,,,,,,
177,60.2033988,25.0474381,13,,Mekaanikonkatu,retail,3,,,,,,,
178,60.2012816,25.0443257,5,,Mekaanikonkatu,,,,,,,,,
179,60.2018374,25.0449657,,,,,,,,,,,,
180,60.2015033,25.0458804,,,,,,,,,,,,
181,60.2013486,25.0468227,,,,,,,,,,,,
182,60.201738,25.046985,,,,,,,,,,,,
183,60.2023627,25.045939,9,,Mekaanikonkatu,,,,,,,,,
184,60.2021182,25.0467035,32,880,Sahaajankatu,,,,,,,,,
185,60.2027047,25.046777,,,,office,3,,,,,,,
186,60.2015126,25.0481168,,,,,,,,,,,,
187,60.2020893,25.048172,,,,,,,,,,,,
188,60.2024911,25.0483131,,,,,,,,,,,,
189,60.2027484,25.0486891,,,,,,,,,,,,
190,60.2030048,25.0490474,13-15,880,Sahaajankatu,,2,,,,,,,
191,60.2035222,25.049666,19,880,Sahaajankatu,commercial,,,,,,,,
192,60.2036978,25.0499213,21,,Sahaajankatu,,,,,,,,,
193,60.2038943,25.0501542,,,,,,,,,,,,
194,60.2040873,25.0503713,,,,,,,,,,,,
195,60.204284,25.0506048,,,,,,,,,,,,
196,60.2044679,25.0508512,,,,,,,,,,,,
197,60.2046596,25.0510887,,,,,,,,,,,,
198,60.2047808,25.0515458,,,,,,,,,,,,
199,60.2050693,25.0516135,35,800,Sahaajankatu,,,,,,,,,
200,60.2054026,25.0518985,39,800,Sahaajankatu,,,,,,,,,
201,60.2055016,25.052374,39,880,Sahaajankatu,,,,,,,,,
202,60.2057036,25.0526428,41,800,Sahaajankatu,,,,,,,,,
203,60.2058629,25.0529681,43,800,Sahaajankatu,,,,,,,,,
204,60.2060173,25.0533618,45,800,Sahaajankatu,,,,,,,,,
205,60.2063349,25.0536983,47,800,Sahaajankatu,,,,,,,,,
206,60.2067354,25.0538691,,,,,,,,,,,,
207,60.2065825,25.0541775,,,,,,,,,,,,
208,60.2059971,25.0550678,7,800,Pikkupurontie,,,,,,,,,
209,60.2062908,25.0563692,13,800,Pikkupurontie,,,,,,,,,
210,60.2060684,25.0555533,9,800,Pikkupurontie,,,,,,,,,
211,60.2061834,25.0559179,11,800,Pikkupurontie,,,,,,,,,
212,60.2066241,25.0555534,6,800,Pikkupurontie,,,,,,,,,
213,60.2067055,25.0560101,8,800,Pikkupurontie,,,,,,,,,
214,60.2065588,25.0551105,4,800,Pikkupurontie,,,,,,,,,
215,60.2068037,25.0548625,,,,,,,,,,,,
216,60.2071305,25.0549282,2,,Pikkupurontie,,,,,,,,,
217,60.2065494,25.052217,,,,vehicle_inspection,,,,,,,,
218,60.206366,25.0517849,,,,,,,,,,,,
219,60.2058154,25.0514706,,,,,,,,,,,,
220,60.205968,25.0509468,23,,Mekaanikonkatu,,,,,,,,,
221,60.2053974,25.0508272,,,,,,,,,,,,
222,60.2055034,25.0503005,21,,Mekaanikonkatu,,,,,,,,,
223,60.2050084,25.0496257,,,,,,,,,,,,
224,60.2048946,25.050135,,,,,,,,,,,,
225,60.2093662,25.053263,4,880,Laippatie,,,,,,,,,
226,60.2096933,25.0546464,,,,industrial,,,,,,,,
227,60.2277219,25.0298289,2,790,Kev?tkatu,school,3,,,,,,,
228,60.2431752,24.9935753,,,,,,,,,,,,
229,60.2006544,25.0484551,,,,,,,,,,,,
230,60.2000537,25.0482712,,,,,,,,,,,,
231,60.1995465,25.0482201,,,,,,,,,,,,
232,60.2006621,25.0468912,,,,,,,,,,,,
233,60.2000287,25.0468694,,,,,,,,,,,,
234,60.1989944,25.0469195,,,,industrial,,,,,,,,
235,60.1988709,25.0462142,1,800,Asentajankatu,,,,,,,,,
236,60.1997083,25.0453816,4,,Teollisuusneuvoksenkatu,,,,,,,,,
237,60.2005056,25.0453434,6,,Teollisuusneuvoksenkatu,,,,,,,,,
238,60.2006825,25.0440866,3 A,,Mekaanikonkatu,,,,,,,,,
239,60.2004501,25.0431287,3,,Mekaanikonkatu,,,,,,,,,
240,60.1999441,25.0422602,,,,,,,,,,,,
241,60.2004322,25.0394104,6,,L?mmitt?j?nkatu,,,,,,,,,
242,60.1998638,25.0391627,4,,L?mmitt?j?nkatu,,,,,,,,,
243,60.19932,25.0383726,2 A,880,L?mmitt?j?nkatu,school,6,,,,,,,
244,60.1988975,25.0398634,,,,,,,,,,,,
245,60.1999189,25.040506,,,,,,,,,,,,
246,60.1992498,25.0353963,02-06,,Susitie,apartments,,,,,,,,
247,60.1985407,25.0352172,02-06,,Susitie,apartments,,,,,,,,
248,60.1987078,25.0343024,02-06,800,Susitie,,,,,,,,,
249,60.1982084,25.0329746,11,800,Karhutie,community_centre,1,,,,,,,
250,60.1991498,25.0319679,23,800,Hiihtom?entie,place_of_worship,,lutheran,,,,,,
251,60.1986446,25.0310543,,,,apartments,,,,,,,,
252,60.1993391,25.0305624,1,800,M?yr?tie,apartments,,,,,,,,
253,60.1997339,25.0299457,3,800,M?yr?tie,apartments,,,,,,,,
254,60.2003913,25.0290709,6,800,M?yr?tie,apartments,,,,,,,,
255,60.1932802,25.0414665,4,880,Abraham Wetterin tie,school,,,,,,,,
256,60.1941472,25.0414635,,,,,,,,,,,,
257,60.1940659,25.0423229,6,,Sorvaajankatu,,,,,,,,,
258,60.1941715,25.0409181,,,,shelter,,,,,,,,
259,60.1946166,25.041507,11,880,Puusep?nkatu,,,,,,,,,
260,60.1929537,25.0440432,8,,Abraham Wetterin tie,apartments,5,,,,,,,
261,60.1945643,25.0438025,,,,,,,,,,,,
262,60.1945009,25.0457207,,,,,,,,,,,,
263,60.1942498,25.0467268,,,,,,,,,,,,
264,60.1952245,25.0440448,,,,,,,,,,,,
265,60.1958117,25.0441181,,,,,,,,,,,,
266,60.1955751,25.0449753,6,,Sahaajankatu,shelter,,,,,,,,
267,60.1961218,25.0459823,6,,Sahaajankatu,shelter,,,,,,,,
268,60.1964315,25.0459303,,,,,,,,,,,,
269,60.195888,25.0459457,6,,Sahaajankatu,,,,,,,,,
270,60.1953219,25.0458407,,,,,,,,,,,,
271,60.196325,25.0442235,,,,,,,,,,,,
272,60.1970264,25.0442081,,,,,,,,,,,,
273,60.1972461,25.0457667,12,880,Sahaajankatu,,,,,,,,,
274,60.1971647,25.0468832,,,,,,,,,,,,
275,60.1979341,25.0468778,,,,,,,,,,,,
276,60.1975145,25.0493555,5,,Sahaajankuja,,,,,,,,,
277,60.1946683,25.0363606,,,,apartments,5,,,,,,,
278,60.1935061,25.0369721,,,,roof,,,,,,,,
279,60.1938008,25.0373793,,,,car_wash,,,,,,,,
280,60.1942351,25.0377459,1,880,Laivalahdenkatu,fast_food,,,,,,,,
281,60.192824,25.0383643,,,,,,,,,,,,
282,60.1944425,25.0386636,,,,,,,,,,,,
283,60.1946694,25.0393129,,,,,,,,,,,,
284,60.1948261,25.0402348,9,,Puusep?nkatu,office,,,,,,,,
285,60.1946792,25.0422437,,,,,,,,,,,,
286,60.1957031,25.0420555,,,,industrial,,,,,,,,
287,60.1955678,25.0403923,10,880,Kirvesmiehenkatu,industrial,,,,,,,,
288,60.1932798,25.0381996,,,,,,,,,,,,
289,60.19698,25.0427207,16,,Sorvaajankatu,fire_station,,,,,,,,
290,60.1693995,24.9258354,,,,block,6,,,,,,,
291,60.2268908,24.9061716,9,,Nuijamiestentie,office,4,,,,,,,
292,60.2200593,24.9379468,5,620,Niittyl?ntie,industrial,4,,,,,,,
293,60.2197858,24.9382522,4,620,L?kkisep?nkuja,industrial,2,,,,,,,
294,60.220903,24.9423077,22,620,L?kkisep?ntie,retail,2,,,,,,,
295,60.2161811,24.9581499,8,600,K?pyl?ntie,retail,2,,,,,,,
296,60.2159387,24.9696767,39,610,Koskelantie,hall,,,,,,,,
297,60.2150893,24.9720696,,,,hall,,,,,,,,
298,60.2144615,24.9693842,39,610,Koskelantie,apartments,7,,,,,,,
299,60.212593,25.0398872,11a,,Siilitie,apartments,,,,,,,,
300,60.2119835,25.0400018,11a,,Siilitie,apartments,,,,,,,,
301,60.2094099,25.0390788,7,,Siilitie,apartments,,,,,,,,
302,60.2099466,25.0405476,7,,Siilitie,apartments,,,,,,,,
303,60.19702,25.0416107,11,,Kirvesmiehenkatu,,,,,,,,,
304,60.1931831,25.0331434,,,,,,,,,,,,
305,60.1940697,25.0261382,4,,Hiiht?j?ntie,apartments,,,,,,,,
306,60.1944102,25.0254718,4,,Hiiht?j?ntie,apartments,,,,,,,,
307,60.1948165,25.0258701,4,,Hiiht?j?ntie,apartments,,,,,,,,
308,60.1954937,25.0261291,6,,Hiiht?j?ntie,apartments,,,,,,,,
309,60.194472,25.0266648,2,,Hiiht?j?ntie,apartments,8,,,,,,,
310,60.1949859,25.0264643,4,,Hiiht?j?ntie,,,,,,,,,
311,60.1957596,25.0270401,6,,Hiiht?j?ntie,apartments,,,,,,,,
312,60.1961576,25.0267234,6,,Hiiht?j?ntie,apartments,,,,,,,,
313,60.2002526,25.0297819,5,800,M?yr?tie,apartments,,,,,,,,
314,60.1995448,24.9124155,,,,stable,,,,,,,,
315,60.1995785,24.9117013,,,,stable,,,,,,,,
316,60.2428587,24.993577,2,,Pukinm?enaukio,,,,,,,,,
317,60.2405816,25.0011991,2,,Rapakivenkuja,apartments,,,,,,,,
318,60.1693525,24.9236797,7,,Lepp?suonkatu,block,7,,,,,,,
319,60.1689655,24.9241447,,,,apartments,8,,,,,,,
320,60.1666959,24.9248234,10,180,Lapinlahdenkatu,school,,,,,,,,
321,60.1671146,24.9240242,,,,,,,,,,,,
322,60.1663641,24.9264601,,,,,,,,,,,,
323,60.1628476,24.910358,,,,apartments,7,,,,,,,
324,60.1618695,24.9040449,1,180,Tallberginkatu,public,5,,,,,,1.26E-06,3.789636345
325,60.1639961,24.9035249,,,,industrial,,,,,,,7.51E-07,1.956243973
326,60.1628361,24.9071702,,,,apartments,7,,,,,,,
327,60.1625465,24.9088112,11-13,180,Kellosaarenkatu,parking,1,,,,,,,
328,60.1628003,24.9088006,,,,apartments,7,,,,,,,
329,60.2293857,25.0260737,3,,Maakaari,community_centre,,,,,,multi,,
330,60.2099305,25.0813666,,,,retail,1,,,,,,,
331,60.2084086,25.0813792,,,,,,,,,,,,
332,60.2133754,25.0529885,,,,,,,,,,,,
333,60.2135051,25.0584415,8a,,Holkkitie,,,,,,,,,
334,60.2130828,25.0586133,8B,,Holkkitie,,,,,,,,,
335,60.2126605,25.0586297,10,,Holkkitie,,,,,,,,,
336,60.2121652,25.0585636,12a,,Holkkitie,,,,,,,,,
337,60.2117334,25.0584361,12B,,Holkkitie,,,,,,,,,
338,60.2110409,25.057933,,,,,3,,,,,,,
339,60.2114942,25.0557897,1,,Tulppatie,,,,,,,,,
340,60.2122306,25.0534498,3,,Tulppatie,,,,,,,,,
341,60.2130713,25.051664,,,,,,,,,,,,
342,60.2126409,25.0505877,7,,Tulppatie,,,,,,,,,
343,60.2106627,25.0463617,2,880,Levytie,warehouse,,,,,,,,
344,60.210932,25.0468394,2,880,Levytie,,1,,,,,,,
345,60.2102661,25.0473403,14,880,Laippatie,,2,,,,,,,
346,60.210454,25.0558781,,,,retail,,,,,,,,
347,60.209355,25.0502204,,800,Laippapuisto,,,,,,,,,
348,60.170318,24.9221249,9,,Hietaniemenkatu,,,,,,,,,
349,60.2300502,25.0332228,3,,Laivuri Petterin katu,childcare,,,,,,,,
350,60.2334824,25.0339004,5,790,Agronominkatu,place_of_worship,,lutheran,,,,,,
351,60.1726375,24.909577,20,180,Hietaniemenkatu,chapel,1,lutheran,,,,,,
352,60.1723475,24.9091138,,,,roof,,,,,,,,
353,60.1642934,24.9230632,,,,commercial,7,,,,,,,
354,60.1677536,24.9268425,,,,,7,,,,,,,
355,60.1658605,24.923941,,,,detached,,,,,,,,
356,60.1656308,24.9238268,,,,detached,,,,,,,,
357,60.1651278,24.9237726,,,,detached,,,,,,,,
358,60.1657669,24.925065,,,,detached,,,,,,,,
359,60.1650811,24.9216981,1,,Mechelininkatu,,,,,,,,,
360,60.1656866,24.9256975,,,,detached,,,,,,,,
361,60.162846,24.9440002,,,,school,3,,,,,,,
362,60.167035,24.931397,,,,,,,,,,,,
363,60.1665105,24.9316563,,,,,,,,,,,,
364,60.2235793,24.8601411,40,,Pit?j?nm?entie,retail,,,,,,,,
365,60.2232384,24.8589232,,,,industrial,1,,,,,,,
366,60.2225232,24.8584066,3,,Takkatie,industrial,,,,,,,,
367,60.222087,24.858893,,,,,,,,,,,,
368,60.2224531,24.8597675,,,,,,,,,,,,
369,60.169264,24.9651521,1a,160,Laivastokatu,restaurant,3.5,,,,,,,
370,60.1684504,24.9599471,1,160,Kanavakatu,place_of_worship,,orthodox,,,attraction,,,
371,60.1653173,24.963733,6,160,Katajanokanlaituri,conference_centre,,,,,,,,
372,60.1960627,25.0281551,8,,Hiiht?j?ntie,apartments,,,,,,,,
373,60.1988948,25.0308056,2,800,M?yr?tie,kindergarten,,,,,,,,
374,60.200308,25.0305965,26,800,Hiihtom?entie,apartments,5,,,,,,,
375,60.2008124,25.0305248,28,800,Hiihtom?entie,apartments,5,,,,,,,
376,60.2011799,25.0295748,7,800,M?yr?tie,apartments,,,,,,,,
377,60.2015324,25.0289121,12,800,M?yr?tie,apartments,,,,,,,,
378,60.201668,25.0299965,9,800,M?yr?tie,apartments,,,,,,,,
379,60.2021879,25.0305293,,,,apartments,4,,,,,,,
380,60.2021198,25.0295768,14,800,M?yr?tie,apartments,,,,,,,,
381,60.2017862,25.0311648,32,800,Hiihtom?entie,apartments,5,,,,,,,
382,60.2013592,25.0308655,30,800,Hiihtom?entie,apartments,5,,,,,,,
383,60.2032688,25.0290389,14,800,Majavatie,apartments,4,,,,,,,
384,60.2029347,25.0294741,12,800,Majavatie,apartments,4,,,,,,,
385,60.202602,25.0299356,10,800,Majavatie,apartments,4,,,,,,,
386,60.2038419,25.0293939,11,800,Majavatie,apartments,4,,,,,,,
387,60.2034132,25.0300247,9,800,Majavatie,apartments,4,,,,,,,
388,60.2029383,25.0304673,7,800,Majavatie,apartments,4,,,,,,,
389,60.2024487,25.0315884,34,800,Hiihtom?entie,apartments,4,,,,,,,
390,60.2041666,25.0320737,4,800,Portimopolku,apartments,5,,,,,,,
391,60.2038489,25.0326398,36,800,Hiihtom?entie,apartments,4,,,,,,,
392,60.2044049,25.0329824,38,800,Hiihtom?entie,apartments,4,,,,,,,
393,60.1680073,24.936986,,,,,,,,,,,,
394,60.1674304,24.9365638,25,100,Annankatu,apartments,5,,,,,,,
395,60.2280558,25.0148919,3,,Latokartanonkaari,public,,,,,,,,
396,60.2270352,25.0149198,9,,Viikinkaari,public,,,,,,,,
397,60.2264358,25.0136448,6,,Viikinkaari,public,3,,,,,,,
398,60.2267662,25.0124224,,,,farm_auxiliary,,,,,,,,
399,60.2261905,25.014964,4,,Viikinkaari,public,,,,,,,,
400,60.2255953,25.017385,1,,Viikinkaari,public,,,,,,,,
401,60.2262581,25.0165388,5,,Viikinkaari,public,,,,,,,,
402,60.2244154,25.0163137,1,,Koetilantie,,,,,,,,,
403,60.2240558,25.0167612,1,,Koetilantie,,2,,,,,,,
