node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,landuse,leisure,tourism,sport,area
23389324,39.4810717,-0.3386392,,46022,,university,,,,,,,,
23389325,39.4806269,-0.3388516,,46022,Carrer de Valentina Tereshkova,university,,,,,,,,
23389326,39.4819191,-0.3403841,,46022,,,,,,,fitness_centre,,bodybuilding;cardio;soccer;athletics;running,
23389327,39.480224,-0.335726,,,,transportation,,,,,,,,
23389328,39.4808963,-0.3356697,,,,,,,,,,,,
23389329,39.4797136,-0.334104,,,,transportation,,,,,,,,
23396700,39.4761938,-0.3462333,,,,school,,,,,,,,
23396701,39.4757015,-0.3464216,,,,school,,,,,,,,
23396702,39.4775804,-0.34554,,,,university,,,,,,,,
23396703,39.4757121,-0.3406673,,,,,,,,,,,,
23396704,39.4753903,-0.3406659,,,,,,,,,,,,
23396706,39.4751784,-0.3412375,,,,,,,,,,,,
23396707,39.4787682,-0.3432941,,,,university,,,,,,,,
23396708,39.4783732,-0.3434832,,,,,,,,,,,,
23396710,39.4782365,-0.341425,,,,,,,,,,,,
23396711,39.4774478,-0.3415204,,,,library,,,,,,,,
23413021,39.468368,-0.3439997,,,,,,,,,,,,
23413044,39.4673385,-0.338261,,,,school,,,,,,,,
23413845,39.46985,-0.3411,,,,school,,,,,,,,
23413847,39.4691045,-0.3402218,91,46022,Carrer de Campoamor,community_centre,,,,,,,,
23433773,39.4580432,-0.3559153,,,,theatre,,,,,,,,
23433774,39.4566823,-0.3538811,,,,cinema,,,,,,,,
23433777,39.4541324,-0.3484491,,,,,,,,,,,,
23433778,39.4536252,-0.3488716,,,,,,,,,,,,
23433781,39.4533669,-0.346351,,,,,,,,,,,,
23433782,39.4520495,-0.3454895,,,,restaurant,,,,,,,,
23433784,39.4553312,-0.3537579,,,,roof,,,,,,,,
23437703,39.4550001,-0.3661313,,,,,,,,,,,,
23437705,39.4544179,-0.364337,,,,,4,,,,,,,
23437709,39.4560984,-0.3637322,,,,,2,,,,,,,
23438995,39.4525149,-0.3464974,,,,,,,,,,,,
23446737,39.4527516,-0.3443828,,,,,,,,,,,,
23455760,39.4678447,-0.3332325,,,,retail,4,,,,,,,
23455764,39.4664808,-0.3347285,,,,,1,,,,sports_centre,,,
23502074,39.4769907,-0.3308098,,,,hospital,4,,,,,,,
23502075,39.477475,-0.3309871,,,,public,2,,,,,,,
23509876,39.4626922,-0.3249138,,,,,,,,,,,,
23509878,39.463548,-0.3270981,,,,,1,,,,,,,
23509879,39.461106,-0.3242078,,46024,Moll de la Duana,,,,,,,,,
23509881,39.4504349,-0.3102851,,,,,,,,,,,,
23509882,39.4477705,-0.3072543,,,,,,,,,,,,
23509883,39.4490577,-0.3072912,,,,,,,,,,,,
23509884,39.4520292,-0.3270889,,,,,,,,,,,,
23509886,39.4513889,-0.3256944,,,,,,,,,,,,
23509890,39.4441652,-0.3246579,,,,,,,,,,,,
23509892,39.4440719,-0.3230842,,,,,,,,,,,,
23509894,39.4438381,-0.3197732,,,,roof,,,,,,,,
23509895,39.4575413,-0.3306309,,,,,,,,,,,,
23509896,39.4562397,-0.3290952,,,,,,,,,,,,
23509897,39.4499908,-0.3226773,,,,,,,,,,,,
23509905,39.4279432,-0.3334465,,,,,,,,,,,,1.73E-07
23509906,39.4302293,-0.3336628,,,,,,,,,,,,2.18E-07
23509907,39.4294019,-0.333616,,,,,,,,,,,,2.75E-07
23509908,39.4286418,-0.3335978,,,,,,,,,,,,1.56E-07
23524414,39.4591852,-0.3312325,,,,,,,,,,,,
23524457,39.4583174,-0.3323913,,,,,,,yes,,,,,
23524463,39.4541848,-0.3301108,,,,,,,,,,,,
23524464,39.4537404,-0.3303263,,,,,,,,,,,,
23539852,39.4533555,-0.3963566,23,46017,Carrer de Juan de Garay,school,3,,,,,,,4.39E-07
23548221,39.4667651,-0.3999992,,,,school,,,,,,,,1.09E-07
23548222,39.4655374,-0.3993267,,,,school,,,,,,,,1.30E-07
23548223,39.4654834,-0.3987491,,,,roof,,,,,pitch,,athletics,1.09E-07
23548226,39.4647088,-0.3959248,,,,public,1,,,,,,,1.36E-08
23557383,39.4700315,-0.3959214,,,,school,,,,,,,,2.03E-07
23565084,39.4496264,-0.3932039,,,,school,3,,,,,,,1.52E-07
23565128,39.4507578,-0.3753954,,,,school,3,,,,,,,1.97E-07
23565129,39.4504407,-0.3749818,,,,school,1,,,,,,,6.62E-08
23576227,39.4437912,-0.3776378,,,,,2,,,,,,,8.64E-07
23576272,39.4425208,-0.3986935,,,,,2,,,,,,,4.27E-07
23588381,39.4355902,-0.3534025,,,,office,2,,,,,,,5.18E-07
23588382,39.4370658,-0.352832,,,,office,2,,,,,,,1.42E-06
23588383,39.4362459,-0.3524865,,,,office,1,,,,,,,4.92E-07
23588386,39.4339047,-0.3488214,,,,office,2,,,,,,,7.45E-07
23588388,39.4334397,-0.3502515,,,,office,2,,,,,,,1.08E-06
23588389,39.4414661,-0.3698942,,,,train_station,,,,,,,,2.14E-08
23588390,39.4413897,-0.3684959,,,,,,,,,,,,2.83E-07
23613394,39.4500917,-0.3880608,,,,,1,,,military,,,,1.18E-07
23614667,39.4398402,-0.3910058,,,,school,3,,,,,,,1.27E-06
23614668,39.440498,-0.3919413,,,,school,3,,,,,,,2.93E-07
23630489,39.4684814,-0.4083946,,,,,,,,,,,,2.27E-06
23697657,39.4665019,-0.4088447,,,,,,,,,,,,6.64E-08
23697663,39.467718,-0.4135738,,,,school,,,,,,,,5.32E-08
23700912,39.4779726,-0.4006996,,,,hospital,,,,,,,,1.14E-07
23700917,39.4772205,-0.4009133,,,,school,,,,,,,,1.19E-07
23700918,39.4774039,-0.4002798,,,,,,,,,,,,7.23E-08
23700947,39.4779152,-0.4015144,,,,hospital,,,,,,,,4.84E-07
23700948,39.4772211,-0.404891,,,,,,,,,,,,2.78E-06
23760931,39.481419,-0.4050526,,,,,,,,,,,,4.02E-07
23760932,39.4808556,-0.4059873,,,,clinic,,,,,,,,3.34E-07
23760933,39.4821734,-0.4036308,67,,Avinguda del General Avil?s,residential,9,,,,,,,2.02E-07
23760934,39.478984,-0.4018812,01-02,,Pla?a de la Policia Local,apartments,,,,,,,,1.30E-07
23760935,39.4796389,-0.4017161,01-01,,Pla?a de la Policia Local,apartments,,,,,,,,8.63E-08
23760937,39.4811793,-0.4029991,6,46015,Calle Jorge Com?n,residential,8,,,,,,,4.72E-07
23760942,39.4835434,-0.4026953,,,,,,,,,,,,1.59E-07
23760943,39.4845424,-0.4034116,,,,,,,,,,,,1.61E-07
23760945,39.4840361,-0.4030589,,,,,,,,,,,,1.61E-07
23760964,39.489434,-0.3999973,,,,,,,,,,,,
23760967,39.4869287,-0.3993524,,,,,,,,,,,,
23760968,39.4862655,-0.3979379,,,,,,,,,,,,1.99E-07
23760978,39.4877181,-0.4041225,,,,roof,,,,,,,,8.53E-08
23760979,39.4878319,-0.3982604,,,,roof,,,,,,,,8.13E-08
23761011,39.4908353,-0.4034624,,,,hospital,,,,,,,,
23761012,39.4903596,-0.4006438,,,,,,,,,,,,
23761013,39.4888891,-0.4050391,78,46015,Avinguda del Mestre Rodrigo,,,,,,,,,
23761015,39.4895707,-0.4038483,14,46015,Calle San Clemente,place_of_worship,,roman_catholic,,,,,,
23761803,39.4960816,-0.4010569,,,Carrer del Doctor Nicasio Benlloch,,,,,,,hotel,,
23761809,39.4962104,-0.4020319,60,,Avinguda de les Corts Valencianes,civic,,,,,,,,
23761819,39.494573,-0.4010455,52,46015,Avenida Cortes Valencianas,,,,,,,hotel,,
23761820,39.4937887,-0.4010494,,,,,,,,,,,,
23761821,39.4931341,-0.4005106,,,,apartments,16,,,,,,,
23761830,39.4959516,-0.3990025,,,,school,,,,,,,,
23761831,39.4963421,-0.4001028,,,,,,,,,,,,
23761846,39.4883768,-0.3937533,,,,marketplace,,,,,,,,
23761852,39.4880617,-0.3954401,,,,clinic,,,,,,,,2.13E-07
23776577,39.4936321,-0.3803567,,,,roof,,,,,,,,
23776578,39.4930796,-0.3803033,83,,Cami de Montcada,,,,,,,,,
23776593,39.4925482,-0.3782447,,,,,,,,,,,,
23776940,39.4953924,-0.3778052,,,,school,3,,,,,,,
23776945,39.4952193,-0.3777211,,,,school,4,,,,,,,
23793799,39.4943345,-0.3668812,,,,school,3,,,,,,,
23793800,39.4946352,-0.3665887,,,,school,2,,,,,,,
23793809,39.493539,-0.3663984,,,,,2,,,,sports_centre,,,
23793828,39.4956677,-0.3655043,,,,public,1,,,,,,,
23793841,39.4921097,-0.3698352,,,,public,2,,,,,,,
23795852,39.4880273,-0.3659896,,,,,1,,,,fitness_centre,,,
23795853,39.4877002,-0.3635103,,,,school,2,,,,,,,
23795858,39.4837184,-0.356059,,,,,4,,,,,,,
23795859,39.4841098,-0.3547954,,,,school,3,,,,,,,
23795879,39.4813657,-0.3529529,21,46020,Avinguda de Catalunya,,5,,,,,,,
23807859,39.4792681,-0.369029,,46010,Carrer del General El?o,public,2,,,,,museum,,
23807860,39.4789751,-0.3677667,,,,public,2,,,,,,,
23807865,39.4806943,-0.3669029,,,,public,1,,,,,,,
23807866,39.4807911,-0.3663212,3,,,public,3,,,,,,,
23807894,39.4955229,-0.3815675,,,,,,,,,,,,
23807905,39.4604008,-0.3799518,,,,transportation,1,,,,,,,1.39E-07
23807907,39.4596011,-0.3802817,,,,transportation,1,,,,,,,1.41E-07
23807909,39.4589073,-0.3787046,4B,46006,Carrer de les Filipines,,1,,yes,,,,,2.82E-07
25606671,39.4721598,-0.3800183,,,,,10,,,,,,,
25606673,39.4721924,-0.3819519,,,,,,,,,,,,
25606676,39.4725399,-0.3805312,,,,,,,,,,,,
30016818,39.4603542,-0.3858717,,,,public,3,,,,,,,5.18E-08
30651667,39.4787005,-0.3374955,,46022,,university,,,,,,,,
30656574,39.4795039,-0.3408499,,46022,Cam? de Vera,college,,,,,,,,
36964649,39.4823617,-0.3518969,,,,detached,2,,,,,,,
36964650,39.483068,-0.353877,,,,apartments,10,,,,,,,
36966630,39.4798864,-0.3346927,,,,transportation,,,,,,,,
36966657,39.4832752,-0.3454639,,46022,,university,,,,,,,,
37247087,39.4767032,-0.3606827,,,,university,,,,,,,,
37247570,39.4772075,-0.3617067,,,,university,8,,,,,,,
37247821,39.4767183,-0.3612985,,,,university,,,,,,,,
37523471,39.4539241,-0.3497341,,,,arts_centre,,,,,,,,
43791991,39.4790127,-0.3373086,,46022,,,,,,,,,,
44426726,39.5034902,-0.4293459,,,,,,,,,,,,1.64E-06
44426728,39.5039511,-0.4281795,,,,,,,,,,,,1.63E-06
44426729,39.5054233,-0.4291622,,,,,,,,,,,,1.65E-06
44426732,39.5017394,-0.4283794,,,,,,,,,,,,1.60E-06
44426733,39.5049623,-0.4303284,,,,,,,,,,,,1.66E-06
44426734,39.5048889,-0.427224,,,,,,,,,,,,2.66E-06
44426735,39.506393,-0.4264431,,,,,,,,,,,,8.76E-07
51996457,39.4857658,-0.3987834,,,,,,,,,,,,1.32E-07
51996492,39.4859103,-0.4000891,,,,,,,,,,,,6.94E-08
51996493,39.485494,-0.3997341,,,,,,,,,,,,
70659296,39.4778211,-0.3667132,,,,,,,,,,,,
77805476,39.4820283,-0.3631749,,,,public,1,,,,,,,
91862683,39.4581821,-0.3808318,,,,roof,,,,,,,,5.28E-07
96947179,39.4402351,-0.3664209,,,,,,,,,,,,1.35E-06
96947182,39.4390774,-0.3651449,,,,,,,,,,,,3.29E-07
96947187,39.4397699,-0.366642,,,,,,,,,,,,1.61E-07
103189312,39.4780221,-0.3654857,,,,apartments,12,,,,,,,
103189313,39.47838,-0.3663366,,,,,,,,,,,,
103189315,39.478676,-0.3663644,,,,university,,,,,,,,
103189316,39.4784794,-0.3652548,,,,,,,,,,,,
103442498,39.4779075,-0.3664825,,,,,,,,,,,,
103442505,39.4786348,-0.3660497,,,,university,,,,,,,,
103442508,39.4777563,-0.3668624,,,,university,,,,,,,,
103496743,39.4772777,-0.3662996,,,,,,,,,,,,
118251587,39.4998592,-0.4042746,,,,,,,,,,,,
118251991,39.4809127,-0.3890614,,,,office,,,,,,,,
118397987,39.4694778,-0.3721788,27,,Calle de Col?n,,,,,,,,,
118397988,39.4708399,-0.3712718,26,46002,Carrer del Pintor Sorolla,,,,,,,,,
119438699,39.4566663,-0.3600822,,,,hospital,7,,,,,,,
119438710,39.4533043,-0.3581265,s/n,46013,Calle de Ricardo Mu?oz Suay,music_school,,,,,,,,
119959666,39.4732583,-0.3802767,,,,,,,,,,,,
119959668,39.4739685,-0.3801527,,,,,10,,,,,,,
119959671,39.4735735,-0.3808459,,,,,,,,,,,,
119959678,39.4749462,-0.3808493,,,,,,,,,,,,
119959684,39.4730838,-0.3809088,,,,,,,,,,,,
119959694,39.4732655,-0.381036,,,,,,,,,,,,
119959701,39.4764141,-0.3786384,,,,,,,,,,,,
119959702,39.4761023,-0.3785347,,,,,,,,,,,,
119959703,39.4731283,-0.3810736,,,,,,,,,,,,
119959706,39.4734691,-0.3808406,,,,,,,,,,,,
119959710,39.4735463,-0.3804827,,,,,,,,,,,,
119959723,39.4732691,-0.3804344,,,,,,,,,,,,
119959728,39.4764373,-0.3789715,,,,,,,,,,,,
119959729,39.4735354,-0.3802897,,,,,,,,,,,,
119959733,39.4730065,-0.3807264,,,,,,,,,,,,
119959735,39.4763981,-0.378452,,,,,,,,,,,,
131157569,39.4799862,-0.3940203,102,46015,Avenida de Campanar,,,,,,,,,4.30E-08
131157570,39.4807876,-0.3934984,90,46015,Avenida de Campanar,hotel,,,,,,hotel,,2.83E-08
131157575,39.4791219,-0.3920096,1,46009,Avenida P?o XII,,,,,,,,,
131157578,39.4798778,-0.3958125,25,46015,Calle del Valle de la Ballestera,pub,,,,,,,,1.24E-08
131157580,39.4802053,-0.3929751,8,46009,Plaza del Padre Domenech,,,,,,,,,
131157581,39.480682,-0.3955832,,46015,,,,,,,,,,1.53E-07
131157583,39.4792716,-0.3942596,112,46015,Avenida de Campanar,,,,,,,,,2.61E-08
131157585,39.4784812,-0.3939495,55,46009,Avenida de Campanar,apartments,,,,,,,,2.10E-08
131157590,39.4794891,-0.3932697,39,46009,Avenida de Campanar,apartments,,,,,,,,1.16E-07
131157593,39.4798739,-0.3932396,33,46009,Avenida de Campanar,apartments,,,,,,,,2.27E-08
131157597,39.4782945,-0.3940285,57,46009,Avenida de Campanar,apartments,,,,,,,,4.09E-08
131157607,39.4789181,-0.3930752,,,,,,,,,,,,1.63E-07
131157610,39.4799673,-0.3930154,6,46009,Plaza del Padre Domenech,sports_centre,,,,,sports_centre,,,7.93E-08
131882146,39.4815312,-0.394033,19,46015,Avenida P?o XII,,,,,,,,,3.76E-08
131882147,39.4787115,-0.393763,51,46009,Avenida de Campanar,,,,,,,,,3.38E-08
131882148,39.4786259,-0.3939639,53,46009,Avenida de Campanar,apartments,,,,,,,,1.70E-08
131882149,39.4812033,-0.3947707,2,46015,Calle de la Ciudad de Bolonia,,,,,,,,,4.65E-08
131882152,39.4791035,-0.3950663,21,46015,Plaza del Diputado Lu?s Luc?a,,,,,,,,,3.49E-08
131882154,39.4791276,-0.3936785,43,46009,Avenida de Campanar,,,,,,,,,3.59E-08
131882157,39.4792322,-0.3934357,41,46009,Avenida de Campanar,,,,,,,,,2.37E-08
131887002,39.478173,-0.3952896,06-08,46015,Calle de Castielfabib,,,,,,,,,5.62E-08
131887005,39.4785951,-0.3950316,5,46015,Calle del Marqu?s de San Juan,,,,,,,,,2.74E-08
131888690,39.4800422,-0.3932549,31,46009,Avenida de Campanar,apartments,,,,,,,,1.96E-08
131888691,39.4805751,-0.3938506,7,46015,Calle del Valle de la Ballestera,,,,,,,,,4.51E-08
131889545,39.4788655,-0.3958504,16,46015,Calle de Castielfabib,,,,,,,,,1.62E-08
131889547,39.4790382,-0.3959786,18,46015,Calle de Castielfabib,,,,,,,,,4.03E-08
131889548,39.4787455,-0.3957675,14,46015,Calle de Castielfabib,,,,,,,,,2.23E-08
131890007,39.4786861,-0.3924119,3,46009,Avenida Tirso de Molina,,,,,,,,,
131890008,39.4785863,-0.3926757,4,46009,Avenida Tirso de Molina,,,,,,,,,
131890010,39.478471,-0.3929162,5,46009,Avenida Tirso de Molina,,,,,,,,,
131890011,39.4782697,-0.3934032,6,46009,Avenida Tirso de Molina,,,,,,,,,2.93E-08
131890012,39.4781818,-0.3936001,7,46015,Avenida Tirso de Molina,,,,,,,,,2.61E-08
131892291,39.4805108,-0.39291,11,46009,Avenida P?o XII,apartments,,,,,,,,
131892293,39.4798057,-0.3927532,3,46009,Plaza del Padre Domenech,,,,,,,,,
131892296,39.4794194,-0.3928408,8,46009,Calle del Padre Diego Mir?n,,,,,,,,,
131892297,39.4803279,-0.3927768,9,46009,Avenida P?o XII,,,,,,,,,
131892298,39.480612,-0.3935896,92,46015,Avenida de Campanar,,,,,,,,,2.31E-08
131892299,39.4804837,-0.3936468,94,46015,Avenida de Campanar,,,,,,,,,1.83E-08
131893241,39.4814325,-0.39443,1,16015,Calle de la Ciudad de Bolonia,,,,,,,,,2.34E-08
131893243,39.4810466,-0.3951233,11,46015,Calle de Rasca?a,,,,,,,,,4.58E-08
131893244,39.4807852,-0.3949362,13,46015,Calle de Rasca?a,,,,,,,,,4.60E-08
131893245,39.4812046,-0.393809,15,46015,Avenida P?o XII,apartments,,,,,,,,2.80E-08
131893246,39.4813487,-0.3939061,17,46015,Avenida P?o XII,,,,,,,,,2.07E-08
131893247,39.480891,-0.3955,26,46015,Calle de Rasca?a,,,,,,,,,4.38E-08
131893248,39.4806344,-0.3953127,28,46015,Calle de Rasca?a,apartments,,,,,,,,4.67E-08
131893249,39.4812473,-0.394311,3,46015,Calle de la Ciudad de Bolonia,,,,,,,,,3.71E-08
131893250,39.4810264,-0.3946419,4,46015,Calle de la Ciudad de Bolonia,,,,,,,,,1.56E-08
131893251,39.4810571,-0.3941702,5,46015,Calle de la Ciudad de Bolonia,apartments,,,,,,,,3.14E-08
131893252,39.4809,-0.3945483,6,46015,Calle de la Ciudad de Bolonia,apartments,,,,,,,,2.91E-08
131898666,39.47956,-0.3961725,,46015,,,,,,,,,,4.79E-08
131898667,39.4795623,-0.3958782,6,46015,Plaza del Diputado Lu?s Luc?a,,,,,,,,,2.72E-08
131898668,39.4797366,-0.3960018,8,46015,Plaza del Diputado Lu?s Luc?a,apartments,,,,,,,,2.91E-08
131898669,39.4807346,-0.3958498,1,46015,Calle del Doctor Calatayud Baya,,,,,,,,,4.47E-08
131898670,39.4797263,-0.3940787,106,46015,Avenida de Campanar,,,,,,,,,3.13E-08
131898671,39.479583,-0.3941461,108,46015,Avenida de Campanar,,,,,,,,,2.66E-08
131898672,39.4805215,-0.3942864,11,46015,Calle del Valle de la Ballestera,,,,,,,,,3.28E-08
131898673,39.4794421,-0.3942062,110,46015,Avenida de Campanar,,,,,,,,,2.73E-08
