node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
85,32.748076,-117.160715,,,,,,,,,,,,
86,32.7479232,-117.1607903,,,,,,,,,,,,
87,32.7480762,-117.1609295,,,,,,,,,,,,
88,32.7475123,-117.1607649,,,,,,,,,,,,
89,32.7341764,-117.1495435,,,,,,,,,,,,
90,32.698585,-117.1544637,,,,,,,,,,,3.46E-06,1.242456514
91,32.7004646,-117.1571378,,,,warehouse,,,,,,,2.63E-06,1.249082698
92,32.6978339,-117.1561588,,,,,,,,,,,1.78E-06,1.334391242
93,32.7040165,-117.1576695,,,,parking,6,,,,,,8.94E-07,1.153203343
94,32.7081006,-117.1656866,333,92101,West Harbor Drive,hotel,2,,,,hotel,,,
95,32.707711,-117.1657358,,,,restaurant,2,,,,,,,
96,32.7477756,-117.1608804,,,,,,,,,,,,
97,32.7477816,-117.1606718,,,,,,,,,,,,
98,32.7477982,-117.1620718,,,,,,,,,,,,
99,32.7480304,-117.1620358,,,,,,,,,,,,
100,32.7475644,-117.1617845,,,,,,,,,,,,
101,32.7474321,-117.161952,,,,apartments,,,,,,,,
102,32.7472886,-117.1620873,,,,,,,,,,,,
103,32.74729,-117.1618691,,,,apartments,,,,,,,,
104,32.747084,-117.1622953,,,,,,,,,,,,
105,32.7471038,-117.1624932,,,,,,,,,,,,
106,32.7471862,-117.1623724,,,,,,,,,,,,
107,32.747175,-117.1625164,,,,,,,,,,,,
108,32.7473333,-117.1624298,,,,,,,,,,,,
109,32.7477178,-117.1599777,,,,,,,,,,,,
110,32.7476443,-117.1624393,,,,apartments,,,,,,,,
111,32.7476484,-117.1622724,,,,apartments,,,,,,,,
112,32.747498,-117.1622718,,,,apartments,,,,,,,,
113,32.7471654,-117.1601705,,,,,,,,,,,,
114,32.7473647,-117.1601515,,,,,,,,,,,,
115,32.7475052,-117.1601503,,,,,,,,,,,,
116,32.7477821,-117.160143,,,,,,,,,,,,
117,32.747893,-117.16015,,,,,,,,,,,,
118,32.7479677,-117.1602217,,,,,,,,,,,,
119,32.7480774,-117.160238,,,,,,,,,,,,
120,32.7480775,-117.1601371,,,,,,,,,,,,
121,32.748022,-117.159877,,,,,,,,,,,,
122,32.7479535,-117.1597453,,,,,,,,,,,,
123,32.6931814,-117.1303079,,,,,,,,,,,3.46E-08,0.710561798
124,32.8204518,-117.1540072,,,,,,,,,,,,
125,32.8286882,-117.1527463,4797,92111,Convoy Street,,,,,,,,,
126,32.8207715,-117.1873032,,,,,,,,,,,,
127,32.8066363,-117.2195406,,,,,,,,,,,,
128,32.8133621,-117.2685416,,,,,,,,,,,,
129,32.8175801,-117.1065272,,,,,,,,,,,,
130,32.7999578,-117.2414531,1578,92109,Garnet Avenue,,1,,,,,,,
131,32.740432,-117.2257899,,,,school,2,,,,,,,
132,32.8133378,-117.1523023,3803,92111,Convoy Street,,,,,,,,,
133,32.7520462,-117.2178803,,,,,,,,,,,,
134,32.7431358,-117.1818966,,,,roof,,,,,,,,
135,32.5589635,-117.0601301,825,92173,West San Ysidro Boulevard,restaurant,,,,,,,6.00E-08,1.18748034
136,32.8249793,-117.2280128,4204,92117,Jutland Drive,,,,,,,,,
137,32.8011175,-117.210464,,,,,,,,,,,,
138,32.7974856,-117.2504804,,,,,,,,,,,,
139,32.545299,-117.0299369,721,92173,East San Ysidro Boulevard,retail,,,,,,,4.49E-08,1.183103698
140,32.7922219,-117.2538641,,,,,,,,,,,,
141,32.7973133,-117.2534024,,,,bank,,,,,,,,
142,32.7308156,-117.1627423,,,,,,,,,,,,
143,32.751163,-117.2033228,,,,retail,,,,,,,,
144,32.7461253,-117.2504139,,,,,,,,,,,,
145,32.7649615,-117.201725,,,,,,,,,,,,
146,32.804915,-117.2154608,,,,,,,,,,,,
147,32.7916243,-117.1671512,,,,,,,,,,,,
148,32.7581266,-117.1340724,,,,,,,,,,,,
149,32.7704758,-117.2014097,,,,,,,,,,,,
150,32.5848906,-117.0635566,,,,school,,,,,,,2.10E-07,0.803861129
151,32.8265006,-117.150101,,,,,,,,,,,,
152,32.8233115,-117.1536879,,,,,,,,,,,,
153,32.7814103,-117.2066308,,,,,,,,,,,,
154,32.5802689,-117.0441072,,,,,,,,,,,7.64E-08,1.221055264
155,32.765038,-117.1931309,,,,,,,,,,,,
156,32.8202402,-117.1527754,,,,,,,,,,,,
157,32.817666,-117.151286,,,,,,,,,,,,
158,32.6907497,-117.1033915,,,,,,,,,,,,
159,32.8214405,-117.1478133,,,,retail,1,,,,,,,
160,32.8040077,-117.2540722,,,,,,,,,,,,
161,32.7453783,-117.1899042,,,,,,,,,,,,
162,32.7066193,-117.1315362,,,,,,,,,,,,
163,32.8058569,-117.2167997,,,,,,,,,,,,
164,32.8197101,-117.1758364,,,,car_wash,,,,,,,,
165,32.7926417,-117.1638861,,,,,,,,,,,,
166,32.7556527,-117.1284649,,,,,,,,,,,,
167,32.8253842,-117.1519803,,,,,,,,,,,,
168,32.7510068,-117.2453388,,,,,,,,,,,,
169,32.7550467,-117.2042405,,,,,,,,,,,,
170,32.8107101,-117.1900576,,,,,,,,,,,,
171,32.7482015,-117.1927205,,,,,,,,,,,,
172,32.8025212,-117.1290989,,,,,,,,,,,,
173,32.7554736,-117.20355,,,,,,,,,,,,
174,32.9044298,-117.1097099,,,,,,,,,,,,
175,32.7856092,-117.2060896,,,,,,,,,,,,
176,32.7994714,-117.2434092,,,,,,,,,,,,
177,32.7045842,-117.1164995,,,,,,,,,,,,
178,32.710173,-117.1719906,,,,,,,,,,,,
179,32.8278941,-117.1299275,9305,92123,Lightwave Avenue,datacenter,,,,,,,,
180,32.7489215,-117.1643199,,,,,,,,,,,,
181,32.8080178,-117.1985296,,,,,,,,,,,,
182,32.775774,-117.1822851,,,,,,,,,,,,
183,32.8080202,-117.2609639,681,92109,Turquoise Street,,,,,,,,,
184,32.7681954,-117.1718112,,,,,,,,,,,,
185,32.6813385,-117.0556112,,,,,,,,,,,,
186,32.8037863,-117.2183616,,,,,,,,,,,,
187,32.7941226,-117.1739127,,,,,,,,,,,,
188,32.8215168,-117.1251423,,,,industrial,,,,,,,,
189,32.7508374,-117.2089376,,,,,,,,,,,,
190,32.6937633,-117.1021779,,,,,,,,,,,,
191,32.7993839,-117.2439259,,,,,,,,,,,,
192,32.8313903,-117.1751094,,,,,,,,,,,,
193,32.8364207,-117.1372075,5580,92123,Kearny Villa Road,,,,,,,,,
194,32.755796,-117.204066,,,,,,,,,,,,
195,32.7528898,-117.2461297,,,,,,,,,,,,
196,32.81526,-117.1277121,,,,industrial,,,,,,,,
197,32.7549969,-117.1112443,3815,92105,El Cajon Boulevard,,,,,,,,,
198,32.7257623,-117.2026303,,,,hotel,,,,,,,5.13E-07,3.061079545
199,32.7486792,-117.1554814,,,,,,,,,,,,
200,32.8320251,-117.1751017,,,,,,,,,,,,
201,32.8269626,-117.1500696,,,,,,,,,,,,
202,32.7875443,-117.1693727,,,,,,,,,,,,
203,32.8262551,-117.2286643,2640,92117,Financial Court,,,,,,,,,
204,32.7855268,-117.1079967,,,,,,,,,,,,
205,32.8087961,-117.1217898,9620,92123,Aero Drive,industrial,,,,,,,,
206,32.584154,-117.0396907,4350,92154,Palm Avenue,fast_food,,,,,,,6.55E-08,0.724830317
207,32.7988671,-117.2343058,,,,,,,,,,,,
208,32.8318229,-117.1377698,8820,92123,Clairemont Mesa Boulevard,commercial,,,,,,,,
209,32.8201891,-117.1547374,,,,retail,1,,,,,,,
210,32.5484368,-117.0344648,,,,,,,,,,,4.59E-08,1.08727761
211,32.8230383,-117.1289996,,,,,,,,,,,,
212,32.6911596,-117.1259745,,,,,,,,,,,4.51E-08,6.0672748
213,32.7679246,-117.1981608,,,,,,,,,,,,
214,32.8320143,-117.1325122,,,,commercial,,,,,,,,
215,32.5674385,-117.0631053,,,,,,,,,,,1.44E-08,1.142496847
216,32.7707275,-117.2014689,,,,,,,,,,,,
217,32.7864978,-117.1691304,,,,,,,,,,,,
218,32.7500913,-117.2113935,,,,,,,,,,,,
219,32.8201415,-117.1228699,,,,industrial,,,,,,,,
220,32.7844758,-117.1755557,,,,,,,,,,,,
221,32.8127193,-117.2688763,,,,,,,,,,,,
222,32.8260395,-117.1053747,,,,,,,,,,,,
223,32.8293358,-117.1398439,5205,92123,Kearny Villa Way,industrial,,,,,,,,
224,32.7690674,-117.1999552,,,,,,,,,,,,
225,32.74681,-117.1607666,,,,,,,,,,,,
226,32.7703464,-117.1774399,,,,,,,,,,,,
227,32.7090652,-117.1711883,,,,,,,,,,,,
228,33.0203917,-117.0800941,,,,,,,,,,,,
229,32.8065187,-117.2186355,,,,,,,,,,,,
230,32.8152417,-117.1294106,,,,industrial,,,,,,,,
231,32.7662587,-117.2000197,,,,,,,,,,,,
232,32.9619172,-117.1456265,,,,,,,,,,,,
233,32.7702437,-117.2013726,,,,,,,,,,,,
234,32.9046475,-117.108474,,,,,,,,,,,,
235,32.8882772,-117.2241461,,,,,,,,,,,,
236,32.7239684,-117.1121237,,,,,,,,,,,,
237,32.7730685,-117.1796122,,,,,,,,,,,,
238,32.7497091,-117.1643393,,,,,,,,,,,,
239,32.8204957,-117.1559043,,,,,,,,,,,,
240,32.7995138,-117.243209,,,,,,,,,,,,
241,32.7879599,-117.1730636,,,,,,,,,,,,
242,32.6821332,-117.0564519,,,,,,,,,,,,
243,32.8061034,-117.1214859,,,,,,,,,,,,
244,32.8372194,-117.1280187,9323,92123,Chesapeake Drive,industrial,,,,,,,,
245,32.7549507,-117.1187335,,,,,,,,,,,,
246,32.7557081,-117.123581,,,,,,,,,,,,
247,32.7828798,-117.2363385,,,,,,,,,,,,
248,32.766857,-117.1970063,,,,,,,,,,,,
249,32.7693328,-117.2039092,1240,92110,West Morena Boulevard,,,,,,,,,
250,32.8266987,-117.1583437,4696,92111,Ruffner Street,,,,,,,,,
251,32.9037757,-117.1086157,,,,,,,,,,,,
252,32.825575,-117.1536513,,,,,,,,,,,,
253,32.8340455,-117.1370436,,,,office,,,,,,,,
254,32.7537632,-117.2028955,,,,,,,,,,,,
255,32.7122745,-117.1755836,790,92101,Tuna Wharf,retail,2,,,,,,,
256,32.804351,-117.1988854,,,,,,,,,,,,
257,32.752281,-117.248852,,,,,,,,,,,,
258,32.8044872,-117.1336502,,,,,,,,,,,,
259,32.8014209,-117.1287195,,,,,,,,,,,,
260,32.8037024,-117.2539977,,,,,,,,,,,,
261,32.9378723,-117.1132847,,,,,,,,,,,,
262,32.8368479,-117.1238249,,,,,,,,,,,,
263,32.7014054,-117.1137632,,,,,,,,,,,,
264,32.6956979,-117.130681,2941,92113,National Avenue,house,,,,,,,1.73E-08,0.94157862
265,32.8253444,-117.2251712,,,,,,,,,,,,
266,32.820562,-117.1868778,,,,,,,,,,,,
267,32.6932436,-117.1292476,,,,,,,,,,,2.36E-08,0.814606742
268,32.8036712,-117.0377785,,,,,,,,,,,,
269,32.7690001,-117.199674,,,,,,,,,,,,
270,32.7112921,-117.1063216,,,,,,,,,,,,
271,32.7088861,-117.1693071,,,,,,,,,,,,
272,32.7664499,-117.1543018,,,,,,,,,,,,
273,32.7099055,-117.0726578,,,,,,,,,,,,
274,32.8226072,-117.1593754,,,,,,,,,,,,
275,32.8022628,-117.2243921,,,,,,,,,,,,
276,32.8289801,-117.2039396,,,,retail,,,,,,,,
277,32.8039695,-117.1636242,,,,college,,,,,,,,
278,32.7995873,-117.2346081,,,,,,,,,,,,
279,32.57669,-117.0845276,,,,,,,,,,,1.19E-08,0.766509434
280,32.7200818,-117.2270063,,,,,,,,,,,3.06E-08,1.325070159
281,32.7635166,-117.1106405,,,,,,,,,,,,
282,32.8019213,-117.1589581,,,,,,,,,,,,
283,32.8052171,-117.1163727,3382,92123,Murphy Canyon Road,retail,,,,,,,,
284,32.7481789,-117.1548002,,,,,,,,,,,,
285,32.7104102,-117.06433,,,,,,,,,,,,
286,32.7967608,-117.2519356,,,,,,,,,,,,
287,32.7659806,-117.1952929,,,,,,,,,,,,
288,32.7533087,-117.2148983,,,,,,,,,,,,
289,32.8357958,-117.1361275,,,,,,,,,,,,
290,32.79718,-117.2514508,,,,,,,,,,,,
291,32.5834901,-117.0956958,1759,,,restaurant,,,,,,,5.11E-09,1.21875
292,32.765617,-117.1961463,,,,,,,,,,,,
293,32.7465895,-117.2515293,,,,,,,,,,,,
294,32.7685442,-117.1371032,,,,,,,,,,,,
295,32.7490941,-117.1765017,,,,,,,,,,,,
296,32.8393718,-117.1665677,,,,,,,,,,,,
297,32.8098471,-117.2026254,,,,,,,,,,,,
298,32.8268109,-117.1347522,,,,office,,,,,,,,
299,32.7764129,-117.1818002,,,,,,,,,,,,
300,32.7741167,-117.1742442,,,,,,,,,,,,
301,32.8058194,-117.2163151,,,,,,,,,,,,
302,32.8235585,-117.2092586,,,,,,,,,,,,
303,32.741044,-117.1606752,,,,,,,,,,,,
304,32.7508368,-117.1947047,,,,,,,,,,,,
305,32.7117704,-117.1025207,,,,,,,,,,,,
306,32.8209167,-117.1504192,,,,,,,,,,,,
307,32.814335,-117.1552008,,,,,,,,,,,,
308,32.7096542,-117.1321434,,,,,,,,,,,,
309,32.7515294,-117.1478898,,,,,,,,,,,,
310,32.742861,-117.1888283,,,,,,,,,,,,
311,32.7968032,-117.1934721,,,,,,,,,,,,
312,32.8320697,-117.1340401,9010,92123,Clairemont Mesa Boulevard,industrial,,,,,,,,
313,32.7477529,-117.2089833,,,,,,,,,,,,
314,32.8232559,-117.1546392,,,,,,,,,,,,
315,32.8028396,-117.253163,,,,,,,,,,,,
316,32.5741734,-117.0537338,,,,,,,,,,,2.70E-08,0.821769838
317,32.7990684,-117.2335035,,,,,,,,,,,,
318,32.7991447,-117.2450044,,,,,,,,,,,,
319,32.808939,-117.1195193,9756,92123,Aero Drive,industrial,,,,,,,,
320,32.6892391,-117.0397047,,,,,,,,,,,,
321,32.6804621,-117.0479036,,,,,,,,,,,,
322,32.7987921,-117.2441581,,,,,,,,,,,,
323,32.81702,-117.1312684,4229,92123,Ponderosa Avenue,commercial,,,,,,,,
324,32.7638648,-117.1543592,,,,,,,,,,,,
325,32.8241637,-117.1203571,,,,,,,,,,,,
326,32.8618788,-117.107326,,,,,,,,,,,,
327,32.8057352,-117.2156217,,,,,,,,,,,,
328,32.8117356,-117.1609136,,,,,,,,,,,,
329,32.8015635,-117.1608136,,,,,,,,,,,,
330,32.7971071,-117.2519595,,,,,,,,,,,,
331,32.7941195,-117.1735987,,,,,,,,,,,,
332,32.764503,-117.1951332,,,,,,,,,,,,
333,32.7564402,-117.2083569,,,,,,,,,,,,
334,32.7493666,-117.0940033,,,,,,,,,,,,
335,32.5739616,-117.0951833,,,,,,,,,,,4.14E-08,1.058514366
336,32.838822,-117.1275378,,,,,,,,,,,,
337,32.7565654,-117.2085116,,,,,,,,,,,,
338,32.8169407,-117.2711312,,,,,,,,,,,,
339,32.8016587,-117.1588349,,,,,,,,,,,,
340,32.7501281,-117.2105054,,,,,,,,,,,,
341,32.8348645,-117.1384647,,,,commercial,,,,,,,,
342,32.8087373,-117.160855,,,,,,,,,,,,
343,33.0213039,-117.0844465,,,,,,,,,,,,
344,32.8165879,-117.1535779,7803,92111,Othello Avenue,,,,,,,,,
345,32.5773721,-117.0559868,,,,school,,,,,,,1.28E-07,3.313807531
346,32.8320031,-117.1373474,,,,commercial,,,,,,,,
347,32.7660578,-117.2025573,1004,92110,Cudahy Place,,,,,,,,,
348,32.6893265,-117.0447544,,,,,,,,,,,,
349,32.7970423,-117.2540247,,,,,,,,,,,,
350,32.7102356,-117.0717118,,,,,,,,,,,,
351,32.7567677,-117.1298364,,,,,,,,,,,,
352,32.8210725,-117.1211143,,,,industrial,,,,,,,,
353,32.7650986,-117.1960831,,,,,,,,,,,,
354,32.5835661,-117.0941323,,,,,,,,,,,1.24E-08,1.66065389
355,32.6995511,-117.1126761,,,,,,,,,,,,
356,32.805466,-117.216058,,,,,,,,,,,,
357,32.814202,-117.1525124,3855,92111,Convoy Street,,,,,,,,,
358,32.5542728,-117.0497587,,,,,,,,,,,2.73E-08,0.646720919
359,32.5664515,-117.0829681,,,,theatre,,,,,,,4.32E-08,2.33285612
360,32.7586836,-117.2083358,,,,,,,,,,,,
361,32.7698756,-117.2011681,,,,,,,,,,,,
362,32.8322619,-117.1744872,,,,,,,,,,,,
363,32.8200572,-117.1239686,,,,industrial,,,,,,,,
364,32.5677394,-117.0637881,,,,,,,,,,,1.72E-08,1.397660819
365,32.8387659,-117.1320307,,,,,,,,,,,,
366,32.7556203,-117.1324507,,,,,,,,,,,,
367,32.7990602,-117.2430681,,,,,,,,,,,,
368,32.825506,-117.1312486,4677,92123,Overland Avenue,commercial,,,,,,,,
369,32.7527394,-117.2154703,,,,,,,,,,,,
370,32.7654673,-117.1489994,,,,,,,,,,,,
371,32.7284352,-117.1758219,,,,,,,,,,,,
372,32.8022408,-117.1281606,,,,,,,,,,,,
373,32.577927,-117.0623347,,,,school,,,,,,,3.07E-08,1.12972973
374,32.7854246,-117.2061254,,,,,,,,,,,,
375,32.7015227,-117.1126806,,,,,,,,,,,,
376,32.7559813,-117.2197859,,,,,,,,,,,,
377,32.7537729,-117.2143568,,,,,,,,,,,,
378,32.818563,-117.1501917,,,,,,,,,,,,
379,32.7201081,-117.0984482,,,,,,,,,,,,
380,32.8004035,-117.2368472,,,,,,,,,,,,
381,32.5671492,-116.9629883,,,,roof,,,,,,,,
382,32.8299173,-117.1195501,4995,92123,Murphy Canyon Road,,,,,,,,,
383,32.8018709,-117.2436268,,,,,,,,,,,,
384,32.8126313,-117.1546302,,,,,,,,,,,,
385,32.7485676,-117.1624978,,,,,,,,,,,,
386,32.7458043,-117.2499234,,,,,,,,,,,,
387,32.7634397,-117.2020577,,,,,,,,,,,,
388,32.8985105,-117.1101403,,,,,,,,,,,,
389,32.9167588,-117.1209601,10788,92126,Westview Parkway,restaurant,,,,,,,,
390,32.7342883,-117.1609949,,,,,,,,,,,,
391,32.8194833,-117.1874211,,,,,,,,,,,,
392,32.7348332,-117.16062,,,,,,,,,,,,
393,32.7553915,-117.2074087,,,,,,,,,,,,
394,32.8007502,-117.1607056,,,,,,,,,,,,
395,32.7677779,-117.1986754,,,,,,,,,,,,
396,32.5935642,-117.0849006,,,,,,,,,,,1.36E-08,5.970355731
397,32.7952968,-117.2553226,,,,commercial,,,,,,,,
398,32.8277518,-117.2301955,,,,,,,,,,,,
399,32.8295334,-117.1337441,,,,industrial,1,,,,,,,
400,32.8194491,-117.1375987,,,,industrial,,,,,,,,
401,32.8367561,-117.12616,5625,92123,Ruffin Road,,,,,,,,,
402,32.838104,-117.1355136,5680,92123,Kearny Villa Road,,,,,,,,,
403,32.5781921,-117.0899346,,,,,,,,,,,4.69E-08,1.454844007
404,32.7636455,-117.1253132,,,,,,,,,,,,
405,32.8016917,-117.1314647,,,,,,,,,,,,
406,32.7228933,-117.0842393,,,,,,,,,,,,
407,32.8036459,-117.0405051,,,,,,,,,,,,
408,32.8156648,-117.1271804,9250,92123,Sky Park Court,industrial,,,,,,,,
409,32.7493967,-117.2128633,,,,,,,,,,,,
410,32.8377297,-117.1315352,,,,,,,,,,,,
411,32.7473923,-117.2504101,,,,,,,,,,,,
412,32.8267031,-117.1529365,,,,,,,,,,,,
413,32.5854864,-117.0922683,525,92154,19th Street,bank,,,,,,,5.44E-08,1.079710145
414,32.5845523,-117.0921362,695,92154,Saturn Boulevard,retail,1,,,,,,6.88E-08,0.82211838
415,32.6928152,-117.1255036,,,,,,,,,,,,
416,32.8195993,-117.1741382,,,,construction,1,,,,,,,
417,32.8273476,-117.2294502,,,,,,,,,,,,
418,32.8054572,-117.2164889,,,,,,,,,,,,
419,32.8077706,-117.1315798,,,,,,,,,,,,
420,32.8227553,-117.1351769,,,,industrial,,,,,,,,
421,32.8188787,-117.1386332,,,,industrial,,,,,,,,
422,32.827939,-117.1272207,9393,92123,Lightwave Avenue,,,,,,,,,
423,32.8092613,-117.1391316,,,,,,,,,,,,
424,32.7042378,-117.0271455,,,,,,,,,,,,
425,32.5519741,-117.0441989,,,,,,,,,,,2.16E-08,1.105793451
426,32.8292698,-117.0929074,,,,,,,,,,,,
427,32.6929009,-117.1027889,,,,,,,,,,,,
428,32.7676331,-117.2034131,,,,retail,,,,,,,,
429,32.8190452,-117.1523355,,,,,,,,,,,,
430,32.8039615,-117.1975548,,,,,,,,,,,,
431,32.8234217,-117.1255402,4530,92123,Viewridge Avenue,industrial,,,,,,,,
432,32.5549664,-117.0523194,,,,,,,,,,,2.25E-07,1.145547485
433,32.8246185,-117.1495335,,,,,,,,,,,,
434,32.7824199,-117.1887187,,,,,,,,,,,,
435,32.7933577,-117.0969503,6605,92120,Mission Gorge Road,fast_food,,,,,,,,
436,32.7613319,-117.1192094,,,,,,,,,,,,
437,32.8995045,-117.1120516,,,,,,,,,,,,
438,32.7489137,-117.148543,,,,construction,,,,,,,,
439,32.7580205,-117.2105448,,,,,,,,,,,,
440,32.7722113,-117.250969,,,,,,,,,,,,
441,32.6892219,-117.040315,,,,,,,,,,,,
442,32.7741636,-117.1827489,,,,,,,,,,,,
443,32.8213234,-117.1504826,,,,,,,,,,,,
444,32.5785988,-117.0890302,,,,,,,,,,,4.68E-08,1.453150685
445,32.711895,-117.115406,3676,92102,Market Street,fast_food,,,,,,,,
446,32.5840306,-117.0615243,,,,roof,,,,,,,2.36E-08,3.885821832
447,32.7112729,-117.1039563,,,,,,,,,,,,
448,32.8206794,-117.1515991,,,,,,,,,,,,
449,32.9014892,-117.1084148,,,,,,,,,,,,
450,32.7961327,-117.1419075,,,,,,,,,,,,
451,32.8927853,-117.1186078,9362,92126,Kearny Mesa Road,fast_food,,,,,,,,
452,32.7837545,-117.2529203,,,,,,,,,,,,
453,32.7796401,-117.1180768,,,,,,,,,,,,
454,32.8285517,-117.1200513,4950,92123,Murphy Canyon Road,,,,,,,,,
455,33.0082097,-117.0936518,10975,92127,Technology Place,,,,,,,,,
456,32.8129092,-117.1195446,3855,92123,Ruffin Road,industrial,,,,,,,,
457,32.8087444,-117.2573216,,,,,,,,,,,,
458,32.7753052,-117.1596149,,,,,,,,,,,,
459,32.7527687,-117.1979365,,,,,,,,,,,,
