node_id,lat,lon,addr:housenumber,addr:postcode,addr:street,building,building:levels,denomination,historic,leisure,tourism,sport,area,ratio
20,28.5179844,-81.477528,2125,32835,Lake Debra Drive,apartments,2,,,,,,9.54E-08,1.20456503
21,28.5174458,-81.4776692,2119,32835,Lake Debra Drive,apartments,2,,,,,,6.92E-08,0.462344887
22,28.5150413,-81.4775667,2197,32835,Lake Debra Drive,apartments,2,,,,,,1.05E-07,0.691433212
23,28.5156093,-81.4775785,2203,32835,Lake Debra Drive,apartments,3,,,,,,1.01E-07,0.651236669
24,28.5164188,-81.4775799,2101,32835,Lake Debra Drive,apartments,2,,,,,,8.00E-08,0.659108088
25,28.5165045,-81.476248,2167,32835,Lake Debra Drive,apartments,3,,,,,,8.76E-08,0.660731707
26,28.5169652,-81.4761205,2155,32835,Lake Debra Drive,apartments,3,,,,,,8.28E-08,0.896437995
27,28.4719783,-81.467645,,,,,,,,,,,1.30E-08,1.202522255
28,28.4710164,-81.4712906,,,,,,,,playground,,,1.38E-08,1.392733564
29,28.4736784,-81.4676515,,,,restaurant,,,,,,,4.45E-07,1.063587356
30,28.4730604,-81.4678357,,,,restaurant,,,,,,,1.27E-07,0.972986493
31,28.4724236,-81.4678131,,,,roof,,,,,,,1.89E-08,0.990804598
32,28.4721775,-81.4678183,,,,roof,,,,,,,1.03E-08,2.458438287
33,28.4710057,-81.4698905,,,,,,,,,,,4.89E-08,1.045848028
34,28.4681982,-81.4666177,,,,,,,,,,,5.95E-08,1.516889238
35,28.4659657,-81.4674577,,,,,,,,,,,1.46E-07,1.381289692
36,28.4750062,-81.4664263,,,,,,,,,,,2.77E-08,0.744922342
37,28.4738503,-81.4612173,,,,,,,,,,,9.13E-08,0.526954603
38,28.4755243,-81.4619872,,,,roof,,,,,,,3.36E-07,0.180347586
39,28.4692831,-81.4623337,,,,,,,,,,,6.27E-08,1.645624582
40,28.4943114,-81.4292455,,,,,,,,,,,1.69E-07,2.180629198
41,28.4883613,-81.4301415,,,,,,,,,,,6.06E-07,1.369464899
42,28.4912697,-81.43135,,,,,1,,,,,,3.41E-07,1.242109523
43,28.5425546,-81.3766816,101 E,32801,Central Boulevard,library,,,,,,,,
44,28.5430912,-81.3778461,65 E,32801,Central Boulevard,,,,,,museum,,,
45,28.5399038,-81.3806049,,,,bar,,,,,,,,
46,28.4723946,-81.4740028,,,,,,,,,,,8.69E-09,1.038880249
47,28.5163076,-81.4838352,,,,,,,,,,,7.65E-08,1.24817091
48,28.5159705,-81.4844119,,,,fast_food,,,,,,,1.84E-08,1.080558539
49,28.5154845,-81.4828906,,,,,,,,,,,2.74E-07,1.708683473
50,28.5146961,-81.4845476,,,,,,,,,,,3.36E-07,3.657540944
51,28.5149589,-81.4835097,2435 S,32835,Hiawassee Road,,,,,,,,4.64E-07,1.145939933
52,28.5140795,-81.485406,,,,,,,,,,,1.39E-07,0.960008838
53,28.5171127,-81.4829907,,,,,,,,,,,2.96E-08,1.216306156
54,28.5173696,-81.4823966,,,,,,,,,,,9.02E-08,1.084872691
55,28.517067,-81.481455,6965,32835,Piazza Grande Avenue,,2,,,,,,2.33E-07,1.612298959
56,28.5167115,-81.4823051,7065,32835,Westpointe Boulevard,,,,,,,,1.56E-07,1.862914526
57,28.5163283,-81.4818962,6996,32835,Piazza Grande Avenue,,,,,,,,2.29E-07,1.511874879
58,28.516509,-81.462476,,,,retail,,,,,,,4.11E-07,0.777288178
59,28.5152171,-81.4628297,,,,retail,,,,,,,2.02E-06,0.778236147
60,28.5182785,-81.4755081,,,,,,,,,,,1.15E-07,1.22515696
61,28.509189,-81.4736642,,,,,,,,,,,9.31E-09,1.291284404
62,28.4544693,-81.4764431,7603,,Turkey Lake Road,,,,,,,,9.08E-07,2.752626228
63,28.4550937,-81.4754433,,,,,,,,,,,1.78E-07,1.259072118
64,28.4561111,-81.4758537,,,,,,,,,,,1.83E-07,0.663141026
65,28.4560709,-81.4752197,,,,,,,,,,,2.58E-07,0.597177519
66,28.4571567,-81.4751123,,,,,,,,,,,4.13E-07,0.967666948
67,28.4616047,-81.4804697,,,,school,,,,,,,1.66E-07,0.630982126
68,28.4811642,-81.4567066,5618,32819-7827,Vineland Road,,,,,,hotel,,1.05E-07,0.365445416
69,28.5489216,-81.3836199,355,,Alexander Place,parking,,,,,,,,
70,28.5489272,-81.3848082,441,,Revere Avenue,parking,,,,,,,,
71,28.549028,-81.3816411,455,,Garland Avenue,,,,,,,,,
72,28.5006405,-81.4295142,,,,,,,,,,,1.48E-07,3.324584427
73,28.4996784,-81.4295204,,,,,,,,,,,3.53E-07,0.779295552
74,28.4981002,-81.4304656,4405,32811,Vineland Road,commercial,,,,,,,1.66E-07,0.877292341
75,28.5008724,-81.4283468,,,,,,,,,,,2.37E-07,0.685432231
76,28.5000436,-81.4308164,,,,,,,,,,,2.58E-07,1.162557304
77,28.5010353,-81.429484,,,,,,,,,,,2.00E-07,1.543483071
78,28.4923568,-81.4272187,4000,32839,Millenia Boulevard,,,,,,,,6.42E-07,0.695537065
79,28.4987178,-81.4313571,,,,commercial,,,,,,,2.58E-07,1.20797685
80,28.5005375,-81.4324716,,,,,,,,,,,7.34E-07,0.880130597
81,28.4953052,-81.4303682,,,,,,,,,,,1.09E-06,0.76355153
82,28.5008799,-81.4286517,,,,,,,,,,,2.47E-07,0.696428571
83,28.494795,-81.4273603,,,,,,,,,,,9.61E-07,0.785406956
84,28.4997026,-81.4299373,,,,,,,,,,,2.08E-07,0.879954442
85,28.4932649,-81.4306846,4750,,Millenia Plaza Way,,,,,,,,1.64E-06,0.771661702
86,28.4964402,-81.429285,,,,,,,,,,,1.76E-07,1.240518962
87,28.4984296,-81.4308456,,,,commercial,,,,,,,2.52E-07,0.778449579
88,28.500951,-81.4301696,,,,,,,,,,,2.11E-07,0.717106171
89,28.4892818,-81.4338815,,,,,,,,,,,3.81E-07,1.538641344
90,28.4989986,-81.4316324,,,,commercial,,,,,,,2.62E-07,1.164880359
91,28.4966091,-81.4273616,,,,,,,,,,,1.20E-06,0.363715587
92,28.4997901,-81.4305449,,,,,,,,,,,2.77E-07,1.182009926
93,28.4726171,-81.474339,,,,,,,,,,,6.13E-08,0.890695915
94,28.5438333,-81.3751925,,,,,,,,,,,,
95,28.5362463,-81.3768891,525,,Magnolia Avenue,,,,,,,,,
96,28.5368332,-81.3769848,100,,Anderson Street,apartments,,,,,,,,
97,28.5372025,-81.3791653,450,,South Orange Avenue,,,,,,,,,
98,28.538106,-81.3797376,420,,South Orange Avenue,,,,,,,,,
99,28.5599971,-81.3781222,,,,,,,,,,,,
100,28.5423485,-81.3814273,135,,Central Boulevard,bank,,,,,,,,
101,28.5449436,-81.3812538,,,,,,,,,,,,
102,28.5452783,-81.3816549,,,,,,,,,,,,
103,28.5454562,-81.3813801,,,,,,,,,,,,
104,28.5454736,-81.3816548,,,,,,,,,,,,
105,28.545868,-81.3816996,133,,Robinson Street,,,,,,,,,
106,28.5461713,-81.3815093,,,,,,,,,,,,
107,28.5472742,-81.3810673,100,,Livingston Street,,,,,,,,,
108,28.5469788,-81.381067,,,,place_of_worship,,,,,,,,
109,28.4639457,-81.4753067,,,,office,,,,,,,3.53E-08,0.822596154
110,28.4626616,-81.4753,,,,office,2,,,,,,3.60E-08,1.552285864
111,28.4625672,-81.4772042,,,,,,,,,,,8.71E-08,2.870699223
112,28.4616623,-81.4753162,,,,,,,,,,,2.58E-07,0.679184202
113,28.4719434,-81.4691812,,,,,,,,,,,1.32E-08,0.610981308
114,28.4717006,-81.4680724,,,,,,,,,,,3.19E-08,1.700249377
115,28.472317,-81.4686292,,,,,,,,,,,5.85E-08,2.441048035
116,28.4729181,-81.4628012,,,,,,,,,,,2.36E-07,0.656285311
117,28.5259078,-81.38165,1400,32806,Sligh Boulevard,train_station,,,,,,,,
118,28.5573693,-81.3773738,,,,social_facility,,,,,,,,
119,28.5730303,-81.3843191,,,,,,,,,,,,
120,28.5615586,-81.3606908,,,,,,,,,,,,
121,28.5618566,-81.3607253,,,,,,,,,,,,
122,28.5452288,-81.4381591,,,,community_centre,,,,,,,,
123,28.5201045,-81.4210223,,,,community_centre,,,,,,,,
124,28.5426168,-81.3576101,,,,community_centre,,,,,,,,
125,28.5317031,-81.3754,,,,,,,,,,,,
126,28.5485322,-81.407755,,,,community_centre,,,,,,,,
127,28.5393209,-81.3777951,,,,parking,,,,,,,,
128,28.5480119,-81.3841185,401,32801,W Livingston Street,arts_centre,,,,,,,,
129,28.550483,-81.3848065,,,,parking,,,,,,,,
130,28.5499065,-81.3847853,,,,,,,,,,,,
131,28.5503004,-81.3837374,301,32801,W Amelia Street,school,,,,,,,,
132,28.5489239,-81.3841852,398,,Amelia Street,,,,,,,,,
133,28.5492134,-81.3836979,,,,,,,,,,,,
134,28.5436226,-81.3815252,99,,Garland Avenue,,,,,,,,,
135,28.5409427,-81.3812702,101,,Garland Avenue,,,,,,,,,
136,28.5405252,-81.3813707,,,,restaurant,,,,,,,,
137,28.5404945,-81.3815272,129,,Church Street,restaurant,,,,,,,,
138,28.5405168,-81.3811959,,,,,,,,,,,,
139,28.5405246,-81.3809813,,,,,,,,,,,,
140,28.5399985,-81.3813895,128,,Church Street,bar,,,,,,,,
141,28.5398506,-81.3812207,,,,,,,,,,,,
142,28.5395382,-81.3811036,225,,Garland Avenue,,,,,,,,,
143,28.5365668,-81.3778899,520,,Magnolia Avenue,,,,,,,,,
144,28.5359262,-81.3763706,125,,Lucerne Circle North,,,,,,,,,
145,28.5358387,-81.3755743,,,,,,,,,,,,
146,28.535945,-81.3753029,,,,,,,,,,,,
147,28.5356098,-81.3754308,211,,Lucerne Circle North,,,,,,hotel,,,
148,28.5355117,-81.3750543,500,,Delaney Avenue,,,,,,,,,
149,28.536163,-81.3750563,496,,Delaney Avenue,,,,,,,,,
150,28.5358773,-81.3759333,135,,Lucerne Circle North,,,,,,,,,
151,28.5357718,-81.3750801,,,,parking,,,,,,,,
152,28.5376161,-81.3744908,,,,parking,,,,,,,,
153,28.5382087,-81.3754981,401,,Rosalind Avenue,,,,,,,,,
154,28.5405564,-81.3792466,190,,South Orange Avenue,college,,,,,,,,
155,28.5406371,-81.3793404,130,,South Orange Avenue,,,,,,,,,
156,28.5408816,-81.3792506,,,,,,,,,,,,
157,28.540965,-81.3792517,114,,South Orange Avenue,,,,,,,,,
158,28.541059,-81.3792529,110,,South Orange Avenue,,,,,,,,,
159,28.541174,-81.3792543,100,,South Orange Avenue,,,,,,,,,
160,28.5414672,-81.3795076,,,,,,,,,,,,
161,28.5416275,-81.379244,24,,South Orange Avenue,,,,,,,,,
162,28.5418734,-81.379249,2,,South Orange Avenue,bank,,,,,,,,
163,28.5418427,-81.3786854,1,,South Orange Avenue,,,,,,,,,
164,28.5416792,-81.3787604,17,,South Orange Avenue,,,,,,,,,
165,28.5415984,-81.3788196,21,,South Orange Avenue,fast_food,,,,,,,,
166,28.5417628,-81.3787613,15,,South Orange Avenue,,,,,,,,,
167,28.5415022,-81.3785349,17,,Pine Street,,,,,,,,,
168,28.5415004,-81.3787493,29,,South Orange Avenue,,,,,art_gallery,,,,
169,28.5422887,-81.3787988,1,,North Orange Avenue,,,,,,,,,
170,28.5424679,-81.3787997,,,,,,,,,,,,
171,28.5425566,-81.3794873,20,,North Orange Avenue,,,,,,,,,
172,28.5429874,-81.3793825,46,,North Orange Avenue,nightclub,,,,,,,,
173,28.5432692,-81.3793667,,,,,,,,,,,,
174,28.543055,-81.3788429,49,,North Orange Avenue,bar,,,,,,,,
175,28.543345,-81.3788163,,,,,,,,,,,,
176,28.5431597,-81.3788071,,,,,,,,,,,,
177,28.542844,-81.3788041,37,,North Orange Avenue,,11,,,,,,,
178,28.5443122,-81.3788169,131,,North Orange Avenue,,,,,,,,,
179,28.5442969,-81.379542,150,,North Orange Avenue,bank,,,,,,,,
180,28.5437655,-81.3793285,104,,North Orange Avenue,,,,,,,,,
181,28.5438076,-81.3787666,111,32801,North Orange Avenue,bank,,,,,,,,
182,28.5439911,-81.3794063,120,,North Orange Avenue,,,,,,,,,
183,28.5452062,-81.3794316,250,,North Orange Avenue,bank,,,,,,,,
184,28.5450916,-81.3786882,215,,North Orange Avenue,place_of_worship,,catholic,,,,,,
185,28.5469531,-81.378849,,,,,,,,,,,,
186,28.5467955,-81.3787823,355,,North Orange Avenue,bank,,,,,,,,
187,28.5465272,-81.3786931,351,,North Orange Avenue,,,,,,,,,
188,28.5463229,-81.3788143,327,,North Orange Avenue,,,,,,,,,
189,28.546445,-81.3788148,,,,,,,,,,,,
190,28.545879,-81.3787952,,,,,,,,,,,,
191,28.5461125,-81.3788238,317,,North Orange Avenue,,,,,,,,,
192,28.5499655,-81.3795344,500,,North Orange Avenue,,,,,,,,,
193,28.549809,-81.3805359,63,,Amelia Street,,,,,,,,,
194,28.5495527,-81.3801041,47,,Amelia Street,bar,,,,,,,,
195,28.5470957,-81.3795612,390,,North Orange Avenue,office,,,,,,,,
196,28.5467788,-81.3805054,,,,,,,,,,,,
197,28.541983,-81.3773197,100,,Central Boulevard,bar,,,,,,,,
198,28.541655,-81.3772484,25,,Magnolia Avenue,restaurant,,,,,,,,
199,28.541987,-81.3771698,,,,,,,,,,,,
200,28.5417676,-81.3772498,17,,Magnolia Avenue,,,,,,,,,
201,28.5418433,-81.3772508,7,,Magnolia Avenue,,,,,,,,,
202,28.5414405,-81.3772283,39,,Magnolia Avenue,,,,,art_gallery,,,,
203,28.5415038,-81.377258,37,,Magnolia Avenue,,,,,,,,,
204,28.5416082,-81.3778949,,,,,,,,,,,,
205,28.5414868,-81.3778935,,,,,,,,,,,,
206,28.541523,-81.377631,30,,Magnolia Avenue,,,,,,,,,
207,28.5419298,-81.3777538,50,,Central Boulevard,,,,,,,,,
208,28.5417315,-81.3777516,,,,,,,,,,,,
209,28.5415217,-81.3777756,63,,Pine Street,restaurant,,,,,,,,
210,28.5393909,-81.3770626,,,,,,,,,,,,
211,28.544412,-81.3778884,,,,,,,,,,,,
212,28.5437451,-81.3778946,,,,,,,,,,,,
213,28.5441423,-81.3772651,127,,Magnolia Avenue,,,,,,,,,
214,28.5444399,-81.377284,145,,Magnolia Avenue,,,,,,,,,
215,28.5441823,-81.377796,,,,,,,,,,,,
216,28.5441889,-81.3780948,,,,,,,,,,,,
217,28.5432321,-81.3771079,45,,Magnolia Avenue,,6,,,,,,,
218,28.5438716,-81.3771033,111,,Magnolia Avenue,,,,,,,,,
219,28.5442319,-81.3771156,135,,Magnolia Avenue,,,,,,,,,
220,28.5450451,-81.3769262,,,,,,,,,,,,
221,28.5454785,-81.3772594,100,,Robinson Street,,,,,,,,,
222,28.544952,-81.3772751,213,,Magnolia Avenue,,,,,art_gallery,,,,
223,28.545223,-81.3772535,,,,,,,,,,,,
224,28.54508,-81.3773166,219,,Magnolia Avenue,,,,,,,,,
225,28.5448042,-81.3772398,201,,Magnolia Avenue,public_building,,,,,,,,
226,28.545004,-81.3772498,217,,Magnolia Avenue,cafe,,,,,,,,
227,28.5451541,-81.3778815,50 E,32801,Robinson Street,church,,,,,,,,
228,28.5448977,-81.3772406,211,,Magnolia Avenue,,,,,,,,,
229,28.5464782,-81.3772761,319,,Magnolia Avenue,,,,,,,,,
230,28.5470904,-81.3777828,338,,Magnolia Avenue,,,,,,,,,
231,28.5460026,-81.3772362,105,,Robinson Street,,,,,,,,,
232,28.5467026,-81.3778065,326,,Magnolia Avenue,,,,,,,,,
233,28.546929,-81.3778221,332,,Magnolia Avenue,,,,,,,,,
234,28.5458859,-81.3782003,,,,,,,,,,,,
235,28.5458934,-81.3779671,,,,,,,,,,,,
236,28.5465053,-81.3779764,320,,Magnolia Avenue,,,,,,,,,
237,28.5459575,-81.3777493,47 E,32801,Robinson Street,post_office,,,,,,,,
238,28.5459453,-81.3783928,,,,,,,,,,,,
239,28.5473423,-81.3784499,30,,Robinson Street,,,,,,,,,
240,28.5415114,-81.3784481,25,,Pine Street,,,,,,,,,
241,28.5414868,-81.378354,29,,Pine Street,,,,,,,,,
242,28.5419125,-81.37825,,,,,,,,,,,,
243,28.5422925,-81.378441,,,,,,,,,,,,
244,28.5422918,-81.3785826,,,,,,,,,,,,
245,28.5414885,-81.3781521,,,,,,,,,,,,
246,28.5414875,-81.3782716,,,,,,,,,,,,
247,28.5414863,-81.3784086,27,,Pine Street,,,,,,,,,
248,28.5424845,-81.378586,,,,,,,,,,,,
249,28.5424851,-81.3784629,,,,,,,,,,,,
250,28.5432166,-81.3785276,,,,,,,,,,,,
251,28.5444641,-81.3769,,,,,,,,,,,,
252,28.5444416,-81.3770523,,,,,,,,,,,,
253,28.5430987,-81.3766949,,,,,,,,,,,,
254,28.5431103,-81.3761246,,,,,,,,,,,,
255,28.5434209,-81.3761996,,,,,,,,,,,,
256,28.545453,-81.3769666,,,,,,,,,,,,
257,28.5443268,-81.376353,,,,,,,,,,,,
258,28.5451318,-81.3763812,,,,,,,,,,,,
259,28.5454201,-81.3754106,,,,bank,13,,,,,,,
260,28.5459413,-81.3762664,,,,,,,,,,,,
261,28.5463088,-81.3763543,,,,parking,,,,,,,,
262,28.541752,-81.3768529,,,,parking,,,,,,,,
263,28.540869,-81.3762098,,,,place_of_worship,,,,,,,,
264,28.5424287,-81.3753057,,,,,,,,,,,,
265,28.5417512,-81.3755161,,,,,7,,,,hotel,,,
266,28.5417883,-81.3748851,,,,,15,,,,,,,
267,28.5408833,-81.3742686,,,,parking,,,,,,,,
268,28.5405946,-81.3750016,,,,roof,,,,,,,,
269,28.5426987,-81.3755522,,,,,,,,,,,,
270,28.5424207,-81.3757052,,,,,,,,,,,,
271,28.542423,-81.3755394,,,,,4,,,,,,,
272,28.5387684,-81.3750532,300,,Liberty Avenue,parking,,,,,,,,
273,28.5464883,-81.3805747,,,,,,,,,,,,
274,28.5454019,-81.3804862,,,,,,,,,,,,
275,28.5454477,-81.3802195,,,,,,,,,,,,
276,28.5449127,-81.3804346,,,,,,,,,,,,
277,28.5440891,-81.3804547,62,,Jefferson Street,parking,,,,,,,,
278,28.5431309,-81.3799915,,,,parking,,,,,,,,
279,28.543142,-81.3804418,50,,Washington Street,parking,,,,,,,,
280,28.5425433,-81.3804329,55,,Central Boulevard,parking,,,,,,,,
281,28.5418046,-81.379513,,,,parking,,,,,,,,
282,28.5415394,-81.3799809,37,32801,West Pine Street,,,,,,,,,
283,28.5415124,-81.3801971,,,,,,,,,,,,
284,28.5419091,-81.3800446,,,,,,,,,,,,
285,28.5416765,-81.3804157,78,,Central Boulevard,fire_station,,,,,,,,
286,28.5418805,-81.3798092,,,,,,,,,,,,
287,28.5406625,-81.380346,55,,Church Street,residential,,,,,,,,
288,28.540623,-81.37976,,,,,,,,,,,,
289,28.5410831,-81.3794362,,,,,,,,,,,,
290,28.5410311,-81.3797626,,,,,,,,,,,,
291,28.541047,-81.380297,60,,Pine Street,parking,,,,,,,,
292,28.5436317,-81.3810817,,,,,,,,,,,,
293,28.4987129,-81.426389,,,,,,,,,,,1.36E-06,0.763529985
294,28.5526614,-81.3615649,,,,,,,,,,,,
295,28.5418087,-81.3740921,,,,,15,,,,,,,
296,28.4579482,-81.4633498,7299,32819,Universal Boulevard,,,,,,hotel,,2.24E-07,1.239335429
297,28.5111133,-81.4595884,,,,,,,,,,,2.46E-08,0.691306611
298,28.5118262,-81.4597875,,,,,,,,,,,3.66E-08,2.426367461
299,28.5114297,-81.4597091,,,,,,,,,,,4.24E-08,2.372715405
300,28.5120928,-81.4597943,,,,,,,,,,,2.56E-08,2.419822724
301,28.5209171,-81.4662994,,,,,,,,,,,1.21E-07,1.050144648
302,28.5208666,-81.4665625,,,,,,,,,,,2.84E-08,0.438183807
303,28.5210502,-81.4657498,,,,,,,,,,,2.93E-07,1.478971963
304,28.5210192,-81.4658793,,,,,,,,,,,5.44E-08,2.780371811
305,28.5166526,-81.4827028,,,,,,,,,,,3.31E-09,1.136645963
306,28.5164761,-81.4825495,,,,,,,,,,,9.42E-09,1.157453936
307,28.5160936,-81.4818024,,,,,,,,,,,7.86E-09,1.675110132
308,28.5194438,-81.4650803,,,,college,,,,,,,2.46E-07,1.088324549
309,28.5228832,-81.4633175,,,,,,,,,,,1.31E-08,1.231665524
310,28.5194213,-81.4660889,,,,college,,,,,,,2.52E-07,2.058536585
311,28.5230342,-81.4635095,,,,college,,,,,,,2.96E-07,1.158885322
312,28.5241762,-81.4638609,,,,college,,,,,,,2.44E-07,0.753163835
313,28.5523357,-81.3836188,304,32801,West Colonial Drive,,,,,,hotel,,,
314,28.4488623,-81.3026909,,,,,,,,,,,,
315,28.4495705,-81.312676,,,,aircraft,,,aircraft,,attraction,,,
316,28.5130206,-81.4856548,,,,commercial,,,,,,,2.06E-08,1.895437262
317,28.5125419,-81.4856761,,,,commercial,,,,,,,9.53E-08,0.260404858
318,28.513186,-81.4856604,,,,commercial,,,,,,,2.15E-08,1.825737265
319,28.5160069,-81.4777548,,,,,,,,,,,9.70E-10,1.219135802
320,28.5175049,-81.4816778,,,,roof,,,,,,,8.13E-08,2.082758621
321,28.5173404,-81.4815932,,,,roof,,,,,,,8.81E-08,2.025661588
322,28.5210419,-81.4775558,,,,,,,,,,,1.42E-07,1.167187175
323,28.5122593,-81.4604193,,,,bank,,,,,,,5.65E-08,1.15539247
324,28.5099996,-81.460045,,,,,,,,,,,3.09E-07,0.705492994
325,28.5213522,-81.4932847,,,,school,,,,,,,4.58E-08,0.942680776
326,28.5211387,-81.4939239,,,,school,,,,,,,1.36E-07,1.190464839
327,28.5206819,-81.4937148,,,,school,,,,,,,2.34E-07,0.854819173
328,28.5221565,-81.493288,,,,school,,,,,,,6.68E-07,1.515576608
329,28.5207652,-81.4931206,,,,school,,,,,,,1.50E-07,1.12488626
330,28.5478026,-81.4130782,,,,commercial,,,,,,,,
331,28.5478876,-81.4122734,,,,commercial,,,,,,,,
332,28.4609889,-81.3069469,,,,,,,,,hotel,,,
333,28.4608098,-81.309225,,,,,,,,,,,,
334,28.4620234,-81.3088224,,,,bar,,,,,,,,
335,28.4613444,-81.3090632,,,,restaurant,,,,,,,,
336,28.4607569,-81.3084828,,,,,,,,,,,,
337,28.4627276,-81.3081696,,,,,,,,,hotel,,,
338,28.4608663,-81.3076634,,,,,,,,,hotel,,,
339,28.4626588,-81.3091403,,,,,,,,,,,,
340,28.4618168,-81.3066594,,,,,,,,,hotel,,,
341,28.4624494,-81.3068421,,,,,,,,,hotel,,,
342,28.4825992,-81.4275258,4092,32839,Eastgate Drive,retail,,,,,,,1.76E-06,1.475780779
343,28.4591154,-81.468858,6432,,International Drive,restaurant,,,,,,,6.99E-08,1.230646872
344,28.4573738,-81.4706038,,,,fast_food,,,,,,,1.94E-09,1.444685467
345,28.4604803,-81.4676329,6320,,International Drive,,,,,,,,2.37E-08,0.962312634
346,28.4590547,-81.4690932,6438,,International Drive,,,,,,,,7.87E-09,1.25698324
347,28.4607432,-81.4675122,6312,,International Drive,fast_food,,,,,,,2.07E-09,1.146757679
348,28.459181,-81.4685094,6400,,International Drive,,,,,,,,1.79E-07,1.373477467
349,28.4582092,-81.4696269,6550,,International Drive,,,,,,,,1.67E-07,2.414608513
350,28.4596486,-81.4683658,6362,,International Drive,restaurant,,,,,,,1.03E-07,1.190943044
351,28.4608607,-81.4668453,6308,,International Drive,,,,,,,,6.91E-08,0.945328032
352,28.4589951,-81.4691474,6450,,International Drive,,,,,,,,1.76E-08,1.281831907
353,28.4607754,-81.4673343,6310 B,,International Drive,ice_cream,,,,,,,4.09E-09,0.9437751
354,28.4602649,-81.4665347,,,,,,,,,,,8.68E-09,1.329651657
355,28.4602863,-81.4663772,,,,,,,,,,,8.19E-09,1.052330335
356,28.4575295,-81.470272,,,,,,,,,,,4.67E-08,1.325771325
357,28.4620752,-81.4667831,6231,,International Drive,restaurant,,,,,,,1.59E-07,1.180400462
358,28.4628505,-81.4598194,5825,,International Drive,restaurant,,,,,,,4.13E-08,1.228922092
359,28.4630688,-81.46134,5905,,International Drive,,,,,,hotel,,2.88E-07,1.164802632
360,28.4636604,-81.4662795,6817,,Visitors Circle,,,,,,,,8.17E-08,1.151269301
361,28.4656935,-81.4610545,5877,,American Way,,,,,,hotel,,1.34E-07,0.639264203
362,28.4655976,-81.4623159,5893,,American Way,,,,,,hotel,,1.57E-07,2.826515525
363,28.4622932,-81.4658819,6227,,International Drive,,,,,,,,9.38E-08,1.320822376
364,28.4641006,-81.4649825,6807,,Visitors Circle,,,,,,,,6.44E-08,2.25538358
365,28.4640873,-81.4653795,6809,,Visitors Circle,,,,,,,,4.07E-08,0.573667712
366,28.4639857,-81.4658232,6811,,Visitors Circle,,,,,,,,1.05E-07,1.407933288
367,28.4575999,-81.4718394,6603,,International Drive,,,,,,hotel,,2.63E-07,5.627987421
368,28.462759,-81.4629789,6005,,International Drive,restaurant,,,,,,,3.01E-08,4.056955093
369,28.4625733,-81.465535,6217,,International Drive,fast_food,,,,,,,2.80E-08,1.010148605
370,28.4633952,-81.4596722,5825,,International Drive,,,,,,hotel,,3.38E-07,0.7054832
371,28.46213,-81.4672905,6233,,International Drive,,,,,,hotel,,2.33E-07,0.930270793
372,28.4648356,-81.4629814,5909,,American Way,,,,,,motel,,2.04E-07,0.84472708
373,28.4628614,-81.4665471,6825,,Visitors Circle,,,,,,hotel,,2.06E-07,1.128687363
374,28.4641574,-81.4609928,5900,,American Way,,,,,,motel,,3.08E-07,1.143451442
375,28.4633124,-81.4655923,6800,,Visitors Circle,restaurant,,,,,,,4.60E-08,1.152919021
376,28.4629524,-81.464761,6201,,International Drive,,,,,,,,1.35E-07,1.034106412
377,28.4612239,-81.4678224,,,,,,,,,,,1.56E-07,1.209435194
