src_id,dst_id,distance
31557253.0,31557256.0,0.003268594035670482
31557256.0,31557302.0,0.0028069598304906952
31557302.0,31557304.0,0.006364491908237626
31557304.0,31557331.0,0.008997431034470742
31557331.0,31557364.0,0.0003926942831235743
31557364.0,31559263.0,0.0403577388157398
31559263.0,31559325.0,0.00020868627170310595
31559325.0,31559921.0,0.0014000984108306796
31559921.0,31670682.0,0.00023497412623577196
31670682.0,31670684.0,0.0005294409221029607
31670684.0,31670685.0,0.00021344680836746683
31670685.0,31670686.0,0.00019722662091894766
31670686.0,31670687.0,0.00021820449123813684
31670687.0,31670688.0,0.00047337346777477705
31670688.0,31670689.0,0.00019888803383117103
31670689.0,31670690.0,0.00014622722045423405
31670690.0,31670691.0,0.00014443489883601902
31670691.0,31670692.0,0.0001804396020870096
31670692.0,31711475.0,0.0024820625818043176
31711475.0,31720862.0,0.002462697060139194
31720862.0,31720884.0,0.00016695035189794402
31720884.0,31720915.0,0.00015040119680632532
31720915.0,31735102.0,0.002127459623581305
31735102.0,31735170.0,0.00020020362134517684
31735170.0,31755307.0,0.00014050512446224915
31755307.0,31770857.0,0.00027699620936306866
31770857.0,31771181.0,0.00011112070013726821
31771181.0,31772424.0,0.00010354216531805196
31772424.0,31772425.0,0.00011090437322790475
31772425.0,31772426.0,0.00010090004956073457
31772426.0,31772427.0,0.0002659553722019925
31772427.0,31772428.0,0.00014844911585767902
31772428.0,31800358.0,0.06218153630435352
31800358.0,31800361.0,0.1294581458875788
31800361.0,31800362.0,0.008332355835536463
31800362.0,31800363.0,0.03545212936481992
31800363.0,31800364.0,0.0352001965591093
31800364.0,31800365.0,0.049460432535920806
31800365.0,31800366.0,0.16206929792950073
31800366.0,31800367.0,0.13607183377944052
31800367.0,31800368.0,0.061552064952205596
31800368.0,31800369.0,0.10351658334488772
31800369.0,31800370.0,0.08976154140031194
31800370.0,31800371.0,0.037070498969534835
31800371.0,31800372.0,0.22078613319124396
31800372.0,31800373.0,0.3145616105136403
31800373.0,31800374.0,0.02962002499459256
31800374.0,31800375.0,0.04018087812094055
31800375.0,31800377.0,0.3350186809893041
31800377.0,31800378.0,0.33333813079852287
31800378.0,31800379.0,0.005112291154656523
31800379.0,31800380.0,0.11243308159656029
31800380.0,31800381.0,0.04539596531641486
31800381.0,31800382.0,0.047359794346050865
31800382.0,31800383.0,0.05220547302390831
31800383.0,31800385.0,0.04224872026334527
31800385.0,31800386.0,0.050104492399879574
31800386.0,31800388.0,0.04707762647724694
31800388.0,31800389.0,0.06846031486876764
31800389.0,31800390.0,0.23118248990494433
31800390.0,31800391.0,0.25664240739083266
31800391.0,31800392.0,0.004799605235841077
31800392.0,31800393.0,0.06751785854017414
31800393.0,31800394.0,0.2585957914408488
31800394.0,31800397.0,0.23737667003414445
31800397.0,31800398.0,0.06838018181527981
31800398.0,31800399.0,0.0029740238734718583
31800399.0,31800401.0,0.13565260902740153
31800401.0,31800402.0,0.13803398682889834
31800402.0,31800403.0,0.10767941467639074
31800403.0,31800404.0,0.08691915075723809
31800404.0,31800405.0,0.07006485213714571
31800405.0,31800406.0,0.1308356437902524
31800406.0,31800407.0,0.043242376173495675
31800407.0,31800408.0,0.029588983569060482
31800408.0,31800409.0,0.051213743569866174
31800409.0,31800410.0,0.07358978277866307
31800410.0,31800411.0,0.1193641786844331
31800411.0,31800412.0,0.04129638065133733
31800412.0,31800413.0,0.057441872810432205
31800413.0,31800414.0,0.06256529477569873
31800414.0,31800415.0,0.08365606848668458
31800415.0,31800416.0,0.0880706702425421
31800416.0,31800417.0,0.17605088436713906
31800417.0,31800419.0,0.15299471087736938
31800419.0,31800420.0,0.039810967496410096
31800420.0,31800421.0,0.1584602558306976
31800421.0,31800422.0,0.05577182859338315
31800422.0,31800424.0,0.12501024664731125
31800424.0,31800425.0,0.08613657021567629
31800425.0,31800426.0,0.06828379198448474
31800426.0,31800427.0,0.03610465923797355
31800427.0,31800428.0,0.0850304121116608
31800428.0,31800429.0,0.09764332343959717
31800429.0,31800430.0,0.1450743294921893
31800430.0,31800432.0,0.20366923288753463
31800432.0,31800435.0,0.045487270844701465
31800435.0,31800436.0,0.05593741243390424
31800436.0,31800437.0,0.1096231266040627
31800437.0,31800438.0,0.12105819441450327
31800438.0,31800440.0,0.1767716228594349
31800440.0,31800441.0,0.07589545647276649
31800441.0,31800442.0,0.03823426405424223
31800442.0,31800443.0,0.10473968336948299
31800443.0,31800444.0,0.04216397581028126
31800444.0,31800446.0,0.1338385962187315
31800446.0,31800447.0,0.062472631275223706
31800447.0,31800448.0,0.0959482299636639
31800448.0,31800449.0,0.052423306618522056
31800449.0,31800450.0,0.08562415090907927
31800450.0,31800452.0,0.025538890670117647
31800452.0,31800453.0,0.043890910727622995
31800453.0,31800454.0,0.07080974415432387
31800454.0,31800455.0,0.1273556599081913
31800455.0,31800456.0,0.027050137339764944
31800456.0,31800457.0,0.23917427811790945
31800457.0,31800458.0,0.2897874263311379
31800458.0,31800459.0,0.10200629416678088
31800459.0,31800460.0,0.020572913070345613
31800460.0,31800461.0,0.2971780793834788
31800461.0,31800462.0,0.2904183400084997
31800462.0,31800463.0,0.13191339107043074
31800463.0,31800464.0,0.10537422423292163
31800464.0,31800465.0,0.09174545399119219
31800465.0,31800467.0,0.273528191807072
31800467.0,31800468.0,0.24590832301074464
31800468.0,31800469.0,0.03597889581879407
31800469.0,31800470.0,0.055781743105247555
31800470.0,31800472.0,0.11288692695347838
31800472.0,31800473.0,0.0636226035158129
31800473.0,31800474.0,0.09750092141415599
31800474.0,31800475.0,0.16404328980668864
31800475.0,31800476.0,0.03462645437133687
31800476.0,31800477.0,0.08512137467317454
31800477.0,31800478.0,0.04506815089084465
31800478.0,31800479.0,0.02884373515773702
31800479.0,31800481.0,0.061599253047422566
31800481.0,31800482.0,0.32437993599464504
31800482.0,31800483.0,0.25482421321954885
31800483.0,31800484.0,0.08965028448929172
31800484.0,31800485.0,0.08593590222840386
31800485.0,31800487.0,0.20307847948142946
31800487.0,31800488.0,0.199615526118234
31800488.0,31800490.0,0.1633846116878819
31800490.0,31800491.0,0.11682474669563649
31800491.0,31800492.0,0.1988627663973333
31800492.0,31800493.0,0.08345967560600663
31800493.0,31800495.0,0.02790919280040474
31800495.0,31800497.0,0.07128738994072234
31800497.0,31800498.0,0.08979059399345991
31800498.0,31800499.0,0.07109057424418684
31800499.0,31800500.0,0.15747247064099956
31800500.0,31800502.0,0.1399929699807759
31800502.0,31800503.0,0.03179438522507237
31800503.0,31800504.0,0.0827910257137204
31800504.0,31800505.0,0.0049063133827717655
31800505.0,31800506.0,0.11598515028718277
31800506.0,31800507.0,0.04247060249961583
31800507.0,31800508.0,0.007333458532643132
31800508.0,31800510.0,0.07326022981850126
31800510.0,31800511.0,0.09172642974083042
31800511.0,31800513.0,0.09024164641588689
31800513.0,31800514.0,0.018643097101616758
31800514.0,31800516.0,0.10383506357151157
31800516.0,31800517.0,0.04967144158669269
31800517.0,31800518.0,0.09497923844445938
31800518.0,31800520.0,0.07216610018256346
31800520.0,31800521.0,0.12647901818751583
31800521.0,31800522.0,0.005806375649235023
31800522.0,31800523.0,0.12529897301051277
31800523.0,31800524.0,0.19442661966668137
31800524.0,31800525.0,0.10157275821498685
31800525.0,31800527.0,0.1358157156338732
31800527.0,31800528.0,0.017854621617106676
31800528.0,31800529.0,0.1604263471450117
31800529.0,31800532.0,0.038590877591990695
31800532.0,31800533.0,0.13975412312558314
31800533.0,31800535.0,0.14339055441893056
31800535.0,31800536.0,0.16556641596489244
31800536.0,31800537.0,0.10974918610067176
31800537.0,31800538.0,0.0630314369679888
31800538.0,31800539.0,0.05948739445067001
31800539.0,31800540.0,0.09931269761394829
31800540.0,31800541.0,0.14220272617868668
31800541.0,31800542.0,0.06812536891826786
31800542.0,31800544.0,0.03364697424049099
31800544.0,31800547.0,0.047443245984226876
31800547.0,31800548.0,0.07111903919521306
31800548.0,31800549.0,0.26871427730498476
31800549.0,31800550.0,0.20214200023975826
31800550.0,31800551.0,0.12420781481323666
31800551.0,31800552.0,0.06172123987615562
31800552.0,31800553.0,0.04271274506281045
31800553.0,31800556.0,0.0687752064009255
31800556.0,31800559.0,0.09803739994374502
31800559.0,31800562.0,0.20652430189137463
31800562.0,31800563.0,0.06446562010350847
31800563.0,31800564.0,0.023344137567495347
31800564.0,31800565.0,0.11405683056726768
31800565.0,31800567.0,0.12161678968189459
31800567.0,31800568.0,0.2644295622410799
31800568.0,31800570.0,0.20799161197956706
31800570.0,31800571.0,0.058560417051543294
31800571.0,31800572.0,0.11651326625453748
31800572.0,31800573.0,0.04393800396308816
31800573.0,31800575.0,0.09082261542859404
31800575.0,31800576.0,0.04660327927710917
31800576.0,31800577.0,0.06996100191307357
31800577.0,31800578.0,0.06894543282916195
31800578.0,31800579.0,0.007897193833248072
31800579.0,31800581.0,0.05267847581412823
31800581.0,31800582.0,0.019091093762801103
31800582.0,31800583.0,0.09575484043017876
31800583.0,31800584.0,0.03541053236101046
31800584.0,31800585.0,0.10012029497040453
31800585.0,31800586.0,0.11919388032084537
31800586.0,31800587.0,0.00813526111750487
31800587.0,31800588.0,0.1071900815532824
31800588.0,31800589.0,0.04473792002317392
31800589.0,31800590.0,0.04184616996583722
31800590.0,31800592.0,0.05414171976655472
31800592.0,31800594.0,0.0691078045248751
31800594.0,31800595.0,0.11280871415133803
31800595.0,31800596.0,0.09302679298895046
31800596.0,31800597.0,0.10061691941283583
31800597.0,31800598.0,0.30341429899574374
31800598.0,31800599.0,0.28791475485478263
31800599.0,31800600.0,0.011501153094365515
31800600.0,31800601.0,0.12586674951909077
31800601.0,31800602.0,0.1438695118264075
31800602.0,31800603.0,0.012010732292827843
31800603.0,31800604.0,0.22916766279353995
31800604.0,31800605.0,0.11435182860148076
31800605.0,31800606.0,0.057953950095572956
31800606.0,31800607.0,0.0692249965375195
31800607.0,31800609.0,0.03990286124102064
31800609.0,31800610.0,0.12198386147130161
31800610.0,31800611.0,0.05503617906223033
31800611.0,31800612.0,0.010172591528709246
31800612.0,31800614.0,0.09125477843800928
31800614.0,31800615.0,0.07841773224468926
31800615.0,31800616.0,0.03661791586778579
31800616.0,31800617.0,0.015487898034591243
31800617.0,31800618.0,0.11457216786776901
31800618.0,31800619.0,0.17540896905518183
31800619.0,31800621.0,0.2668292434468374
31800621.0,31800622.0,0.11542488696117224
31800622.0,31800623.0,0.0869850053414444
31800623.0,31800624.0,0.11333136599233912
31800624.0,31800625.0,0.07297426468701121
31800625.0,31800626.0,0.11122104091156058
31800626.0,31800628.0,0.03440866335576194
31800628.0,31800629.0,0.2258823107456866
31800629.0,31800630.0,0.21607357802831775
31800630.0,31800631.0,0.25835677225273634
31800631.0,31800632.0,0.2673134740213466
31800632.0,31800633.0,0.09274218915952043
31800633.0,31800635.0,0.1754692213697251
31800635.0,31800636.0,0.2353651461702226
31800636.0,31800637.0,0.20192423497762838
31800637.0,31800638.0,0.07445606392745958
31800638.0,31800639.0,0.06489362319558276
31800639.0,31800640.0,0.09355959841004445
31800640.0,31800641.0,0.2082018592061333
31800641.0,31800642.0,0.11745804673772073
31800642.0,31800643.0,0.14800602450448047
31800643.0,31800644.0,0.06414328472536843
31800644.0,31800645.0,0.2795022573725169
31800645.0,31800646.0,0.035372093266447545
31800646.0,31800647.0,0.22949997924553037
31800647.0,31800648.0,0.013290477316107857
31800648.0,31800649.0,0.06785219858265557
31800649.0,31800650.0,0.0519719505892393
31800650.0,31800651.0,0.2593953831067358
31800651.0,31800652.0,0.27948598561825866
31800652.0,31800653.0,0.08314666078298207
31800653.0,31800654.0,0.11884121378869034
31800654.0,31800655.0,0.1149042249784094
31800655.0,31800657.0,0.11130261823717018
31800657.0,31800658.0,0.0676785046024333
31800658.0,31800660.0,0.04572551734710372
31800660.0,31800662.0,0.08785707774021477
31800662.0,31800665.0,0.23377281702809194
31800665.0,31800668.0,0.2524500334962379
31800668.0,31800669.0,0.12558447145507357
31800669.0,31800670.0,0.12015525124625452
31800670.0,31800673.0,0.00586107135001868
31800673.0,31800675.0,0.09118616735021225
31800675.0,31800677.0,0.11122390537226526
31800677.0,31800679.0,0.16000510761272166
31800679.0,31800681.0,0.3597308237803591
31800681.0,31800683.0,0.3058736203023152
31800683.0,31800685.0,0.12720702824864233
31800685.0,31800687.0,0.08964474898018468
31800687.0,31800690.0,0.06454499815980903
31800690.0,31800691.0,0.08746925952727926
31800691.0,31800693.0,0.051011102415553795
31800693.0,31800694.0,0.16337970937481885
31800694.0,31800695.0,0.021214818522203277
31800695.0,31800697.0,0.18681078282927832
31800697.0,31800698.0,0.08919939501722647
31800698.0,31800700.0,0.08879154459305677
31800700.0,31800702.0,0.05110602847591369
31800702.0,31800704.0,0.06510446386616132
31800704.0,31800707.0,0.050287953620427005
31800707.0,31800708.0,0.20807479035848833
31800708.0,31800709.0,0.2640827521568961
31800709.0,31800710.0,0.04104507497142892
31800710.0,31800712.0,0.09646785299009468
31800712.0,31800713.0,0.010795881050198169
31800713.0,31800715.0,0.020745508108746542
31800715.0,31800716.0,0.009450220493191922
31800716.0,31800717.0,0.2638780798069601
31800717.0,31800718.0,0.18879779900602425
31800718.0,31800719.0,0.03854029432541684
31800719.0,31800720.0,0.09186634992052128
31800720.0,31800721.0,0.09183497512602967
31800721.0,31800722.0,0.08750463751881574
31800722.0,31800723.0,0.10831906771210403
31800723.0,31800724.0,0.12007072390307583
31800724.0,31800725.0,0.14930535050281318
31800725.0,31800726.0,0.12566346204685125
31800726.0,31800727.0,0.24872902293486096
31800727.0,31800728.0,0.0009433945198082903
31800728.0,31800729.0,0.11328829992179308
31800729.0,31800730.0,0.13579223957933104
31800730.0,31800731.0,0.05585206797326418
31800731.0,31800732.0,0.025439829202456927
31800732.0,31800733.0,0.08494060914763174
31800733.0,31800737.0,0.015410397869621532
31800737.0,31800739.0,0.005193653555057353
31800739.0,31800740.0,0.014571691471485437
31800740.0,31800741.0,0.0221523365833044
31800741.0,31800742.0,0.1535279197587832
31800742.0,31800746.0,0.15321570673155374
31800746.0,31800747.0,0.28154115722348355
31800747.0,31800748.0,0.13672644561115474
31800748.0,31800749.0,0.12534006279910082
31800749.0,31800750.0,0.07247154785272601
31800750.0,31800751.0,0.047668680474499084
31800751.0,31800753.0,0.07459760047883784
31800753.0,31800756.0,0.2782616280602302
31800756.0,31800757.0,0.2866406047182105
31800757.0,31800758.0,0.05758647185754
31800758.0,31800759.0,0.09241793498774252
31800759.0,31800760.0,0.03900153071931851
31800760.0,31800761.0,0.13835787470035543
31800761.0,31800762.0,0.15494906039921336
31800762.0,31800763.0,0.06266703287597673
31800763.0,31800764.0,0.042842674406254784
31800764.0,31800765.0,0.22641189948489152
31800765.0,31800766.0,0.16583880205820464
31800766.0,31800767.0,0.05714158600992643
31800767.0,31800768.0,0.25038296449822356
31800768.0,31800769.0,0.1358806820709954
31800769.0,31800770.0,0.1387535310622725
31800770.0,31800771.0,0.13413082245810973
31800771.0,31800772.0,0.11932987318392567
31800772.0,31800773.0,0.0916248194679201
31800773.0,31800774.0,0.11055203772676284
31800774.0,31800775.0,0.09942133124661703
31800775.0,31800776.0,0.17299584678508312
31800776.0,31800777.0,0.13490625552438484
31800777.0,31800778.0,0.04895143782167885
31800778.0,31800779.0,0.18158725330884612
31800779.0,31800781.0,0.19700944746912627
31800781.0,31800784.0,0.13783993357528845
31800784.0,31800785.0,0.10327041842430436
31800785.0,31800786.0,0.0444571575655743
31800786.0,31800788.0,0.16054852980883144
31800788.0,31800789.0,0.1576961925601501
31800789.0,31800790.0,0.14206404477744636
31800790.0,31800791.0,0.06838596641299044
31800791.0,31800792.0,0.131813277126435
31800792.0,31800794.0,0.10802997827205875
31800794.0,31800795.0,0.09766949678635327
31800795.0,31800796.0,0.09710448359792401
31800796.0,31800797.0,0.028208052198087516
31800797.0,31800800.0,0.1056933310386636
31800800.0,31800802.0,0.03360556233303762
31800802.0,31800803.0,0.07730486183035101
31800803.0,31800804.0,0.05789447750468081
31800804.0,31800806.0,0.04828618931433771
31800806.0,31800807.0,0.006261024306774375
31800807.0,31800808.0,0.054790825612785365
31800808.0,31800809.0,0.061546221288467796
31800809.0,31800810.0,0.02690781816071508
31800810.0,31800811.0,0.07423617880743316
31800811.0,31800813.0,0.037367603380604
31800813.0,31800821.0,0.035430088979432346
31800821.0,31800823.0,0.08256849940467319
31800823.0,31800828.0,0.0396813880716137
31800828.0,31800829.0,0.09790236077613158
31800829.0,31800830.0,0.13095505393538556
31800830.0,31800831.0,0.16707876344732855
31800831.0,31800832.0,0.09207860819479345
31800832.0,31800833.0,0.053917944559946425
31800833.0,31800834.0,0.01675857863006454
31800834.0,31800835.0,0.09560059709149324
31800835.0,31800836.0,0.11443093288989226
31800836.0,31800837.0,0.26113265366782656
31800837.0,31800838.0,0.3440956384568102
31800838.0,31800839.0,0.3537812440170592
31800839.0,31800840.0,0.4651867444322335
31800840.0,31800841.0,0.2489019705973007
31800841.0,31800842.0,0.09626653512207331
31800842.0,31800843.0,0.26963801088372735
31800843.0,31800844.0,0.12888427587335582
31800844.0,31800845.0,0.10231840299770434
31800845.0,31800846.0,0.0679113760445172
31800846.0,31800847.0,0.056644164778025086
31800847.0,31800849.0,0.08284542749295999
31800849.0,31800850.0,0.06505053054702879
31800850.0,31800851.0,0.08349436983563857
31800851.0,31800853.0,0.06573058660996249
31800853.0,31800855.0,0.08339707708667028
31800855.0,31800857.0,0.08826791851006528
31800857.0,31800858.0,0.03174134184340386
31800858.0,31800859.0,0.01815183296749817
31800859.0,31800860.0,0.038245618453889414
31800860.0,31800862.0,0.11690103246168751
31800862.0,31800863.0,0.16910849493771932
31800863.0,31800864.0,0.2446405390325294
31800864.0,31800865.0,0.14923938521868366
31800865.0,31800866.0,0.09818208231943487
31800866.0,31800867.0,0.14390192453476222
31800867.0,31800868.0,0.08090553260865256
31800868.0,31800869.0,0.038767092216213106
31800869.0,31800870.0,0.06979328035349076
31800870.0,31800871.0,0.06599236055067012
31800871.0,31800873.0,0.09573281327365638
31800873.0,31800874.0,0.10280052178549286
31800874.0,31800875.0,0.09541112751142165
31800875.0,31800876.0,0.10981056442643165
31800876.0,31800877.0,0.08707522539190465
31800877.0,31800878.0,0.1468228407036515
31800878.0,31800879.0,0.050379757135769386
31800879.0,31800881.0,0.04477040723357446
31800881.0,31800882.0,0.015704343851619177
31800882.0,31800883.0,0.10912436741442451
31800883.0,31800884.0,0.16181354767138423
31800884.0,31800885.0,0.16166053497984198
31800885.0,31800886.0,0.06155784721877805
31800886.0,31800887.0,0.13482822976008993
31800887.0,31800888.0,0.14857250417395487
31800888.0,31800889.0,0.22765152662393756
31800889.0,31800890.0,0.26293981243599707
31800890.0,31800891.0,0.09246979806628035
31800891.0,31800892.0,0.0464664469880135
31800892.0,31800893.0,0.07057905316282075
31800893.0,31800895.0,0.09212300131248041
31800895.0,31800896.0,0.08382259639799024
31800896.0,31800897.0,0.13318297054398914
31800897.0,31800898.0,0.0389553813105345
31800898.0,31800900.0,0.04549772356513008
31800900.0,31800901.0,0.10235059373138773
31800901.0,31800902.0,0.09413529234441614
31800902.0,31800903.0,0.010644266547300598
31800903.0,31800904.0,0.06919120599245342
31800904.0,31800905.0,0.27889633443571754
31800905.0,31800906.0,0.32733881526644854
31800906.0,31800908.0,0.23266934397622616
31800908.0,31800909.0,0.32989936523753444
31800909.0,31800910.0,0.09434380689584466
31800910.0,31800911.0,0.11671260901360125
31800911.0,31800912.0,0.027203177480765336
31800912.0,31800913.0,0.11127364689853639
31800913.0,31800914.0,0.33965989694260523
31800914.0,31800915.0,0.22478138441093673
31800915.0,31800916.0,0.03132749536908392
31800916.0,31800917.0,0.08307790121355905
31800917.0,31800918.0,0.056518148241781224
31800918.0,31800920.0,0.06613631142436338
31800920.0,31800921.0,0.3367251783710969
31800921.0,31800922.0,0.4857977776443653
31800922.0,31800924.0,0.18437389863267306
31800924.0,31800925.0,0.04614501850481914
31800925.0,31800926.0,0.058002144272776716
31800926.0,31800927.0,0.09091146459010938
31800927.0,31800929.0,0.10130598196798889
31800929.0,31800930.0,0.06803570559669017
31800930.0,31800931.0,0.0009906308394213444
31800931.0,31800932.0,0.13509239359585887
31800932.0,31800933.0,0.12321700321404475
31800933.0,31800934.0,0.10316143198099668
31800934.0,31800935.0,0.1763967027611287
31800935.0,31800936.0,0.09977167655962292
31800936.0,31800938.0,0.05955533239140049
31800938.0,31800939.0,0.05992656136923124
31800939.0,31800941.0,0.057770551841314015
31800941.0,31800942.0,0.09321039154869176
31800942.0,31800944.0,0.1372466642912936
31800944.0,31800945.0,0.13028866269929154
31800945.0,31800946.0,0.11705709549570034
31800946.0,31800947.0,0.0790033313335599
31800947.0,31800948.0,0.0895302633152078
31800948.0,31800949.0,0.1776549002876051
31800949.0,31800950.0,0.18383686302493824
31800950.0,31800951.0,0.2636265690809799
31800951.0,31800952.0,0.05562189347118428
31800952.0,31800953.0,0.3275777343394672
31800953.0,31800955.0,0.2842048376010635
31800955.0,31800956.0,0.2220193031235315
31800956.0,31800958.0,0.0362586179054001
31800958.0,31800959.0,0.10289074791923968
31800959.0,31800960.0,0.11229581779300177
31800960.0,31800963.0,0.11587642936597921
31800963.0,31800964.0,0.11452097848306739
31800964.0,31800966.0,0.0867011000696662
31800966.0,31800967.0,0.08325077567987252
31800967.0,31800968.0,0.07834128251445495
31800968.0,31800969.0,0.16129262308549158
31800969.0,31800970.0,0.1614540402653903
31800970.0,31800971.0,0.01128531336737769
31800971.0,31800973.0,0.025437585390322346
31800973.0,31800974.0,0.10898958103324012
31800974.0,31800975.0,0.022615763742355285
31800975.0,31800978.0,0.07575379308134705
31800978.0,31800979.0,0.07736252820539373
31800979.0,31800980.0,0.1100056307657538
31800980.0,31800981.0,0.06507044080356701
31800981.0,31800982.0,0.18216151777343095
31800982.0,31800983.0,0.09542294108257941
31800983.0,31800986.0,0.02833356946274223
31800986.0,31800987.0,0.08287812052996495
31800987.0,31800988.0,0.18525567181383984
31800988.0,31800989.0,0.21635992005590862
31800989.0,31800991.0,0.09273067990266777
31800991.0,31800992.0,0.07863709593950723
31800992.0,31800994.0,0.02903021116009534
31800994.0,31800995.0,0.04486002890502645
31800995.0,31800996.0,0.044058751721308506
31800996.0,31800997.0,0.03532217543201487
31800997.0,31800998.0,0.21226101803392536
31800998.0,31801000.0,0.32547929770877504
31801000.0,31801001.0,0.06082391560430583
31801001.0,31801003.0,0.06261669730391425
31801003.0,31801004.0,0.09810287940488818
31801004.0,31801006.0,0.09428116937385068
31801006.0,31801007.0,0.09986899611310775
31801007.0,31801009.0,0.08564018879474707
31801009.0,31801010.0,0.050392023888110545
31801010.0,31801012.0,0.07744890897857362
31801012.0,31801013.0,0.03284260240069524
31801013.0,31801014.0,0.03637973499023406
31801014.0,31801015.0,0.06527512234114285
31801015.0,31801016.0,0.2719980518070848
31801016.0,31801017.0,0.29157395144154863
31801017.0,31801018.0,0.027064878456220045
31801018.0,31801019.0,0.04397036514404099
31801019.0,31801020.0,0.29596025878299764
31801020.0,31801021.0,0.3047065476134839
31801021.0,31801022.0,0.08513414932492828
31801022.0,31801023.0,0.04220388146996153
31801023.0,31801024.0,0.038223211262919714
31801024.0,31801025.0,0.16407732837037342
31801025.0,31801026.0,0.048158546498004134
31801026.0,31801028.0,0.057825025450921365
31801028.0,31801029.0,0.09953498565012506
31801029.0,31801030.0,0.1324803954637819
31801030.0,31801031.0,0.07369709104414718
31801031.0,31801032.0,0.27246895426440676
31801032.0,31801034.0,0.21113521546406697
31801034.0,31801036.0,0.05246864183491587
31801036.0,31801038.0,0.057880159679281375
31801038.0,31801039.0,0.09476501152139429
31801039.0,31801040.0,0.020803325669234523
31801040.0,31801041.0,0.0596294187589474
31801041.0,31801042.0,0.08696584360891284
31801042.0,31801043.0,0.04558227793627457
31801043.0,31801044.0,0.01857527452125628
