src_id,dst_id,distance
180250471.0,180250473.0,0.002306489770191285
180250473.0,180250477.0,0.017708857262397754
180250477.0,180250481.0,0.0007636973746119698
180250481.0,180250483.0,0.00032929781353516316
180250483.0,180250485.0,0.00016115337415255904
180250485.0,180250489.0,0.000334675484618038
180250489.0,180250491.0,0.0004262506422380488
180250491.0,180250497.0,0.0003542044889537569
180250497.0,180250499.0,0.018577996465170086
180250499.0,180250501.0,0.000955185594534492
180250501.0,180250503.0,0.001570993548684402
180250503.0,180250504.0,0.002294412386649923
180250504.0,180482467.0,0.01483935697562169
180482467.0,180483042.0,0.0005323133100020168
180483042.0,180483375.0,0.0013719317257085467
180483375.0,180484545.0,0.0013734220800601668
180484545.0,182464619.0,0.008398733906964212
182464619.0,182464620.0,0.0005343884448631571
182464620.0,182464623.0,0.009377741860392167
182464623.0,182464624.0,0.009454632769180394
182464624.0,184112010.0,125.12870708619208
184112010.0,190938956.0,125.23246976989496
190938956.0,194487884.0,111.61913878848134
194487884.0,195260757.0,14.491023617103256
195260757.0,197231300.0,14.240408429694947
197231300.0,197231303.0,0.0025333752525046735
197231303.0,204144588.0,111.78272891949608
204144588.0,204346639.0,0.0009759498040369481
204346639.0,204346640.0,0.000751134268945432
204346640.0,204346641.0,0.0005923608444307896
204346641.0,204346642.0,0.0006146773218565312
204346642.0,204346643.0,0.0009169227720954194
204346643.0,204346644.0,0.0013169999620276053
204346644.0,204346645.0,0.0005262877729949102
204346645.0,204346646.0,0.0005036410328747647
204346646.0,204346647.0,0.0008946391898436699
204346647.0,204346648.0,0.0005967296288937133
204346648.0,204346649.0,0.0005624059210187409
204346649.0,204346650.0,0.00048682724861982016
204346650.0,204346651.0,0.0006065411610065358
204346651.0,204346652.0,0.0007497779004433395
204346652.0,204346653.0,0.000756166291235025
204346653.0,204670736.0,0.013051272075935956
204670736.0,204670737.0,0.005476154616154036
204670737.0,204670738.0,0.00017857740618628214
204670738.0,204670739.0,0.0005150701893910478
204670739.0,204683160.0,0.007698825868920292
204683160.0,204683163.0,0.005738780366946424
204683163.0,204683166.0,0.006048672016238014
204683166.0,204714494.0,0.010402181423620767
204714494.0,204714495.0,0.0008483893269045333
204714495.0,204714496.0,0.003511876435748494
204714496.0,204714498.0,0.0014161586528374417
204714498.0,204714499.0,0.004606347238322836
204714499.0,204714501.0,0.0015358872386930698
204714501.0,204714502.0,0.004295802053161908
204714502.0,204736398.0,0.0031074775654827825
204736398.0,204736399.0,0.006818274623393922
204736399.0,204736400.0,0.0031875585343603416
204736400.0,204736402.0,0.0029516745772459113
204736402.0,204736403.0,0.0016249504915477793
204736403.0,204736406.0,0.000979875430853683
204736406.0,204860795.0,111.8223692943455
204860795.0,204954617.0,101.93631280275608
204954617.0,204954618.0,0.0003216607063328515
204954618.0,204954619.0,0.0014864376239800594
204954619.0,204954620.0,0.0009206327443664034
204954620.0,204954621.0,0.00048767801878241764
204954621.0,204954622.0,0.0008118291507384298
204954622.0,205757163.0,101.93530328197633
205757163.0,206020990.0,0.00652644221609283
206020990.0,206021002.0,0.0005337591685368895
206021002.0,206021046.0,0.0001800986674040195
206021046.0,206021127.0,0.00025346471154828943
206021127.0,206021150.0,0.00020457028132110435
206021150.0,206128504.0,111.82908775567658
206128504.0,206128505.0,0.005824393437951472
206128505.0,206128506.0,0.005351113911144724
206128506.0,206128508.0,0.00042770653490036974
206128508.0,206128510.0,0.0007495065309954925
206128510.0,206128511.0,0.0058363361803460785
206128511.0,206128512.0,0.0054464386988230485
206128512.0,206128514.0,0.0004942040064624245
206128514.0,206128515.0,0.004047819265975257
206128515.0,206128517.0,0.00034601111253778775
206128517.0,206128518.0,0.004092207429982016
206128518.0,206128520.0,0.0010196421823348996
206128520.0,206128525.0,0.003546878877265219
206128525.0,206147645.0,0.0028440684415200063
206147645.0,206147647.0,0.0009254215904110694
206147647.0,206147648.0,0.0024304745298012005
206147648.0,206147649.0,0.004304142525523808
206147649.0,206147650.0,0.0028095149136463304
206147650.0,206147651.0,0.0025632353091362284
206147651.0,206147652.0,0.002334760709361287
206147652.0,206147653.0,0.002431345851572995
206147653.0,206147654.0,0.00016278713094319868
206147654.0,206147655.0,0.003127267198371096
206147655.0,206147656.0,0.004507039358601848
206147656.0,206147657.0,0.00392273620448892
206147657.0,206151446.0,0.005833785903682342
206151446.0,206151448.0,0.0009092569383863086
206151448.0,206151450.0,0.0012649228316408342
206151450.0,206151451.0,0.0010930599297410647
206151451.0,206151453.0,0.0012857046355977128
206151453.0,206151455.0,0.0011457951823990817
206151455.0,206151457.0,0.00023640930608042422
206151457.0,206151459.0,0.0005092548379772373
206151459.0,206291994.0,0.001539681113093028
206291994.0,206291995.0,0.0005611113436796466
206291995.0,206291996.0,0.0032026861351101034
206291996.0,206291997.0,0.0035051356664144366
206291997.0,206291998.0,0.0037244877835642745
206291998.0,206291999.0,0.00402908424582015
206291999.0,206292000.0,0.003776608833320438
206292000.0,206787823.0,0.005072956322501276
206787823.0,207127668.0,0.004937010837542036
207127668.0,207127669.0,0.0019229864794137114
207127669.0,207127673.0,0.0018275097209028892
207127673.0,207127674.0,0.0006024143590554217
207127674.0,207127676.0,0.0011808891777081007
207127676.0,207127678.0,0.0020957844092377694
207127678.0,207127680.0,0.0030511292810985946
207127680.0,207127681.0,0.002525949552141517
207127681.0,207127682.0,0.002342408252200412
207127682.0,207127683.0,0.000813546095812683
207127683.0,207212836.0,0.008255895379668417
207212836.0,207212837.0,0.001481552148936899
207212837.0,207212838.0,0.002375330250729939
207212838.0,207212839.0,0.002276022198923643
207212839.0,207212840.0,0.0005108559973222708
207212840.0,207212841.0,0.001008586833145294
207212841.0,207630732.0,0.002980062848328599
207630732.0,207630733.0,0.0009064940209392053
207630733.0,207630734.0,0.007790699473734086
207630734.0,207630735.0,0.007431033874903704
207630735.0,207630736.0,0.0005494965877950891
207630736.0,207630737.0,0.00030060505650442073
207630737.0,207630738.0,0.0005852808983702454
207630738.0,207630739.0,0.00695020843788774
207630739.0,208084753.0,0.0173853950789167
208084753.0,208084754.0,0.0012797015355165524
208084754.0,208375943.0,0.0986623532963297
208375943.0,208375953.0,0.0008897281438692545
208375953.0,208375959.0,0.0016365638637050423
208375959.0,208375967.0,0.0016367925280798058
208375967.0,208376495.0,0.0032409151084236165
208376495.0,208376496.0,0.0005956534898759486
208376496.0,208376497.0,0.0011708238168124544
208376497.0,208376499.0,0.0005089705787154592
208376499.0,208376500.0,0.00220901155497803
208376500.0,208384162.0,0.04380306938376872
208384162.0,208384176.0,0.0025649097547530784
208384176.0,208384177.0,0.0019109537644848862
208384177.0,208384190.0,0.0006198759956674321
208384190.0,211286315.0,126.8316857324418
211286315.0,214707914.0,126.86258552874949
214707914.0,214886475.0,0.019101064996751044
214886475.0,214897738.0,0.007419478619147185
214897738.0,217185228.0,0.17007856553843606
217185228.0,217185231.0,0.001271325937748864
217185231.0,217185233.0,0.0020276634755249695
217185233.0,217185235.0,0.0006481353948078603
217185235.0,217185237.0,0.0010764205358510684
217185237.0,217185246.0,0.0013387051206406768
217185246.0,217185249.0,0.0011312966366134546
217185249.0,217185251.0,0.0010294863622212003
217185251.0,217185254.0,0.002647096872042358
217185254.0,217185258.0,0.002055863443895404
217185258.0,217185260.0,0.0007313177490020936
217185260.0,217185262.0,0.0020083263106389915
217185262.0,217185264.0,0.001225046958279784
217185264.0,217185267.0,0.000718745156515751
217185267.0,217185270.0,0.0007661127854335697
217185270.0,217185271.0,0.001077966942910509
217185271.0,217185277.0,0.001115250106474229
217185277.0,217185278.0,0.00017437453942299285
217185278.0,217185280.0,0.000857819398238888
217185280.0,217185282.0,0.00032306100043205557
217185282.0,217185283.0,0.00030085878747454655
217185283.0,217185289.0,0.0010578458110726845
217185289.0,217185294.0,0.002572492964037021
217185294.0,217185300.0,0.0010791431091455
217185300.0,217185302.0,0.0010897487141514298
217185302.0,217185313.0,0.001019882542262792
217185313.0,217185314.0,0.00040417788163313664
217185314.0,217185318.0,0.0014152670172083643
217185318.0,217185321.0,0.0013351087034387562
217185321.0,217185323.0,0.001030996901061241
217185323.0,218624177.0,0.03923133540181362
218624177.0,218624182.0,0.0014485084328377522
218624182.0,218647964.0,0.004737117301690621
218647964.0,219841040.0,111.90435700593048
219841040.0,220499484.0,112.06114763016835
220499484.0,223754282.0,128.19564219102813
223754282.0,225706490.0,128.2508387013979
225706490.0,226508855.0,0.1971775400666569
226508855.0,226508856.0,0.006850857745565135
226508856.0,226508857.0,0.007444333239458143
226508857.0,226508858.0,0.001018096955109705
226508858.0,226508859.0,0.0002080390828554116
226508859.0,226508860.0,0.00016071281841334786
226508860.0,226508861.0,0.0043267544441546865
226508861.0,226508862.0,0.004677924887167246
226508862.0,226508863.0,0.001873224946446406
226508863.0,226508864.0,0.003716834763610996
226508864.0,226508865.0,0.004192213842351055
226508865.0,226508866.0,0.0048785253940094005
226508866.0,226508867.0,0.004255714821282264
226508867.0,226508868.0,0.0020396582189165556
226508868.0,226508871.0,0.003959990849740492
226508871.0,226508872.0,0.0027218046752174115
226508872.0,226508874.0,0.0056616446206101245
226508874.0,226508875.0,0.002935950348695093
226508875.0,226508876.0,0.004662739933771039
226508876.0,226508877.0,0.004905075465271166
226508877.0,226508878.0,0.004255245061095527
226508878.0,226508880.0,0.003194902502427403
226508880.0,226508881.0,0.006847131592862649
226508881.0,226508882.0,0.0031627128497498636
226508882.0,226508883.0,0.0049307453442644505
226508883.0,226508884.0,0.00018129853833294545
226508884.0,226508885.0,0.0025050132015598026
226508885.0,226508886.0,0.004952635462054375
226508886.0,226508887.0,0.001698802993282674
226508887.0,226508888.0,0.0016384446435499611
226508888.0,226508889.0,0.0004241377724262301
226508889.0,226508890.0,0.0015368048444749222
226508890.0,226508891.0,0.0024667420315114086
226508891.0,226508892.0,0.0035626380927715347
226508892.0,226508893.0,0.0005257546956649578
226508893.0,226508894.0,0.0016944254749022422
226508894.0,226508895.0,0.0013129440696382382
226508895.0,226508896.0,0.004520905000107264
226508896.0,226508897.0,0.0035401599059950327
226508897.0,226508898.0,0.0037628592559387575
226508898.0,226508899.0,0.0024528942945089977
226508899.0,226508900.0,0.0005914200030384903
226508900.0,226508901.0,0.007579345477026655
226508901.0,226508902.0,0.00747506371880024
226508902.0,226508903.0,0.005447908079253625
226508903.0,226508904.0,0.004546258004116212
226508904.0,226508905.0,0.00024468273335605625
226508905.0,226508906.0,0.0005433258414596027
226508906.0,226508907.0,0.004762326327538747
226508907.0,226508908.0,0.002785941869466026
226508908.0,226508910.0,0.003997204374318501
226508910.0,226508911.0,0.0014678696195502758
226508911.0,226508912.0,0.0012853986930113038
226508912.0,226572662.0,0.0010728278007170365
226572662.0,226572663.0,0.005882839900079844
226572663.0,226572664.0,0.005579057881933675
226572664.0,226572665.0,0.0010677206563543071
226572665.0,226572666.0,0.005418310114793
226572666.0,226572667.0,0.004144753032451719
226572667.0,226572668.0,0.003322796167388548
226572668.0,226572670.0,0.007339261295253386
226572670.0,226572671.0,0.005788773151540813
226572671.0,226572672.0,0.005719951595073904
226572672.0,226572673.0,0.000999936037952615
226572673.0,226572674.0,0.001075110547796901
226572674.0,226572675.0,0.001114403741916576
226572675.0,226572676.0,0.0045303337018414765
226572676.0,226572677.0,0.002222960197573944
226572677.0,226572678.0,0.006888453287204117
226572678.0,226572679.0,0.0023064306492910514
226572679.0,226572680.0,0.006172455772217034
226572680.0,226572681.0,0.00017906646810578956
226572681.0,226572682.0,0.001865484628720571
226572682.0,226572683.0,0.004866799733916118
226572683.0,226572684.0,0.006695877224827155
226572684.0,226572685.0,0.002724803673655852
226572685.0,226572686.0,0.0013752647054350393
226572686.0,226572687.0,0.005456934437952372
226572687.0,226572688.0,0.006591137572533631
226572688.0,226572689.0,0.0024475551965181396
226572689.0,226572690.0,0.004999761092292138
226572690.0,226572692.0,0.0008940525991246081
226572692.0,226572693.0,0.006895770391329985
226572693.0,226572694.0,0.003349698069972997
226572694.0,226572695.0,0.004401557539093165
226572695.0,226572696.0,0.0001467284907539359
226572696.0,226734098.0,0.004093196136271116
226734098.0,226737937.0,0.006063420362297884
226737937.0,226737938.0,0.0006032296577622123
226737938.0,226737939.0,0.003408769404047649
226737939.0,226737940.0,0.0016256736603647132
226737940.0,226737941.0,0.0005380369225284339
226737941.0,226737942.0,0.0023050030629112607
226737942.0,226737943.0,0.002423075939789018
226737943.0,226947375.0,0.0035948769603442567
226947375.0,226947376.0,0.00035232839795100955
226947376.0,226947377.0,0.0008325576256314914
226947377.0,226947378.0,0.0002569121639790493
226947378.0,226947379.0,0.000860408240315682
226947379.0,226947380.0,0.00017398126335173896
226947380.0,226947381.0,0.0005570901632513004
226947381.0,226947382.0,0.0005353893629806899
226947382.0,226947383.0,0.00013392942170957213
226947383.0,226947384.0,0.00018128080427140463
226947384.0,226947385.0,0.0007958731368751407
226947385.0,227012739.0,0.007944587392681958
227012739.0,227012740.0,0.00013477462669449927
227012740.0,227012741.0,0.00116989498674307
227012741.0,227012742.0,0.0008858385970302084
227012742.0,227012743.0,0.0004991461709726928
227012743.0,227012744.0,0.003554151288277911
227012744.0,227012745.0,0.0004304619030795156
227012745.0,227012746.0,0.012832423046718795
227012746.0,227012747.0,0.010783685715459955
227012747.0,227012748.0,0.002313244634704465
227012748.0,227012749.0,0.00014015081162420084
227012749.0,227012750.0,0.003091063960841522
227012750.0,227012751.0,0.00880571025300575
227012751.0,227012752.0,0.00015115055408460195
227012752.0,227012753.0,0.009196571396454968
227012753.0,227012754.0,0.0005052434858615708
227012754.0,227012755.0,0.0032643906828024017
227012755.0,227012756.0,0.0030020962542815703
227012756.0,227012758.0,0.0030416452192802
227012758.0,227012759.0,0.003323399094296815
227012759.0,227012808.0,0.002627284929352471
227012808.0,227014225.0,0.00805211959797194
227014225.0,227014227.0,0.004572721522247262
227014227.0,227014229.0,0.0008058939694519225
227014229.0,227014230.0,0.004127319037827597
227014230.0,227014231.0,0.0006510592676627761
227014231.0,227014233.0,0.0032831394259175196
227014233.0,227014235.0,7.685499333308367e-05
227014235.0,227014237.0,0.0012928349043750521
227014237.0,227014240.0,0.00020909703488132888
227014240.0,227014243.0,0.00033026185065241514
227014243.0,227014244.0,0.0010279630975941632
227014244.0,227014246.0,0.00019604522437942546
227014246.0,227014248.0,0.003243286371877215
227014248.0,227014249.0,0.0024052977632746755
227014249.0,227014256.0,0.0030604820077839135
227014256.0,227014258.0,0.002390427520331064
227014258.0,227041345.0,0.0030617901985579422
227041345.0,227041347.0,0.0003205586529820278
227041347.0,227041349.0,0.00020003062265231918
227041349.0,227041351.0,0.007074141106882449
227041351.0,227041353.0,0.0004444673778760129
227041353.0,227041355.0,0.0009420502587488685
227041355.0,227041357.0,0.007494966701719201
227041357.0,227041359.0,0.006984347589425805
227041359.0,227041361.0,0.00014508438923666977
227041361.0,227041363.0,0.0006911287144970184
227041363.0,227041365.0,0.0007632890540357488
227041365.0,227776848.0,111.62093262250866
227776848.0,227785179.0,0.0021416236480762316
227785179.0,227785180.0,0.000392065326188739
227785180.0,227821156.0,0.007484166984373047
227821156.0,227821162.0,0.014247594942655421
227821162.0,227821166.0,0.012840474860377376
227821166.0,227821169.0,0.012037874556996555
227821169.0,227821172.0,0.0005899995677958899
227821172.0,227821175.0,0.0025244683975045364
227821175.0,227821178.0,0.001010503542795879
227821178.0,227821186.0,0.013062939204481898
227821186.0,227859694.0,0.01886667681734151
227859694.0,227859695.0,0.007800006117946982
227859695.0,227859696.0,0.008062809091126706
227859696.0,227859697.0,0.0005768963945099074
227859697.0,227945835.0,0.14656398084256372
227945835.0,227945836.0,0.0011275269619830958
227945836.0,227945837.0,0.0008065822214758258
227945837.0,227945838.0,0.0003116152756220673
227945838.0,227955839.0,0.09785385564452646
227955839.0,227955841.0,0.0017729910208458507
227955841.0,227955842.0,0.0004723497856459553
227955842.0,227955844.0,0.0004147144800945811
227955844.0,227955845.0,0.0024435018518505947
227955845.0,227955846.0,0.00024413637582400104
227955846.0,227955848.0,0.0005492016842621838
227955848.0,227955849.0,0.0022011808126567614
227955849.0,227955850.0,0.0020352020661335386
227955850.0,228106771.0,0.034200926972965284
228106771.0,228106773.0,0.005092720801302974
228106773.0,228106776.0,0.004954220262566184
228106776.0,228106778.0,0.0047066762168235105
228106778.0,228106779.0,0.0048177865394815
228106779.0,228106780.0,0.00023099586576870467
228106780.0,228106782.0,0.0061675731086051145
228106782.0,228106783.0,0.0019763809602406177
228106783.0,228106785.0,0.0019533540513694153
228106785.0,228527739.0,111.79800102255895
228527739.0,228527740.0,0.0023009135598704325
228527740.0,228527741.0,0.0024777502577862363
228527741.0,228527742.0,0.0027908076322023146
228527742.0,228527743.0,0.002681751793130036
228527743.0,228527744.0,0.0005645888061146877
228527744.0,228527745.0,0.0018960319222038585
228527745.0,228527746.0,0.0019984195380370324
228527746.0,228527747.0,0.002210740041249746
228527747.0,228527748.0,0.0027515085335116677
228527748.0,228527749.0,0.0005912411521575426
228527749.0,228527750.0,0.0005818158901311457
228527750.0,228527752.0,0.0010080643679892724
228527752.0,228527753.0,0.0007751095212933963
228527753.0,228527754.0,0.002384305840280116
228527754.0,228527756.0,0.0024129410477603235
228527756.0,228527757.0,0.0004865661722672071
228527757.0,228527758.0,0.00030088677272462733
228527758.0,232566424.0,111.62796050204156
232566424.0,232566426.0,0.0005528828085625277
232566426.0,232566429.0,0.00032611341585661325
232566429.0,232714750.0,0.002003830144997749
232714750.0,232810387.0,0.057030427971829174
232810387.0,232810388.0,0.0006678168161996385
232810388.0,232877308.0,111.65178294508928
232877308.0,232877309.0,0.0008527213906099932
232877309.0,232877311.0,0.0006148433377812263
232877311.0,232877313.0,0.0006093398723274563
232877313.0,232954579.0,0.0005050069504479004
232954579.0,232970924.0,0.04758725159042596
232970924.0,233661590.0,111.81753511609173
233661590.0,234895887.0,111.7901502955153
234895887.0,234895890.0,0.001623849531206829
234895890.0,235204491.0,111.61088754840638
235204491.0,235204494.0,0.012731288312264041
235204494.0,235634991.0,0.013830443303451291
235634991.0,235634992.0,0.00648805137155967
235634992.0,235634998.0,0.00557361781610425
235634998.0,235634999.0,0.0008448476430694456
235634999.0,235757695.0,0.010304380313729038
235757695.0,236251204.0,0.22241876728560747
236251204.0,236251206.0,0.0016724894767985677
236251206.0,236251207.0,0.001343584716347232
236251207.0,236272859.0,0.003182931155398159
236272859.0,238843133.0,0.12479790496803234
238843133.0,241820585.0,27.80498276704049
241820585.0,246688199.0,27.889438475980125
246688199.0,250458387.0,111.86017523081873
250458387.0,251219923.0,0.04005410574560684
251219923.0,254438342.0,0.1489461144609361
254438342.0,254438352.0,0.003801757247642874
254438352.0,254438354.0,0.000386366561703528
254438354.0,254438355.0,0.0022279884470059745
254438355.0,254438356.0,0.0009283033178863636
254438356.0,254438383.0,0.005467385481197697
254438383.0,254756959.0,0.051942397616686696
254756959.0,254756960.0,0.00037051815070272674
254756960.0,255584868.0,0.23925679907591207
255584868.0,255683798.0,112.07272145425134
255683798.0,255683799.0,0.0027709359808558887
255683799.0,255683801.0,0.0038419028527542963
255683801.0,255972163.0,0.003194657266434643
255972163.0,255994080.0,101.9791176277746
255994080.0,255994081.0,0.0002915067752207759
255994081.0,255994082.0,0.00143217412698236
255994082.0,255994083.0,0.0006135144660063606
255994083.0,255994084.0,0.00055202061555979
255994084.0,255994086.0,0.0006269848562717115
255994086.0,255994087.0,0.000814877935638155
255994087.0,255994088.0,0.0006531462393699531
