src_id,dst_id,distance
61375266.0,61375268.0,0.012245343206704888
61375268.0,61375269.0,0.00997369806290495
61375269.0,61375271.0,0.004893816801843122
61375271.0,61375272.0,0.004500239981379707
61375272.0,66703403.0,0.05153925808361845
66703403.0,67571409.0,0.12207282910087099
67571409.0,67594602.0,0.007774382326591746
67594602.0,67595131.0,0.0005946512423283828
67595131.0,67595133.0,0.0022115521110692357
67595133.0,67595208.0,0.001069504343142888
67595208.0,69545809.0,0.021950621320819787
69545809.0,69708691.0,0.017955410548633623
69708691.0,69709330.0,0.002600893358060672
69709330.0,69709331.0,0.0005224033882008516
69709331.0,69709332.0,0.0003273582899516186
69709332.0,69709333.0,0.00027525052225766696
69709333.0,69709345.0,0.0003969362669218874
69709345.0,69709386.0,0.00035805723006436687
69709386.0,69709472.0,0.001188171877299116
69709472.0,69709473.0,0.0002954001523346084
69709473.0,72169896.0,0.12560102209656093
72169896.0,72169903.0,0.0012841174790487833
72169903.0,72169905.0,0.001906538486365935
72169905.0,72175095.0,0.0020936542240846665
72175095.0,72209920.0,0.01197243676993163
72209920.0,72209926.0,0.0011350723677347701
72209926.0,72209949.0,0.0008306474583121678
72209949.0,72209960.0,0.005858916726659497
72209960.0,76734482.0,0.09691968617123681
76734482.0,76736375.0,0.031750777450167925
76736375.0,77079183.0,0.01713196174084887
77079183.0,77080442.0,0.026265880182850955
77080442.0,77080443.0,0.00029999041651064637
77080443.0,77082320.0,0.0791989716806921
77082320.0,77082549.0,0.03041217461362632
77082549.0,77082570.0,0.06728975226682257
77082570.0,77082610.0,0.02087077836832828
77082610.0,77083014.0,0.036470051162696096
77083014.0,77431415.0,0.03134395724377622
77431415.0,78597354.0,0.010747970439109586
78597354.0,78598682.0,0.002565088538433065
78598682.0,80539492.0,0.0005768896688283779
80539492.0,80539511.0,0.0011194872129723548
80539511.0,80540318.0,0.0014475071986041136
80540318.0,80540564.0,0.0005668082038958613
80540564.0,80579969.0,0.005998138872184793
80579969.0,80581091.0,0.002692004645241153
80581091.0,80581099.0,0.00042942577938258466
80581099.0,80581100.0,0.00015948272632613922
80581100.0,80581101.0,0.0003320496649589209
80581101.0,80581159.0,0.0002147417053038928
80581159.0,80581197.0,0.0006658892175116049
80581197.0,80581260.0,0.00022442782803956869
80581260.0,80581261.0,0.00033362579336830594
80581261.0,80591328.0,0.004376880812864467
80591328.0,80591597.0,0.0016488301458898991
80591597.0,80591901.0,0.0008010929658955121
80591901.0,80591903.0,0.00029147495604579863
80591903.0,80591905.0,0.0003587721421792123
80591905.0,80591907.0,0.00038907050775014026
80591907.0,80591909.0,0.0006513030707719492
80591909.0,80591912.0,0.0009223629925383103
80591912.0,80595288.0,0.0008596979062384261
80595288.0,80607064.0,0.001936160370426158
80607064.0,80608536.0,0.001168686463510337
80608536.0,80641778.0,0.0044230020958631
80641778.0,80641779.0,0.0001237373427895487
80641779.0,80642277.0,0.0002604693647980392
80642277.0,80642464.0,8.340725388224758e-05
80642464.0,80642465.0,9.40076592631261e-05
80642465.0,80643085.0,0.00011500852142441606
80643085.0,80643264.0,0.0003874624239811752
80643264.0,80643265.0,0.00030851426222880065
80643265.0,80643267.0,0.00024595082841851384
80643267.0,80643526.0,0.0005644355144810629
80643526.0,80643527.0,0.00017988121080650954
80643527.0,80643528.0,0.00010016626178179233
80643528.0,80643529.0,0.0001744312185374564
80643529.0,80643537.0,0.0003452090960491618
80643537.0,80643548.0,0.0002144075558271847
80643548.0,80644892.0,0.0007898526065034113
80644892.0,80644893.0,0.0001792022600284561
80644893.0,80644896.0,0.000693297519099487
80644896.0,80644900.0,0.000443364049058684
80644900.0,80644902.0,0.0002822425906908292
80644902.0,80645286.0,0.0005659046562910483
80645286.0,80645287.0,0.0002912173758547366
80645287.0,80645288.0,0.00018552824582593455
80645288.0,80645291.0,0.0003157142537185169
80645291.0,80646539.0,0.0014682557951544134
80646539.0,80646541.0,0.0007252614011481762
80646541.0,80646545.0,0.0005726850879848856
80646545.0,80646557.0,0.0005634749506351514
80646557.0,80647630.0,0.0006654985649806164
80647630.0,80648738.0,0.001215363361303606
80648738.0,80648742.0,0.0007521813079350115
80648742.0,80651819.0,0.001868432201071948
80651819.0,80651820.0,0.00017113342747690163
80651820.0,80651858.0,0.00028273933224680717
80651858.0,80651859.0,0.00023754563771804393
80651859.0,80651860.0,0.0001221010237454084
80651860.0,80651868.0,0.000566339262279365
80651868.0,80651869.0,0.00023524499994797827
80651869.0,80653056.0,0.0039179792444553095
80653056.0,80653057.0,0.0010136540336829604
80653057.0,80653058.0,0.0005021363659417096
80653058.0,80655194.0,0.0025162649721358326
80655194.0,80655197.0,0.0009959614701447802
80655197.0,80668821.0,0.005757463167925676
80668821.0,80668822.0,0.00033566008103444
80668822.0,80668823.0,0.0003411773146024406
80668823.0,80668826.0,0.0002335302121761118
80668826.0,80668827.0,7.570660473166623e-05
80668827.0,80668830.0,0.0004034279241696739
80668830.0,80668831.0,6.992124140797443e-05
80668831.0,80668843.0,0.0006453998528075521
80668843.0,80668845.0,0.00012140807221690384
80668845.0,80668846.0,0.0002649843202959919
80668846.0,80668847.0,0.000424930676696039
80668847.0,80668848.0,0.0001983122033536243
80668848.0,80668893.0,0.0002111682741338236
80668893.0,80670107.0,0.0022469262649240634
80670107.0,80670446.0,0.0050885548881786135
80670446.0,80670447.0,0.000666928819292705
80670447.0,80670451.0,0.0007443373495965121
80670451.0,80670455.0,0.0002981995472830731
80670455.0,80670456.0,0.0005731507306120595
80670456.0,80670457.0,0.00029887288267356146
80670457.0,80670458.0,0.0013745682413046794
80670458.0,80670459.0,0.000639516543959467
80670459.0,80670461.0,0.00036050988890771215
80670461.0,80670768.0,0.0008349650292066412
80670768.0,80670769.0,0.0005466788819790602
80670769.0,80670773.0,0.0005267340315598797
80670773.0,80670775.0,0.00027185944898285556
80670775.0,80670776.0,0.0001563029430339704
80670776.0,80670777.0,0.00028629334606094777
80670777.0,80670778.0,0.00020005009372390525
80670778.0,80670779.0,0.0006492879946527844
80670779.0,80670780.0,0.0006902852816122146
80670780.0,80671018.0,0.001580898636851378
80671018.0,80671019.0,0.000794690965093609
80671019.0,80671023.0,0.0012174072449271083
80671023.0,80671025.0,0.0009029075755610136
80671025.0,80671028.0,0.00022693681940014353
80671028.0,80671029.0,0.001109546236080737
80671029.0,80671030.0,0.00023332057345742794
80671030.0,80671032.0,0.0006119706692307124
80671032.0,80671033.0,0.0005930086424284189
80671033.0,80671034.0,0.0006436156384007729
80671034.0,80671213.0,0.0013981664457434456
80671213.0,80858262.0,0.0058309002778295935
80858262.0,80858263.0,9.726237710270897e-05
80858263.0,80858264.0,0.00043821968235047246
80858264.0,80858346.0,0.00042530106983197934
80858346.0,80858347.0,0.00014160173022169785
80858347.0,80858348.0,0.0009113841890268851
80858348.0,80858349.0,0.00011950418403810973
80858349.0,80858350.0,0.00013700525536882076
80858350.0,80858351.0,0.0010138412104478732
80858351.0,80858352.0,0.00012310146221330477
80858352.0,80858720.0,0.0007343557312367516
80858720.0,80859082.0,0.0020506920807300652
80859082.0,80859083.0,0.00015395304478601216
80859083.0,80859088.0,0.0013896456994471479
80859088.0,80859090.0,0.000570417960803902
80859090.0,80859093.0,0.0003195267750954816
80859093.0,80859109.0,0.002172031171503691
80859109.0,80860023.0,0.0012825098050330379
80860023.0,80860024.0,0.0008054937864438841
80860024.0,80860025.0,0.0010125123456062382
80860025.0,80860026.0,0.0010020195008163106
80860026.0,80860027.0,0.0003778659286030232
80860027.0,80860059.0,0.004583996967712395
80860059.0,80860061.0,0.0010923674336060635
80860061.0,80861844.0,0.0018027925282717836
80861844.0,80861861.0,0.0007094183603473036
80861861.0,80861865.0,0.0006320897167318169
80861865.0,80861868.0,0.0010950329903739494
80861868.0,80861872.0,0.0007878049822242742
80861872.0,80861893.0,0.0021749476246563167
80861893.0,80861897.0,0.00031732160342166297
80861897.0,80861900.0,0.0001658159521928173
80861900.0,80862933.0,0.0036867996419664107
80862933.0,80871721.0,0.009491249562624867
80871721.0,80871942.0,0.0010899987201802833
80871942.0,80871945.0,0.00027060400958980586
80871945.0,80871947.0,0.0005766220686043733
80871947.0,80872096.0,0.0008238452342525406
80872096.0,80872097.0,0.0010642844920404214
80872097.0,80872098.0,0.00045043678801511645
80872098.0,80872099.0,0.0005987661480088525
80872099.0,80872493.0,0.001179785446595391
80872493.0,80872494.0,0.0005378303171097267
80872494.0,80872495.0,0.00021787941618900018
80872495.0,80872496.0,0.00042500251764205103
80872496.0,80872497.0,0.00043797028437632076
80872497.0,80872505.0,0.0006398892482330766
80872505.0,80873691.0,0.0013310440413488215
80873691.0,80873692.0,0.0005873297625679544
80873692.0,80873693.0,0.0005626174988426003
80873693.0,80873696.0,0.0003305162023317841
80873696.0,80873697.0,0.0005346364839698689
80873697.0,80874240.0,0.0027011901413996485
80874240.0,80900087.0,0.06380007857934206
80900087.0,80905854.0,0.08433625906488561
80905854.0,81604200.0,0.016574433237063233
81604200.0,82855238.0,0.12247252944861077
82855238.0,112488992.0,0.053297992344647736
112488992.0,112489008.0,0.0007401805320333344
112489008.0,112489025.0,0.00040417670640659567
112489025.0,112489031.0,0.0006685511573551611
112489031.0,112757654.0,0.010962873551214784
112757654.0,112757657.0,0.00026790270621740464
112757657.0,112757665.0,0.0008331808027046522
112757665.0,112757666.0,0.00013315873985572917
112757666.0,112758166.0,0.017380947839805545
112758166.0,112758169.0,0.00023378011035760646
112758169.0,112758586.0,0.0008393239303123293
112758586.0,117034106.0,0.01705439733471472
117034106.0,117034108.0,0.0038648332693617267
117034108.0,117034110.0,0.004434569829192735
117034110.0,117034113.0,0.004439183570208784
117034113.0,117034115.0,0.001194841395330389
117034115.0,117064319.0,0.0850397086816572
117064319.0,118297032.0,0.13136235954781386
118297032.0,118809987.0,0.010010183277537485
118809987.0,129419429.0,0.1842486918256233
129419429.0,129419434.0,0.00047917364284993897
129419434.0,129419435.0,0.000644291316101058
129419435.0,130731689.0,0.008393806536370228
130731689.0,130733565.0,0.004199277675981513
130733565.0,130733567.0,0.00018497948534656122
130733567.0,131562523.0,0.005477380853110794
131562523.0,131564528.0,0.01925600412884833
131564528.0,131564546.0,0.0022904900305397713
131564546.0,131611956.0,0.035124908296686436
131611956.0,131611958.0,0.0006739131175398714
131611958.0,131611959.0,0.0005023833695481885
131611959.0,131611963.0,0.001535123252382219
131611963.0,131611964.0,0.001401334524661305
131611964.0,134922343.0,0.08448554193777467
134922343.0,134922347.0,0.0008092762445516033
134922347.0,136663292.0,0.1365468991370388
136663292.0,136663295.0,0.002285129409900307
136663295.0,136663296.0,0.0012786366645769157
136663296.0,136663297.0,0.0007204343412119827
136663297.0,136663298.0,0.0008258452700153496
136663298.0,136663299.0,0.0019954329680549002
136663299.0,136663301.0,0.0019289054227747571
136663301.0,136663302.0,0.002322561056248519
136663302.0,136663303.0,0.0026198909920017517
136663303.0,136663305.0,0.0006584542884649856
136663305.0,136997532.0,0.12235428021009369
136997532.0,140796976.0,0.04753777044918946
140796976.0,140796977.0,0.0024659659770646463
140796977.0,140796981.0,0.004298440305512742
140796981.0,140796983.0,0.002040786968308489
140796983.0,140796984.0,0.002313134939861005
140796984.0,140796985.0,0.0018533420299547128
140796985.0,140796986.0,0.0014809461468895148
140796986.0,140796988.0,0.0019136994460966876
140796988.0,140796989.0,0.0019445067909354679
140796989.0,140796990.0,0.002963128038067502
140796990.0,140796992.0,0.002541023356833485
140796992.0,140797002.0,0.0009486677026298677
140797002.0,140797003.0,0.00015894719248901447
140797003.0,140797005.0,0.004771730637827632
140797005.0,140819255.0,0.00573025406940802
140819255.0,140819256.0,0.007006725895880043
140819256.0,140819257.0,0.0015361898482997775
140819257.0,140819258.0,0.004974801584980018
140819258.0,140819259.0,0.005606614005793912
140819259.0,140819260.0,0.0012650402246470334
140819260.0,140819261.0,0.004861626822374315
140819261.0,140819262.0,0.002018815276338878
140819262.0,140819263.0,0.0003972227208934134
140819263.0,140819264.0,0.00045518375410905706
140819264.0,140819265.0,0.008773431716258218
140819265.0,140819266.0,0.010253037260242305
140819266.0,140819267.0,0.0025628366510634546
140819267.0,140819268.0,0.005920130357520424
140819268.0,140819269.0,0.007722643713785556
140819269.0,140819270.0,0.0050880855112719866
140819270.0,140819271.0,0.004075743138369672
140819271.0,140819273.0,0.005703495813095687
140819273.0,140819275.0,0.0046764757296474165
140819275.0,140819276.0,0.0009059026934516581
140819276.0,140819306.0,0.003515662414117562
140819306.0,141005303.0,0.01303877202347478
141005303.0,141005306.0,0.0010856697886579129
141005306.0,141005309.0,0.004816449640551645
141005309.0,141005311.0,0.00031669646350800844
141005311.0,141005316.0,0.006571253256425521
141005316.0,141005318.0,0.0010187058947581432
141005318.0,141005320.0,0.0003639259814850639
141005320.0,141005324.0,0.0017701401780719093
141005324.0,141005325.0,0.0014767955613549347
141005325.0,141005329.0,0.00418382681286353
141005329.0,141005331.0,0.0005802459220037386
141005331.0,141005335.0,0.005759069998708894
141005335.0,141005372.0,0.006165201000783472
141005372.0,141005376.0,0.00044330163545245645
141005376.0,141005377.0,0.005615994168434717
141005377.0,141005378.0,0.004817767695717014
141005378.0,141005382.0,0.000896386668798137
141005382.0,141005384.0,0.00395781309942767
141005384.0,141005386.0,0.0053527291403610245
141005386.0,141005387.0,0.0007532768946382005
141005387.0,141005388.0,0.002725325320032867
141005388.0,141005393.0,0.001984054648952427
141005393.0,141005394.0,0.0007716426245348427
141005394.0,141005395.0,0.006143823829666705
141005395.0,141005398.0,0.001500606520713557
141005398.0,141005399.0,0.0047578884329128445
141005399.0,141014953.0,0.15558759573159864
141014953.0,141014959.0,0.007813400063992487
141014959.0,141014960.0,0.014565321805231797
141014960.0,141014965.0,0.007526933928900296
141014965.0,141014969.0,0.008320102039045513
141014969.0,141016986.0,0.1482457123805287
141016986.0,141017002.0,0.0024507246050915472
141017002.0,141017003.0,0.002466467605698234
141017003.0,141017010.0,0.0012473046340001682
141017010.0,141017012.0,0.002893101666033874
141017012.0,141017018.0,0.001504024351531245
141017018.0,141017022.0,0.0007395774469257303
141017022.0,141017030.0,0.0016853941052473362
141017030.0,141032272.0,0.011603743817406056
141032272.0,141032273.0,0.0073702530241534815
141032273.0,141032274.0,0.00043903408751805236
141032274.0,141032275.0,0.007817675318153538
141032275.0,141032276.0,0.004325359538814574
141032276.0,141032277.0,0.0041282566901802206
141032277.0,141032278.0,0.007400624560126786
141032278.0,141032279.0,0.0012670282277897123
141032279.0,141032280.0,0.01089623276412991
141032280.0,141032284.0,0.00878562789616984
141032284.0,141032285.0,0.003933599982195653
141032285.0,141032290.0,0.0007646321599367164
141032290.0,141032308.0,0.0037458662295898953
141032308.0,141032309.0,0.006237477889334816
141032309.0,141032313.0,0.007899968471457856
141032313.0,141032316.0,0.00870455529076547
141032316.0,141032323.0,0.005253699912439951
141032323.0,141032326.0,0.0046585548939590115
141032326.0,141032329.0,0.006626810280221486
141032329.0,141032331.0,0.00867363337131605
141032331.0,141114077.0,0.010645492666852571
141114077.0,141114078.0,0.0010932491024456784
141114078.0,141114079.0,0.0018359800107869211
141114079.0,141114082.0,0.008874721805780757
141114082.0,141114083.0,0.0013938361740243304
141114083.0,141114085.0,0.0015398086407100416
141114085.0,141114091.0,0.009388600433502167
141114091.0,141114092.0,0.00975014117846874
141114092.0,141114095.0,0.00762419611303549
141114095.0,141114099.0,0.007553773682731478
141114099.0,141114101.0,0.0055739388595481415
141114101.0,141114119.0,0.006082748332782727
141114119.0,141114127.0,0.0061988320456316335
141114127.0,141114128.0,0.0052987334713106874
141114128.0,141114129.0,0.0018282560269241215
141114129.0,141114131.0,0.004088224382296114
141114131.0,141130579.0,0.00844376079303827
141130579.0,141130580.0,0.002516552079732099
141130580.0,141130581.0,0.014967029559673033
141130581.0,141130582.0,0.014469569055436083
141130582.0,141130583.0,0.0020974776113218438
141130583.0,141130584.0,0.000846713942252498
141130584.0,141130586.0,0.0013845977069168818
141130586.0,141130605.0,0.0006003812955059822
141130605.0,141130606.0,0.00060431747450383
141130606.0,141130607.0,0.0005974568185272672
141130607.0,141130608.0,0.0038933262963644607
141130608.0,141130609.0,0.001648124003222832
141130609.0,141130610.0,0.001951492118869121
141130610.0,141130611.0,0.0006808263361506825
141130611.0,141130612.0,0.0004816814715140295
141130612.0,141130613.0,0.002618384986970613
141130613.0,141130614.0,0.0009368408669611532
141130614.0,141130615.0,0.0007714972974645478
141130615.0,141130616.0,0.0006856489626637698
141130616.0,141130617.0,0.003968904615881838
141130617.0,141130620.0,0.0008114531717865981
141130620.0,141130621.0,0.0004652440219937949
141130621.0,141130622.0,0.0037661156554237444
141130622.0,141130626.0,0.00027300097069276095
141130626.0,141130627.0,0.0031462978895803262
141130627.0,141465044.0,0.018641254414877628
141465044.0,141465055.0,0.0002858650905586551
141465055.0,141465057.0,0.0002050532126061979
141465057.0,141465058.0,0.0002096053673028283
141465058.0,142040543.0,0.0252428476018333
142040543.0,142188962.0,0.001688878278609722
142188962.0,142188965.0,0.0007702125680596769
142188965.0,142188966.0,0.0016903195112154992
142188966.0,142188967.0,0.0008546958523361611
142188967.0,142190890.0,0.0013468964993720114
142190890.0,142190892.0,0.0024432604466170667
142190892.0,142190894.0,0.0011202580059957589
142190894.0,142190898.0,0.0005718078698299086
142190898.0,142190900.0,0.0007953498915590006
142190900.0,142190904.0,0.0018988989994233548
142190904.0,142190907.0,0.001146312527195529
142190907.0,142190908.0,0.0016430252006602254
142190908.0,142190911.0,0.0024877748652155918
142190911.0,142190913.0,0.003062036755170566
142190913.0,142190915.0,0.0011742249273492367
142190915.0,142321210.0,0.14977780520290074
142321210.0,142321213.0,0.0022410362469182815
142321213.0,142778145.0,0.17635282679676267
142778145.0,143347471.0,0.042619768457839144
143347471.0,143347472.0,0.0020083091022047557
143347472.0,143347474.0,0.0018517544680677024
143347474.0,143347477.0,0.0007625637940507159
143347477.0,143347481.0,0.0011438576921934372
143347481.0,143347482.0,0.0016050953398446665
143347482.0,143347484.0,0.0022527032116976785
143347484.0,143347491.0,0.0037975552043418813
143347491.0,143347492.0,0.002309564136364721
143347492.0,143347495.0,0.0024852755380336336
143347495.0,143347496.0,0.001767757958538925
143347496.0,143347501.0,0.00086499624276692
143347501.0,143347502.0,0.002588980928863944
143347502.0,143347503.0,0.0012983772795323973
143347503.0,143347504.0,0.0021268562762938904
143347504.0,146363239.0,0.03180974176521791
146363239.0,146363241.0,0.0010688036676607014
146363241.0,146363243.0,0.0007350042244737481
146363243.0,146363244.0,0.0009221732212569212
146363244.0,146363246.0,0.0005119411098917573
146363246.0,146363248.0,0.0015006733488715533
146363248.0,146363249.0,0.000633712000833185
146363249.0,148118045.0,0.1737431625913672
148118045.0,148118821.0,0.01007456448140817
148118821.0,149318232.0,0.0469631421594563
149318232.0,149775586.0,0.10380584052875301
149775586.0,152761489.0,0.14726749355798022
152761489.0,152761490.0,0.0020668733584789565
152761490.0,152761491.0,0.002224259876902649
152761491.0,152761492.0,0.0016012954661832745
152761492.0,152761493.0,0.0015134394206608882
152761493.0,152761494.0,0.001383954479023401
152761494.0,152761495.0,0.000262952657335952
152761495.0,152761566.0,0.0027090609443132644
152761566.0,152763224.0,0.0827601703087325
152763224.0,152763225.0,0.002369773459639051
152763225.0,152763226.0,0.0036971195071342044
152763226.0,152763228.0,0.0009488630775742023
152763228.0,152763229.0,0.001545339444907331
152763229.0,152763230.0,0.000548548894813499
152763230.0,152763232.0,0.0008981112681605215
152763232.0,154082378.0,0.08034509458635389
154082378.0,154082379.0,0.005688815557744686
154082379.0,154082380.0,0.015429050133435387
154082380.0,154082382.0,0.017599871290440553
154082382.0,154082383.0,0.008052168296799453
154082383.0,154082384.0,0.010062731232622767
154082384.0,154082386.0,0.005747421801119675
154082386.0,154082388.0,0.004303980498331477
154082388.0,154082390.0,0.002428799180664937
154082390.0,154082391.0,0.00744665452736989
154082391.0,154082394.0,0.0019937909544384025
154082394.0,154082397.0,0.002691674261490298
154082397.0,154082399.0,0.008309948806099343
154082399.0,154082404.0,0.012271242856776683
154082404.0,154082406.0,0.003068570846504151
154082406.0,154082408.0,0.002128360000094452
154082408.0,154082409.0,0.007185026687491644
154082409.0,154082412.0,0.0059692190527743305
154082412.0,154082414.0,0.0033986139439495426
154082414.0,154082415.0,0.016143544748595196
154082415.0,154082416.0,0.01650913100831185
154082416.0,154082417.0,0.007217401095963189
154082417.0,154082418.0,0.006890848442677784
154082418.0,154082419.0,0.0022519068120163167
154082419.0,154082420.0,0.004042576719120017
154082420.0,154082421.0,0.003853588775412532
154082421.0,154082422.0,0.0045459226005261635
154082422.0,154082423.0,0.0011671516182539454
154082423.0,154082424.0,0.01063129694298837
154082424.0,154082425.0,0.0018172260756413395
154082425.0,154082566.0,0.015425448656688441
154082566.0,154251992.0,0.014774902412191652
154251992.0,154251993.0,0.008453761355160348
154251993.0,154251994.0,0.005235928815406258
154251994.0,154251995.0,0.0027714344083866796
154251995.0,154251997.0,0.0040494576241800655
154251997.0,154251998.0,0.017143860321702512
154251998.0,154251999.0,0.016971117278769533
154251999.0,154252000.0,0.0005748063065002244
154252000.0,154252001.0,0.011495809348192705
154252001.0,154252002.0,0.02121552313778472
154252002.0,154252003.0,0.03160812906642015
154252003.0,154252004.0,0.0030313462784726042
154252004.0,154252005.0,0.028839428500751784
154252005.0,154252007.0,0.0014867889762890702
154252007.0,154252008.0,0.01009313443733007
154252008.0,154252009.0,0.017674576938651636
154252009.0,154252012.0,0.00820968755130564
154252012.0,154252013.0,0.008282793819721176
154252013.0,154252014.0,0.023488805812558373
154252014.0,154252015.0,0.03363143637135121
154252015.0,154252016.0,0.03246009595211343
154252016.0,154252018.0,0.029951270518138503
154252018.0,154252019.0,0.004051489427368676
154252019.0,154252020.0,0.007793471218907756
154252020.0,154252025.0,0.00934241215800541
154252025.0,154252026.0,0.011982557353915093
154252026.0,154252027.0,0.004019040305833158
154252027.0,154252028.0,0.005599069381594586
154252028.0,154252029.0,0.0049128559728567455
154252029.0,154252032.0,0.0035651783686089632
154252032.0,154252036.0,0.010211477434729652
154252036.0,154252037.0,0.010081108958835216
154252037.0,154252038.0,0.004016907363887494
154252038.0,154252041.0,0.003619567996323221
154252041.0,154252042.0,0.029798260168841233
154252042.0,154252044.0,0.0022145735932681074
154252044.0,154252045.0,0.006336253845924202
154252045.0,154252047.0,0.017134578596799906
154252047.0,154252048.0,0.012772738585754511
154252048.0,154252049.0,0.003808765049200833
154252049.0,154252050.0,0.0031600241533903724
154252050.0,154252051.0,0.0015695738848520637
154252051.0,154252052.0,0.024245764009415312
154252052.0,154252321.0,0.020864188416042987
154252321.0,154255623.0,0.03404923671156266
154255623.0,154255625.0,0.0034051767957017287
154255625.0,154255626.0,0.007588787042074289
154255626.0,154255630.0,0.009035297308331879
154255630.0,154255634.0,0.001361563986746343
154255634.0,154255644.0,0.008385022695254603
154255644.0,154255646.0,0.01829308380617635
154255646.0,154255658.0,0.0030583822341295414
154255658.0,154255659.0,0.015698689808064225
154255659.0,154255675.0,0.0027242555423467084
154255675.0,154255676.0,0.013131815740783271
154255676.0,154255684.0,0.006175247812031492
154255684.0,154255686.0,0.012774971888034873
154255686.0,154255696.0,0.007784054153204756
154255696.0,154255697.0,0.0027955119244992693
154255697.0,154255699.0,0.020084977050774663
154255699.0,154255700.0,0.019775436011889837
154255700.0,154255701.0,0.018102687183962084
154255701.0,154255707.0,0.00255257098824141
154255707.0,154255716.0,0.016156501046010175
154255716.0,154255723.0,0.014264161786104316
154255723.0,154255728.0,0.012672311948501356
154255728.0,154255729.0,0.015463875798768241
154255729.0,154255733.0,0.018112867598751213
154255733.0,154255741.0,0.0052634157464551135
154255741.0,154255745.0,0.01972182825931769
154255745.0,154255752.0,0.018003524972625282
154255752.0,154255756.0,0.011622817823574525
154255756.0,154255757.0,0.006534425015257059
154255757.0,154255760.0,0.001800319221697152
154255760.0,154255761.0,0.0039330403760914415
154255761.0,154255762.0,0.010580742256098613
154255762.0,154255765.0,0.0038080927417800444
